Dutch	Standard German	probability
χ_ɾ	ɡ_ʁ	1.0
χ_ə	ɡ	1.0
χ_#>	ɡ̊_#>	1.0
ˈʏ	ˈʏ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeː_n	ˈaɪ̯_n	1.0
ˈaː_n	ˈoː_n	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_t	1.0
ɫ_ˈoː	l_ˈaʊ̯	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ç	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_#>	ə_#>	1.0
ə	ə	1.0
v_ə	b	1.0
v	f	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_ə	f	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d_ə	t	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.965
ˈɪ	ˈɪ	0.917
ˈɛi̯	ˈaɪ̯	0.882
ŋ	ŋ	0.846
ˈi	ˈiː	0.812
ə_n	n	0.8
s	ʃ	0.789
z	z	0.778
ˈɑ	ˈa	0.771
ˈœy̯	ˈaʊ̯	0.769
ˈu	ˈuː	0.75
v̥	b̥	0.75
χ	ɡ	0.65
ɾ	ɐ	0.632
ˈɛ	ˈɛ	0.6
ˈɑu̯	ˈa_l	0.6
ˈɔ	ˈʊ	0.583
p	f	0.583
d	d	0.568
ˈaː	ˈaː	0.522
χ_t	ç_t	0.5
χ_t	x_t	0.5
d̥	d̥	0.5
k	kʰ	0.485
z̥	z̥	0.444
d̥	t	0.438
d	tʰ	0.432
ˈeː	ˈaɪ̯	0.429
ˈɔ	ˈɔ	0.417
p	p͡f	0.417
t	ʦ	0.41
ˈɑu̯	ˈaʊ̯	0.4
ˈoː	ˈoː	0.387
ˈeː	ˈeː	0.381
t	s	0.359
ɾ	ʁ	0.333
z̥	z_ə	0.333
k	ç	0.273
ˈaː	ˈa	0.261
ˈoː	ˈɔ	0.258
ˈu	ˈyː	0.25
v̥	f	0.25
ˈœy̯	ˈɔʏ̯	0.231
t	t	0.231
z̥	s	0.222
z	ʃ	0.222
ˈɛ	ˈɪ	0.2
ə_n	ə	0.2
ˈeː	ˈɛ	0.19
ˈi	ˈeː	0.188
ˈɑ	ˈaː	0.171
ˈoː	ˈaʊ̯	0.161
ŋ	ç	0.154
k	x	0.152
χ	k	0.15
ˈaː	ˈɛː	0.13
ˈoː	ˈøː	0.129
ˈɛi̯	ˈiː_ɐ	0.118
s	s	0.105
s	k_s	0.105
χ	x	0.1
χ	k_n	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈaː	0.1
k	k	0.091
ˈaː	ˈeː	0.087
ˈɪ	ˈaɪ̯	0.083
ˈoː	ˈyː	0.065
d̥	-	0.062
ˈɑ	ˈɛ	0.057
