Romanian	Catalan	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
v	b	1.0
z	d	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈə	ə	1.0
ˈɨ	ˈa	1.0
b	b	0.491
d	d	0.581
j	-	0.431
k	k	0.761
m	-	0.241
o̯ˈa	ˈu	0.211
p	j	0.051
p	-	0.201
w	w	0.751
ˈa	ˈe	0.191
b	-	0.052
j	ʎ	0.292
o̯ˈa	ˈɛ	0.062
p	p	0.622
r	l	0.072
u	-	0.062
ə	-	0.182
ʦ	-	0.192
ʦ	s	0.322
ˈe	ˈe	0.532
ˈu	ˈɔ	0.422
d	-	0.263
l	ʎ	0.593
o	u	0.683
t	-	0.113
t	ð	0.253
u	u	0.73
ɡ	ɣ	0.103
ʧ	s	0.43
ˈe	ˈɛ	0.333
ˈi	ˈe	0.23
ˈi	ˈi	0.373
e̯ˈa	ˈe	0.84
i	ə	0.594
k	-	0.164
e	-	0.215
k	ɣ	0.075
n	-	0.145
p	s_#>	0.075
r	-	0.205
r	ɾ	0.425
s	ə_s	0.165
ʤ	ʒ	0.425
ʤ	-	0.575
ˈe	ˈi	0.135
ˈo	ˈo	0.145
d	t	0.156
e̯ˈa	ˈe_ʎ	0.16
i	i	0.406
o̯ˈa	ˈɔ	0.726
t	t	0.586
ʦ	w	0.236
ˈa	ˈɛ	0.126
ˈa	ˈa	0.646
b	ŋ	0.067
e	ə	0.77
l	l	0.407
n	ŋ	0.137
o	-	0.317
s	s	0.757
u	ə	0.207
ɡ	ɡ	0.897
ʧ	-	0.57
ˈi	-	0.07
ˈi	ˈɛ	0.327
j	ɲ	0.088
n	ɲ	0.128
s	-	0.078
ə	ə	0.78
ˈo	ˈu	0.228
ˈo	ˈɔ	0.628
b	β	0.39
j	ɾ	0.189
m	m	0.759
n	n	0.59
r	r	0.299
w	-	0.249
ʦ	t	0.249
ˈu	ˈo	0.179
ˈu	ˈu	0.399
