Romanian	Catalan	probability
#>	#>	0.951
<#	<#	0.976
<#_j	<#	1.0
<#_ɨ	<#	0.518
a	ə	1.0
b	b	0.611
b	β	0.278
b	-	0.088
d	d	0.584
d	-	0.17
d	t	0.157
d	ʤ	0.072
d_ˈe	ˈɛ	1.0
e	-	0.664
e	ə	0.238
e_r	ə	0.518
e_t	t	0.139
e_ʧ	ə	0.269
e̯ˈa	ˈe	0.47
e̯ˈa	ˈɛ	0.204
e̯ˈa	l	0.14
e̯ˈa	ˈe_ʎ	0.14
f	f	1.0
i	ə	0.511
i	i	0.388
i	ˈɛ	0.086
j	-	0.422
j	ʎ	0.206
j	ɾ	0.095
j	ˈi	0.095
j	l	0.078
j	ʧ	0.078
j_ˈa	ˈe	0.518
j_ˈe	ˈɛ	0.492
j_ˈe	ˈi	0.336
j_ˈe	ˈe	0.138
k	k	0.85
k	-	0.063
k	ɣ	0.057
kʲ	ʎ	1.0
l	ʎ	0.589
l	l	0.384
m	m	0.856
m_e	m	1.0
m_n	ɲ	0.723
m_n	n	0.215
n	n	0.619
n	-	0.246
n	ɲ	0.089
n_#>	#>	1.0
n_t	n	1.0
n_ʧʲ	ŋ	0.518
nʲ	n	1.0
o	ə	0.275
o	-	0.253
o	u	0.173
o̯ˈa	ˈɔ	0.492
o̯ˈa	ˈu	0.22
o̯ˈa	ˈa	0.086
o̯ˈa	ˈɛ	0.075
o̯ˈa	ˈi	0.073
p	p	0.724
p	-	0.09
p	β	0.074
p	j	0.062
p_t	m	0.298
p_t	t	0.298
r	ɾ	0.345
r	r	0.261
r	-	0.205
r	l	0.136
r_#>	#>	0.269
r_e	n	0.5
r_e	ə	0.5
r_s	s	1.0
s	s	0.91
t	t	0.623
t	ð	0.239
t_#>	#>	0.518
t_e	t	1.0
u	u	0.524
u	ə	0.143
u	ˈɔ	0.087
u	-	0.085
u	ˈo	0.085
u	ˈu	0.058
v	b	1.0
w	w	0.596
w	-	0.313
w	ʎ	0.088
z	d	0.761
z	ʧ	0.176
z	-	0.064
z_b	b	1.0
ŋ	-	0.415
ŋ	ŋ	0.215
ŋ	ɲ	0.215
ə	ə	0.786
ə	-	0.166
ɡ	ɡ	0.777
ɡ	ɣ	0.162
ɡ	-	0.059
ɨ	ə	0.518
ʃ	s	0.492
ʃ	s_ə	0.292
ʃ	ɾ	0.143
ʃ	d	0.05
ʃ_t	ʃ	1.0
ʒ	ʒ	1.0
ʤ	ʒ	0.455
ʤ	-	0.379
ʤ	ŋ	0.132
ʦ	s	0.287
ʦ	w	0.244
ʦ	t	0.161
ʦ	-	0.107
ʦ	ð	0.107
ʦ	l	0.066
ʦʲ	t	0.139
ʧ	s	0.579
ʧ	k	0.171
ʧ	-	0.15
ʧ	w	0.073
ʧ_e	w	0.558
ʧ_e	s	0.219
ʧ_e	t	0.219
ʧʲ	ŋ	0.518
ˈa	ˈa	0.76
ˈa	ˈe	0.077
ˈa	ˈɛ	0.062
ˈe	ˈe	0.488
ˈe	ˈɛ	0.478
ˈe_j	ˈɛ	0.269
ˈi	ˈi	0.623
ˈi	ˈe	0.162
ˈi	ˈɛ	0.115
ˈi	-	0.08
ˈi_r	ˈi	0.699
ˈi_r	ˈɛ	0.22
ˈo	ˈɔ	0.643
ˈo	ˈu	0.165
ˈo	ˈo	0.115
ˈu	ˈo	0.353
ˈu	ˈu	0.345
ˈu	ˈɔ	0.239
ˈə	ə	0.803
ˈə	ˈɛ	0.131
ˈɨ	ˈa	0.792
ˈɨ	ˈi	0.093
ˈɨ	ˈe	0.076
ˈɨ	u	0.055
