Romanian	Catalan	probability
a	ə	1.0
b	b	0.646
b	β	0.294
b	-	0.066
d	d	0.45
d	-	0.259
d	t	0.156
d	b	0.062
d	ʤ	0.061
e	-	0.628
e	ə	0.286
e_t	t	0.139
e̯ˈa	ˈe	0.484
e̯ˈa	ˈɛ	0.211
e̯ˈa	l	0.144
e̯ˈa	ˈe_ʎ	0.107
f	f	0.986
i	ə	0.533
i	i	0.438
j	-	0.434
j	ʎ	0.218
j	ɾ	0.086
j	ˈi	0.086
j	l	0.073
j	ʧ	0.06
j	ɲ	0.053
j_ˈa	ˈe	0.518
j_ˈe	ˈɛ	0.415
j_ˈe	ˈi	0.283
j_ˈe	ˈe	0.267
k	k	0.844
k	ɣ	0.08
k	-	0.052
kʲ	ʎ	1.0
l	ʎ	0.569
l	l	0.402
m	m	0.854
m	ɾ_m	0.083
m_e	m	1.0
m_n	ɲ	0.723
m_n	n	0.215
n	n	0.521
n	-	0.341
n	ɲ	0.093
n_t	n	1.0
n_ʧʲ	ŋ	0.518
nʲ	n	1.0
o	-	0.517
o	ə	0.22
o	u	0.131
o̯ˈa	ˈɔ	0.466
o̯ˈa	ˈu	0.239
o̯ˈa	ˈa	0.082
o̯ˈa	ˈɛ	0.072
o̯ˈa	ˈi	0.07
o̯ˈa	ˈo	0.07
p	p	0.751
p	-	0.089
p	β	0.072
p_t	m	0.298
p_t	t	0.298
r	ɾ	0.361
r	-	0.274
r	r	0.237
r	l	0.12
s	s	0.738
s	ə_s	0.181
t	t	0.572
t	ð	0.228
t	-	0.1
t_e	t	1.0
u	u	0.585
u	ə	0.166
u	-	0.086
u	ˈo	0.086
u	ˈu	0.059
v	b	1.0
w	w	0.559
w	-	0.357
w	ʎ	0.082
z	d	0.603
z	-	0.212
z	ʧ	0.14
z	k	0.05
z_b	b	1.0
ŋ	-	0.226
ŋ	ŋ	0.181
ŋ	ɲ	0.181
ŋ	ʒ	0.181
ə	ə	0.761
ə	-	0.186
ɡ	ɡ	0.749
ɡ	ɣ	0.151
ɡ	-	0.088
ɨ	-	0.733
ɨ	ə	0.196
ʃ	s	0.807
ʃ	ɾ	0.143
ʃ	d	0.05
ʃ_t	ʃ	1.0
ʒ	ʒ	1.0
ʤ	-	0.431
ʤ	ʒ	0.412
ʤ	ŋ	0.12
ʦ	s	0.289
ʦ	w	0.226
ʦ	t	0.149
ʦ	-	0.102
ʦ	ð	0.102
ʦ	l	0.099
ʦʲ	t	0.139
ʧ	s	0.609
ʧ	-	0.233
ʧ	k	0.105
ʧ_e	w	0.715
ʧ_e	t	0.28
ʧʲ	-	0.315
ʧʲ	ŋ	0.315
ʧʲ	t	0.058
ˈa	ˈa	0.81
ˈa	ˈɛ	0.071
ˈa	ˈe	0.066
ˈa_u	ˈɔ	1.0
ˈe	ˈe	0.401
ˈe	ˈɛ	0.372
ˈe	ˈɛ_w	0.153
ˈe	ˈi	0.056
ˈe_j	ˈɛ	0.269
ˈi	ˈi	0.624
ˈi	ˈe	0.154
ˈi	ˈɛ	0.109
ˈi	-	0.095
ˈi_r	ˈi	0.699
ˈi_r	ˈɛ	0.22
ˈo	ˈɔ	0.687
ˈo	ˈu	0.148
ˈo	ˈo	0.133
ˈu	ˈu	0.356
ˈu	ˈo	0.343
ˈu	ˈɔ	0.235
ˈə	ə	0.803
ˈə	ˈɛ	0.131
ˈɨ	ˈa	0.777
ˈɨ	ˈi	0.085
ˈɨ	u	0.074
ˈɨ	ˈe	0.071
