Romanian	Catalan	probability
a	ə	1.0
b	b	0.529
b	β	0.255
b	-	0.115
d	d	0.53
d	t	0.246
d	-	0.112
d	ʤ	0.057
d	b	0.055
e	-	0.623
e	ə	0.3
e̯ˈa	ˈe	0.414
e̯ˈa	ˈe_ʎ	0.312
e̯ˈa	ˈɛ	0.166
e̯ˈa	l	0.108
f	f	0.845
f	ʒ	0.128
i	i	0.492
i	ə	0.307
i	-	0.089
i	ˈe	0.064
j	-	0.518
j	ʎ	0.18
j	ɾ	0.113
j	l	0.074
j	ˈi	0.052
k	k	0.749
k	ɣ	0.111
k	ʤ	0.064
kʲ	ʎ	1.0
l	ʎ	0.621
l	l	0.315
l	-	0.064
m	m	0.752
m	-	0.155
m	ɲ	0.058
n	n	0.47
n	-	0.39
n	ɲ	0.09
nʲ	n	1.0
o	-	0.474
o	u	0.393
o	ə	0.133
o̯ˈa	ˈɔ	0.531
o̯ˈa	ˈu	0.167
o̯ˈa	ˈa	0.113
o̯ˈa	-	0.101
o̯ˈa	ˈɛ	0.051
p	p	0.696
p	-	0.114
p	j	0.057
p	β	0.056
r	-	0.284
r	ɾ	0.283
r	r	0.243
r	l	0.122
r	w_ɾ	0.063
s	s	0.944
t	t	0.455
t	-	0.253
t	ð	0.18
u	u	0.54
u	ə	0.117
u	ˈo	0.09
u	ˈɔ	0.085
u	-	0.085
u	ˈu	0.06
v	b	1.0
w	w	0.445
w	-	0.442
w	ʎ	0.113
z	d	0.512
z	-	0.377
z	ʧ	0.097
ŋ	-	0.491
ŋ	ŋ	0.255
ŋ	ɲ	0.255
ə	ə	0.748
ə	-	0.188
ɡ	ɡ	0.759
ɡ	ɣ	0.22
ɨ	ə	0.586
ɨ	-	0.414
ʃ	s	0.861
ʃ	ɾ	0.1
ʒ	ʒ	1.0
ʤ	-	0.547
ʤ	ʒ	0.371
ʤ	ŋ	0.082
ʦ	s	0.243
ʦ	t	0.205
ʦ	w	0.199
ʦ	-	0.144
ʦ	ð	0.144
ʦ	l	0.065
ʦʲ	t	1.0
ʧ	s	0.331
ʧ	-	0.267
ʧ	w	0.211
ʧ	t	0.106
ʧ	k	0.085
ʧʲ	-	0.617
ʧʲ	ŋ	0.286
ʧʲ	t	0.096
ˈa	ˈa	0.727
ˈa	ˈɛ	0.114
ˈa	ˈe	0.075
ˈe	ˈe	0.54
ˈe	ˈɛ	0.317
ˈe	ˈɔ	0.054
ˈi	ˈi	0.554
ˈi	ˈɛ	0.176
ˈi	ˈe	0.153
ˈi	-	0.096
ˈo	ˈɔ	0.556
ˈo	ˈu	0.174
ˈo	ˈo	0.154
ˈo	-	0.06
ˈu	ˈu	0.36
ˈu	ˈɔ	0.326
ˈu	ˈo	0.255
ˈə	ə	0.912
ˈə	ˈɛ	0.088
ˈɨ	ˈa	0.847
ˈɨ	ˈe	0.087
ˈɨ	u	0.053
