Romanian	Catalan	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
v	b	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈə	ə	1.0
ˈɨ	ˈa	1.0
b	β	0.301
b	b	0.61
d	-	0.171
d	d	0.681
j	-	0.651
n	-	0.211
z	d	0.881
ə	-	0.151
ɡ	-	0.061
ʧ	s	0.411
ˈe	ˈi	0.061
ˈi	-	0.051
e	-	0.22
i	i	0.262
u	ə	0.122
u	u	0.692
ʦ	s	0.392
l	ʎ	0.643
o̯ˈa	ˈɔ	0.803
r	r	0.253
s	ə_s	0.193
ʤ	-	0.243
ˈe	ˈe	0.473
ˈi	ˈɛ	0.183
ˈo	ˈɔ	0.673
ˈu	ˈu	0.423
k	-	0.114
l	l	0.34
o	-	0.294
r	ɾ	0.444
t	t	0.594
w	w	0.754
ʦ	w	0.184
ˈo	ˈo	0.24
m	m	0.95
ˈa	ˈɛ	0.095
ˈi	ˈe	0.205
e̯ˈa	s_#>	0.416
k	k	0.76
n	ɲ	0.156
o	u	0.706
p	β	0.056
p	-	0.176
r	-	0.206
s	s	0.76
u	-	0.186
w	-	0.246
ˈa	ˈe	0.136
ˈa	ˈa	0.736
ˈe	ˈɛ	0.466
ˈi	ˈi	0.56
k	ɣ	0.127
o̯ˈa	ˈu	0.17
r	l	0.097
t	ð	0.297
ʦ	t	0.137
ˈu	ˈɔ	0.407
d	t	0.148
e	ə	0.78
e̯ˈa	ˈe	0.538
i	ə	0.738
p	p	0.728
ɡ	ɡ_l	0.08
ʦ	-	0.288
ˈo	ˈu	0.088
b	-	0.09
j	ʎ	0.349
n	n	0.59
t	-	0.109
z	-	0.119
ə	ə	0.849
ɡ	ɡ	0.859
ʤ	ʒ	0.719
ʧ	-	0.589
ˈu	ˈo	0.169
