Romanian	Catalan	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
v	b	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈə	ə	1.0
ˈɨ	ˈa	1.0
b	-	0.081
b	b	0.491
k	-	0.161
n	ŋ	0.051
n	ɲ	0.211
n	n	0.581
o	u	0.861
p	-	0.101
p	p	0.781
t	-	0.11
ə	ə	0.821
ʤ	ʒ	0.411
ˈe	ˈɛ	0.371
ˈo	ˈo	0.191
i	i	0.442
k	k	0.712
l	ʎ	0.602
r	l	0.082
u	ə	0.232
ɡ	ɡ	0.822
ʦ	w	0.162
ˈe	ˈi	0.112
ˈi	s_#>	0.072
ˈo	ˈu	0.2
j	ɾ	0.093
m	-	0.213
ʦ	t	0.3
d	-	0.224
e	-	0.224
e	ə	0.754
e̯ˈa	ˈe_ʎ	0.14
j	ʎ	0.174
o̯ˈa	ˈɔ	0.734
u	u	0.724
w	-	0.244
ʧ	s	0.394
ˈa	ˈa	0.634
ˈi	ˈɛ	0.244
ˈu	ˈo	0.184
j	-	0.555
o̯ˈa	ˈu	0.235
p	j	0.085
ˈi	ˈe	0.215
e̯ˈa	ˈe	0.86
r	ɾ	0.46
s	ə_s	0.196
w	w	0.756
z	d	0.956
ʧ	-	0.606
d	t	0.137
k	ɣ	0.127
m	m	0.787
ʦ	s	0.537
ˈu	ˈu	0.447
b	β	0.398
d	d	0.638
i	ə	0.558
l	l	0.398
n	-	0.158
s	s	0.758
t	t	0.58
ɡ	ɣ	0.178
ˈa	ˈɛ	0.158
ˈa	ˈe	0.178
ˈe	ˈe	0.518
ˈi	-	0.118
ˈi	ˈi	0.338
j	ɲ	0.179
o	-	0.139
r	-	0.19
r	r	0.269
t	ð	0.269
ə	-	0.179
ʤ	-	0.589
ˈo	ˈɔ	0.609
ˈu	ˈɔ	0.369
