Romanian	Catalan	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
ŋ	ʒ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈə	ə	1.0
ˈɨ	ˈa	1.0
d	-	0.21
d	d	0.61
i	i	0.571
k	k	0.721
n	ɲ	0.131
w	-	0.401
ˈo	ˈu	0.21
b	b	0.492
l	ʎ	0.602
s	s	0.72
u	u	0.72
v	u_#>	0.072
ʦ	t	0.222
ʦ	s	0.42
ˈa	ˈɛ	0.12
ˈa	ˈa	0.652
ˈe	ˈɛ	0.342
ˈi	-	0.072
ˈi	ˈɛ	0.202
e̯ˈa	ˈe	0.783
j	ɾ	0.303
j	-	0.353
p	p	0.693
ə	ə	0.773
ˈo	ˈɔ	0.583
ˈu	ˈɔ	0.363
k	ɣ	0.124
m	-	0.164
p	j	0.094
r	r	0.294
r	ɾ	0.434
s	ə_s	0.194
v	s_#>	0.364
v	b	0.564
ʤ	ʒ	0.414
ʧ	s	0.384
ˈe	ˈi	0.084
ˈe	ˈe	0.574
j	ʎ	0.345
k	-	0.155
n	ŋ	0.075
o	-	0.455
o	u	0.545
p	-	0.125
r	-	0.195
t	-	0.115
ɡ	ɡ_l	0.085
ˈa	ˈe	0.195
ˈu	ˈo	0.15
b	β	0.396
e	-	0.306
m	m	0.836
n	n	0.586
s	-	0.086
t	t_ɾ	0.06
t	ð	0.286
ɡ	ɡ	0.806
ʤ	-	0.586
ʧ	-	0.616
b	-	0.07
e	ə	0.657
e̯ˈa	ˈe_ʎ	0.217
r	l	0.077
ˈi	ˈi	0.467
ˈo	ˈo	0.207
ˈu	ˈu	0.487
d	t	0.18
l	l	0.398
n	-	0.208
o̯ˈa	ˈu	0.228
p	β	0.088
u	ə	0.28
z	d	0.968
ə	-	0.188
ɡ	ɣ	0.108
i	ə	0.429
o̯ˈa	ˈɔ	0.729
t	t	0.539
w	w	0.599
ʦ	w	0.359
ˈi	ˈe	0.259
