Romanian	Catalan	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
o	-	1.0
v	b	1.0
z	d	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈə	ə	1.0
ˈɨ	ˈa	1.0
b	-	0.11
b	b	0.541
d	-	0.331
o̯ˈa	u	0.121
o̯ˈa	ˈu	0.21
r	r	0.281
s	ə_s	0.171
ɡ	ɡ	0.761
ʤ	-	0.521
ʦ	w	0.301
ʧ	-	0.701
ˈa	ˈɛ	0.181
ˈe	ˈɛ	0.371
ˈi	ˈi	0.401
ˈo	ˈo	0.161
ˈu	ˈo	0.211
i	i	0.242
j	-	0.302
j	ʎ	0.322
l	l	0.382
p	β	0.052
r	w_ɾ	0.12
r	ɾ	0.312
ˈi	-	0.072
ˈi	ˈe	0.242
d	t	0.073
k	k	0.773
n	-	0.173
p	-	0.173
w	w	0.743
ŋ	ʒ	0.243
ˈe	ˈi	0.083
m	-	0.234
n	ŋ	0.154
n	n	0.504
t	ð	0.294
t	t	0.564
ɡ	-	0.144
e̯ˈa	ˈɛ	0.125
u	ə	0.225
u	u	0.775
ə	-	0.185
ɡ	ɣ	0.095
ʦ	t	0.185
ˈo	ˈu	0.155
ˈo	ˈɔ	0.685
e̯ˈa	ˈe_ʎ	0.136
j	ɲ	0.156
k	ɣ	0.06
m	m	0.766
p	p	0.696
s	-	0.06
t	-	0.096
ʦ	l	0.186
ˈe	ˈe	0.546
ˈi	ˈɛ	0.286
ˈu	ˈɔ	0.36
d	d	0.597
k	-	0.167
s	s	0.77
w	-	0.257
ŋ	ŋ	0.757
i	ə	0.758
l	ʎ	0.618
p	j	0.058
r	l	0.098
r	-	0.188
ə	ə	0.78
ʦ	s	0.328
ˈa	ˈa	0.748
b	β	0.349
e	-	0.229
e	ə	0.719
e̯ˈa	ˈe	0.739
j	ɾ	0.219
n	ɲ	0.169
o̯ˈa	ˈɔ	0.669
ʤ	ʒ	0.479
ʧ	s	0.299
ˈu	ˈu	0.429
