Romanian	Catalan	probability
a	ə	1.0
b	b	0.493
b	β	0.392
b	ɡ	0.068
d	d	0.53
d	t	0.246
d	-	0.112
d	ʤ	0.057
d	b	0.055
e	-	0.639
e	ə	0.306
e̯ˈa	ˈe	0.691
e̯ˈa	ˈɛ	0.187
e̯ˈa	l	0.122
f	f	0.895
f	ʒ	0.081
i	i	0.509
i	ə	0.296
i	-	0.088
i	ˈe	0.061
j	-	0.463
j	ˈi	0.19
j	ʎ	0.155
j	ɾ	0.078
j	l	0.054
k	k	0.747
k	ɣ	0.111
k	-	0.066
k	ʤ	0.064
kʲ	ʎ	1.0
l	ʎ	0.624
l	l	0.352
m	m	0.692
m	-	0.227
n	n	0.608
n	-	0.253
n	ɲ	0.11
nʲ	n	1.0
o	-	0.475
o	u	0.393
o	ə	0.133
o̯ˈa	ˈɔ	0.473
o̯ˈa	ˈu	0.166
o̯ˈa	ˈa	0.113
o̯ˈa	-	0.1
o̯ˈa	ˈɛ	0.05
p	p	0.691
p	-	0.171
p	β	0.056
r	-	0.321
r	r	0.261
r	ɾ	0.252
r	l	0.115
r	w_ɾ	0.051
s	s	0.771
s	ə_s	0.174
t	t	0.513
t	-	0.298
t	ð	0.132
u	u	0.545
u	ə	0.117
u	ˈo	0.089
u	ˈɔ	0.085
u	-	0.084
u	ˈu	0.057
v	b	1.0
w	w	0.445
w	-	0.442
w	ʎ	0.113
z	d	0.618
z	-	0.231
z	ʧ	0.119
ŋ	ʒ	0.423
ŋ	ŋ	0.32
ŋ	-	0.257
ə	ə	0.733
ə	-	0.218
ɡ	ɡ	0.759
ɡ	ɣ	0.22
ɨ	-	0.661
ɨ	ɲ	0.339
ʃ	s	0.576
ʃ	ʃ	0.321
ʃ	ɾ	0.074
ʒ	ʒ	1.0
ʤ	-	0.547
ʤ	ʒ	0.371
ʤ	ŋ	0.082
ʦ	s	0.243
ʦ	t	0.205
ʦ	w	0.2
ʦ	-	0.144
ʦ	ð	0.144
ʦ	l	0.065
ʦʲ	t	1.0
ʧ	s	0.335
ʧ	-	0.267
ʧ	w	0.211
ʧ	t	0.106
ʧ	k	0.081
ʧʲ	-	0.552
ʧʲ	ŋ	0.291
ʧʲ	t	0.157
ˈa	ˈa	0.729
ˈa	ˈɛ	0.11
ˈa	ˈe	0.077
ˈe	ˈe	0.407
ˈe	ˈɛ	0.345
ˈe	-	0.138
ˈe	ˈɔ	0.06
ˈi	ˈi	0.54
ˈi	ˈɛ	0.2
ˈi	ˈe	0.146
ˈi	-	0.113
ˈo	ˈɔ	0.579
ˈo	ˈo	0.162
ˈo	ˈu	0.161
ˈo	-	0.059
ˈu	ˈu	0.36
ˈu	ˈɔ	0.326
ˈu	ˈo	0.255
ˈə	ə	0.913
ˈə	ˈɛ	0.087
ˈɨ	ˈa	0.9
ˈɨ	ˈe	0.087
