Romanian	Catalan	probability
a	ə	1.0
b	b	0.535
b	β	0.34
b	ɡ	0.074
b	ʧ	0.051
d	d	0.529
d	t	0.25
d	-	0.112
d	b	0.055
d	ʤ	0.054
e	-	0.62
e	ə	0.324
e̯ˈa	ˈe	0.667
e̯ˈa	l	0.167
e̯ˈa	ˈɛ	0.167
f	f	0.895
f	ʒ	0.081
i	i	0.498
i	ə	0.307
i	-	0.088
i	ˈe	0.061
j	-	0.538
j	ʎ	0.16
j	ˈi	0.145
j	i	0.055
j	ɾ	0.051
k	k	0.755
k	ɣ	0.096
k	-	0.082
k	ʤ	0.055
kʲ	ʎ	1.0
l	ʎ	0.624
l	l	0.352
m	m	0.696
m	-	0.228
n	n	0.574
n	-	0.267
n	ɲ	0.101
nʲ	n	1.0
o	-	0.56
o	u	0.36
o	ə	0.08
o̯ˈa	ˈɔ	0.479
o̯ˈa	ˈu	0.165
o̯ˈa	ˈa	0.112
o̯ˈa	-	0.097
p	p	0.683
p	-	0.176
p	β	0.056
r	-	0.34
r	r	0.263
r	ɾ	0.249
r	l	0.099
s	s	0.772
s	ə_s	0.169
t	t	0.493
t	-	0.334
t	ð	0.125
u	u	0.634
u	ə	0.13
u	-	0.09
u	ˈu	0.064
u	ˈo	0.057
v	b	1.0
w	w	0.478
w	-	0.395
w	ʎ	0.127
z	d	0.6
z	-	0.224
z	ʧ	0.116
z	k	0.06
ŋ	ʒ	0.423
ŋ	ŋ	0.32
ŋ	-	0.257
ə	ə	0.729
ə	-	0.209
ɡ	ɡ	0.78
ɡ	ɣ	0.201
ɨ	-	0.661
ɨ	ɲ	0.339
ʃ	s	0.581
ʃ	ʃ	0.323
ʃ	ɾ	0.079
ʒ	ʒ	1.0
ʤ	ʒ	0.386
ʤ	j	0.329
ʤ	-	0.203
ʤ	ŋ	0.082
ʦ	s	0.309
ʦ	t	0.223
ʦ	-	0.203
ʦ	w	0.201
ʦ	ð	0.064
ʧ	s	0.33
ʧ	-	0.249
ʧ	w	0.22
ʧ	t	0.111
ʧ	k	0.089
ʧʲ	-	0.47
ʧʲ	ŋ	0.281
ʧʲ	t	0.25
ˈa	ˈa	0.757
ˈa	ˈɛ	0.115
ˈa	ˈe	0.08
ˈau̯	ˈɔ	1.0
ˈe	ˈɛ	0.544
ˈe	ˈe	0.269
ˈe	-	0.103
ˈi	ˈi	0.519
ˈi	ˈɛ	0.215
ˈi	ˈe	0.155
ˈi	-	0.091
ˈo	ˈɔ	0.619
ˈo	ˈo	0.147
ˈo	ˈu	0.137
ˈo	-	0.06
ˈu	ˈu	0.357
ˈu	ˈɔ	0.325
ˈu	ˈo	0.286
ˈə	ə	0.855
ˈə	ˈɛ	0.145
ˈɨ	ˈa	0.924
ˈɨ	ˈe	0.065
