Romanian	Catalan	probability
a	ə	1.0
f	f	1.0
kʲ	ʎ	1.0
v	b	1.0
ŋ	ʒ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈə	ə	1.0
ˈɨ	ˈa	1.0
d	t	0.191
e̯ˈa	ˈe	0.861
j	-	0.671
k	k	0.721
m	-	0.171
o	u	0.431
r	-	0.171
z	-	0.141
ə	ə	0.811
ɡ	ɣ	0.181
ʤ	ʒ	0.411
ʦ	w	0.361
ˈo	ˈo	0.201
b	-	0.052
j	ɾ	0.232
k	-	0.162
p	-	0.112
t	ð	0.232
ʦ	s	0.412
ʧ	-	0.592
ˈu	ˈo	0.162
b	b	0.513
d	-	0.213
i	ə	0.423
n	ŋ	0.093
o̯ˈa	ˈu	0.23
p	j	0.093
u	-	0.113
ˈi	-	0.093
ˈi	ˈɛ	0.3
ˈi	ˈi	0.353
ˈu	ˈɔ	0.373
o̯ˈa	ˈɔ	0.74
t	t	0.64
w	-	0.374
ˈe	ˈɛ	0.324
ˈi	ˈe	0.254
b	β	0.435
l	l	0.395
l	ʎ	0.605
n	ɲ	0.145
p	p	0.705
s	ə_s	0.195
s	s	0.725
ˈu	ˈu	0.465
d	d	0.596
e	ʎ_ə	0.056
e	-	0.216
k	ɣ	0.116
n	-	0.186
n	n	0.576
w	w	0.626
ʦ	t	0.226
ˈa	ˈɛ	0.096
ˈa	ˈe	0.206
ˈe	ˈi	0.146
i	i	0.577
j	ʎ	0.097
t	-	0.097
r	s_#>	0.078
r	ɾ	0.398
s	-	0.08
u	ə	0.218
ʧ	s	0.408
ˈa	ˈa	0.698
ˈo	ˈu	0.18
ˈo	ˈɔ	0.618
e	ə	0.69
e̯ˈa	ˈe_ʎ	0.139
m	m	0.829
o	-	0.569
p	β	0.09
r	l	0.069
r	r	0.269
u	u	0.669
z	d	0.859
ə	-	0.189
ɡ	ɡ_l	0.129
ɡ	ɡ	0.69
ʤ	-	0.589
ˈe	ˈe	0.529
