Romanian	Catalan	probability
a	ə	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	ŋ	1.0
ˈɨ	ˈa	1.0
e	ə	0.771
i	ə	0.331
r	ɾ	0.371
s	-	0.1
u	-	0.151
u	u	0.711
ə	ə	0.771
b	-	0.322
b	b	0.542
o̯ˈa	ˈɔ	0.752
p	-	0.22
p	p	0.692
ˈi	ˈi	0.332
ˈo	ˈo	0.122
d	-	0.403
k	-	0.173
l	ʎ	0.623
w	-	0.383
ə	-	0.173
ˈa	ˈa	0.643
ˈo	ˈɔ	0.633
j	-	0.684
m	m	0.644
r	r	0.274
z	-	0.234
ˈo	ˈu	0.244
ˈu	ˈo	0.164
k	k	0.75
n	n	0.615
ʤ	-	0.435
ʤ	ʒ	0.565
ʧ	s	0.45
ʧ	-	0.55
ˈe	ˈe	0.485
ˈi	ˈe	0.255
j	ʎ	0.316
m	-	0.356
t	ð	0.206
z	d	0.766
ə	ˈe	0.056
ˈa	ˈɛ	0.076
ˈa	ˈe	0.126
ˈa	-	0.126
ˈe	ˈi	0.086
ˈi	ˈɛ	0.286
ˈu	ˈu	0.456
b	β	0.137
l	l	0.377
n	ɲ	0.147
n	-	0.237
r	l	0.117
t	-	0.087
w	w	0.617
ˈi	-	0.127
d	d	0.548
k	ɣ	0.078
o̯ˈa	ˈu	0.248
r	-	0.238
t	p	0.058
u	ə	0.138
ˈu	ˈɔ	0.38
e	-	0.229
i	i	0.669
s	s	0.9
t	t	0.649
ˈe	ˈɛ_w	0.139
ˈe	ˈɛ	0.29
