Romanian	Catalan	probability
a	ə	1.0
b	b	0.493
b	β	0.392
b	ɡ	0.068
d	d	0.449
d	-	0.329
d	t	0.144
e	-	0.605
e	ə	0.315
e̯ˈa	ˈe	0.53
e̯ˈa	ˈɛ	0.203
e̯ˈa	ˈe_ʎ	0.135
e̯ˈa	l	0.132
f	f	0.888
f	ʒ	0.081
i	i	0.508
i	ə	0.296
i	-	0.088
i	ˈe	0.061
j	-	0.285
j	ʎ	0.214
j	ɾ	0.175
j	i	0.139
j	l	0.106
j	ˈi	0.057
k	k	0.749
k	ɣ	0.111
k	ʤ	0.064
kʲ	ʎ	1.0
l	ʎ	0.624
l	l	0.352
m	m	0.706
m	-	0.159
m	ɲ	0.051
m	ɾ	0.051
n	n	0.514
n	-	0.294
n	ɲ	0.134
nʲ	n	1.0
o	-	0.474
o	u	0.393
o	ə	0.133
o̯ˈa	ˈɔ	0.531
o̯ˈa	ˈu	0.167
o̯ˈa	ˈa	0.113
o̯ˈa	-	0.101
o̯ˈa	ˈɛ	0.051
p	p	0.712
p	-	0.099
p	j	0.056
p	β	0.055
r	ɾ	0.336
r	-	0.279
r	r	0.262
r	l	0.119
s	s	0.762
s	ə_s	0.176
t	t	0.533
t	ð	0.227
t	-	0.113
u	u	0.583
u	ə	0.129
u	ˈo	0.098
u	-	0.093
u	ˈu	0.063
v	b	1.0
w	w	0.573
w	-	0.275
w	ʎ	0.152
z	d	0.618
z	-	0.231
z	ʧ	0.119
ŋ	-	0.491
ŋ	ŋ	0.255
ŋ	ɲ	0.255
ə	ə	0.736
ə	-	0.196
ɡ	ɡ	0.759
ɡ	ɣ	0.22
ɨ	ə	1.0
ʃ	s	0.831
ʃ	ɾ	0.121
ʒ	ʒ	1.0
ʤ	-	0.547
ʤ	ʒ	0.371
ʤ	ŋ	0.082
ʦ	s	0.243
ʦ	t	0.205
ʦ	w	0.199
ʦ	-	0.144
ʦ	ð	0.144
ʦ	l	0.065
ʦʲ	t	1.0
ʧ	-	0.507
ʧ	s	0.379
ʧ	k	0.101
ʧʲ	-	0.552
ʧʲ	ŋ	0.291
ʧʲ	t	0.158
ˈa	ˈa	0.769
ˈa	ˈɛ	0.116
ˈa	ˈe	0.066
ˈe	ˈe	0.525
ˈe	ˈɛ	0.232
ˈe	ˈɛ_w	0.157
ˈi	ˈi	0.554
ˈi	ˈɛ	0.176
ˈi	ˈe	0.153
ˈi	-	0.096
ˈo	ˈɔ	0.572
ˈo	ˈu	0.16
ˈo	ˈo	0.152
ˈo	-	0.059
ˈu	ˈu	0.36
ˈu	ˈɔ	0.326
ˈu	ˈo	0.255
ˈə	ə	0.912
ˈə	ˈɛ	0.088
ˈɨ	ˈa	0.847
ˈɨ	ˈe	0.087
ˈɨ	u	0.053
