Romanian	Catalan	probability
a	ə	1.0
kʲ	ʎ	1.0
nʲ	n	1.0
v	b	1.0
ʒ	ʒ	1.0
ˈau̯	ˈɔ	1.0
b	ʧ	0.051
e	ə	0.321
f	ʒ	0.081
i	ˈe	0.061
j	ɾ	0.081
n	ɲ	0.101
r	l	0.1
ɡ	ɣ	0.201
ɨ	-	0.661
ʃ	s	0.581
ʦ	w	0.201
ʧ	t	0.111
ʧʲ	ŋ	0.281
ˈi	-	0.091
d	-	0.112
e	-	0.622
k	-	0.082
l	l	0.352
o̯ˈa	ˈa	0.112
s	s	0.772
ŋ	ŋ	0.32
ʤ	ŋ	0.082
ʧ	w	0.22
j	ʎ	0.163
p	p	0.683
r	-	0.33
t	t	0.493
u	ə	0.13
ŋ	ʒ	0.423
ʃ	ʃ	0.323
ʤ	-	0.203
ʦ	-	0.203
ʦ	t	0.223
ʧ	s	0.33
ˈe	-	0.143
b	ɡ	0.074
b	β	0.34
d	ʤ	0.054
l	ʎ	0.624
r	r	0.264
t	-	0.334
u	ˈu	0.064
u	u	0.634
z	-	0.224
ʦ	ð	0.064
ˈɨ	ˈa	0.924
b	b	0.535
d	b	0.055
d	t	0.25
f	f	0.895
j	i	0.055
k	ʤ	0.055
k	k	0.755
n	n	0.575
o̯ˈa	ˈu	0.165
t	ð	0.125
w	-	0.395
ʧʲ	t	0.25
ˈa	ˈɛ	0.115
ˈe	ˈɛ	0.35
ˈi	ˈe	0.155
ˈi	ˈɛ	0.215
ˈu	ˈɔ	0.325
ˈə	ˈɛ	0.145
ˈə	ə	0.855
ˈɨ	ˈe	0.065
j	l	0.056
j	-	0.436
k	ɣ	0.096
m	m	0.696
o	u	0.36
o	-	0.56
p	β	0.056
p	-	0.176
r	ɾ	0.256
z	k	0.06
z	ʧ	0.116
z	d	0.6
ʤ	ʒ	0.386
ˈe	ˈe	0.406
ˈo	ˈo	0.146
ˈu	ˈo	0.286
e̯ˈa	ˈɛ	0.167
e̯ˈa	l	0.167
e̯ˈa	ˈe	0.667
i	ə	0.307
j	ˈi	0.197
n	-	0.267
o̯ˈa	-	0.097
u	ˈo	0.057
w	ʎ	0.127
ŋ	-	0.257
ʧʲ	-	0.47
ˈa	ˈa	0.757
ˈu	ˈu	0.357
i	-	0.088
i	i	0.498
m	-	0.228
o	ə	0.08
w	w	0.478
ɡ	ɡ	0.78
ˈa	ˈe	0.08
ˈo	-	0.058
d	d	0.529
o̯ˈa	ˈɔ	0.479
s	ə_s	0.169
u	-	0.09
ə	-	0.209
ə	ə	0.729
ɨ	ɲ	0.339
ʃ	ɾ	0.079
ʤ	j	0.329
ʦ	s	0.309
ʧ	k	0.089
ʧ	-	0.249
ˈi	ˈi	0.519
ˈo	ˈu	0.149
ˈo	ˈɔ	0.609
