Romanian	Catalan	probability
a	ə	1.0
b	b	0.646
b	β	0.294
b	-	0.066
d	d	0.462
d	-	0.288
d	t	0.124
d	b	0.062
d	ʤ	0.06
e	-	0.64
e	ə	0.225
e_r	ə	1.0
e_t	t	0.139
e_ʧ	ə	0.518
e̯ˈa	ˈe	0.467
e̯ˈa	ˈɛ	0.203
e̯ˈa	l	0.139
e̯ˈa	ˈe_ʎ	0.118
f	f	1.0
i	ə	0.533
i	i	0.438
j	-	0.459
j	ʎ	0.215
j	ɾ	0.084
j	ˈi	0.084
j	l	0.073
j	ʧ	0.06
j_ˈa	ˈe	0.518
j_ˈe	ˈɛ	0.415
j_ˈe	ˈi	0.283
j_ˈe	ˈe	0.267
k	k	0.831
k	ɣ	0.078
k	-	0.059
kʲ	ʎ	1.0
l	ʎ	0.591
l	l	0.381
m	m	0.815
m	ɾ_m	0.079
m_e	m	1.0
m_n	ɲ	0.723
m_n	n	0.215
n	n	0.537
n	-	0.335
n	ɲ	0.083
n_t	n	1.0
n_ʧʲ	ŋ	0.518
nʲ	n	1.0
o	-	0.488
o	ə	0.22
o	u	0.142
o̯ˈa	ˈɔ	0.459
o̯ˈa	ˈu	0.236
o̯ˈa	ˈa	0.08
o̯ˈa	ˈɛ	0.071
o̯ˈa	ˈi	0.069
o̯ˈa	ˈo	0.069
p	p	0.737
p	-	0.09
p	β	0.072
p_t	m	0.298
p_t	t	0.298
r	ɾ	0.371
r	-	0.25
r	r	0.247
r	l	0.129
r_e	n	1.0
s	s	0.732
s	ə_s	0.186
t	t	0.607
t	ð	0.232
t_e	t	1.0
u	u	0.601
u	ə	0.149
u	-	0.088
u	ˈo	0.088
u	ˈu	0.06
v	b	1.0
w	w	0.559
w	-	0.357
w	ʎ	0.082
z	d	0.603
z	-	0.212
z	ʧ	0.14
z	k	0.05
z_b	b	1.0
ŋ	ŋ	0.215
ŋ	ɲ	0.215
ŋ	-	0.173
ŋ	ʒ	0.09
ə	ə	0.752
ə	-	0.191
ɡ	ɡ	0.777
ɡ	ɣ	0.162
ɡ	-	0.059
ɨ	-	0.683
ɨ	ə	0.233
ʃ	s	0.778
ʃ	ɾ	0.138
ʃ	d	0.068
ʃ_t	ʃ	1.0
ʒ	ʒ	1.0
ʤ	ʒ	0.455
ʤ	-	0.379
ʤ	ŋ	0.132
ʦ	s	0.287
ʦ	w	0.244
ʦ	t	0.161
ʦ	-	0.107
ʦ	ð	0.107
ʦ	l	0.066
ʦʲ	t	0.139
ʧ	s	0.667
ʧ	k	0.15
ʧ	-	0.138
ʧ_e	w	0.715
ʧ_e	t	0.28
ʧʲ	-	0.315
ʧʲ	ŋ	0.315
ʧʲ	t	0.058
ˈa	ˈa	0.805
ˈa	ˈɛ	0.071
ˈa	ˈe	0.066
ˈa_u	ˈɔ	1.0
ˈe	ˈe	0.39
ˈe	ˈɛ	0.371
ˈe	ˈɛ_w	0.148
ˈe	ˈi	0.055
ˈe_j	ˈɛ	0.269
ˈi	ˈi	0.636
ˈi	ˈe	0.156
ˈi	ˈɛ	0.111
ˈi	-	0.077
ˈi_r	ˈi	0.699
ˈi_r	ˈɛ	0.22
ˈo	ˈɔ	0.68
ˈo	ˈo	0.151
ˈo	ˈu	0.146
ˈu	ˈu	0.345
ˈu	ˈo	0.34
ˈu	ˈɔ	0.245
ˈə	ə	0.803
ˈə	ˈɛ	0.131
ˈɨ	ˈa	0.792
ˈɨ	ˈi	0.093
ˈɨ	ˈe	0.076
ˈɨ	u	0.055
