Romanian	Catalan	probability
a	ə	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	b	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʧʲ	ŋ	1.0
ˈɨ	ˈa	1.0
b	-	0.1
p	-	0.181
s	ə_s	0.171
u	ə	0.141
ə	ə	0.821
ʧ	s	0.451
ˈa	ˈa	0.721
ˈi	ˈe	0.311
ˈo	ˈu	0.231
ˈo	ˈɔ	0.631
b	β	0.192
j	ʎ	0.052
m	-	0.202
o̯ˈa	ˈu	0.142
r	l	0.072
r	r	0.262
z	d	0.942
ʤ	ʒ	0.572
ˈe	ˈe	0.522
ˈi	ˈi	0.442
d	-	0.353
k	k	0.773
t	t	0.573
w	-	0.103
ˈa	ˈe	0.203
ˈe	ˈi	0.053
ˈu	ˈu	0.453
e	-	0.214
i	i	0.194
l	l	0.394
t	ð	0.24
u	-	0.054
n	ɲ	0.155
p	p	0.755
r	w_ɾ	0.085
u	u	0.805
ˈe	ˈɛ	0.425
e	ə	0.786
i	ə	0.806
k	ɣ	0.06
l	ʎ	0.606
n	n	0.636
r	-	0.196
ˈa	ˈɛ	0.076
d	d	0.647
k	-	0.167
r	s_#>	0.087
t	-	0.187
w	w	0.897
ˈu	ˈo	0.17
ˈu	ˈɔ	0.377
b	b	0.708
j	-	0.948
m	m	0.798
o̯ˈa	ˈɔ	0.858
r	ɾ	0.298
z	-	0.058
ʤ	-	0.428
ˈi	-	0.058
ˈo	ˈo	0.138
n	-	0.209
s	s	0.79
ə	-	0.179
ʧ	-	0.549
ˈi	ˈɛ	0.19
