Romanian	Catalan	probability
a	ə	1.0
b	b	0.484
b	β	0.387
b	ɡ	0.067
d	d	0.53
d	t	0.246
d	-	0.112
d	ʤ	0.057
d	b	0.055
e	-	0.604
e	ə	0.326
e̯ˈa	ˈe	0.691
e̯ˈa	ˈɛ	0.187
e̯ˈa	l	0.122
f	f	0.887
f	ʒ	0.081
i	i	0.515
i	ə	0.3
i	-	0.089
j	-	0.463
j	ˈi	0.19
j	ʎ	0.155
j	ɾ	0.078
j	l	0.054
k	k	0.761
k	ɣ	0.114
k	-	0.05
kʲ	ʎ	1.0
l	ʎ	0.621
l	l	0.315
l	-	0.064
m	m	0.693
m	-	0.178
n	n	0.605
n	-	0.236
n	ɲ	0.109
nʲ	n	1.0
o	-	0.475
o	u	0.393
o	ə	0.133
o̯ˈa	ˈɔ	0.531
o̯ˈa	ˈu	0.167
o̯ˈa	ˈa	0.113
o̯ˈa	-	0.101
o̯ˈa	ˈɛ	0.051
p	p	0.68
p	-	0.15
p	β	0.053
r	-	0.318
r	r	0.258
r	ɾ	0.244
r	l	0.11
r	w_ɾ	0.051
s	s	0.763
s	ə_s	0.174
t	t	0.557
t	-	0.211
t	ð	0.15
u	u	0.583
u	ə	0.129
u	ˈo	0.098
u	-	0.093
u	ˈu	0.063
v	b	1.0
w	w	0.445
w	-	0.442
w	ʎ	0.113
z	d	0.618
z	-	0.231
z	ʧ	0.119
ŋ	ŋ	0.311
ŋ	ɲ	0.311
ŋ	-	0.25
ŋ	ʒ	0.129
ə	ə	0.736
ə	-	0.196
ɡ	ɡ	0.759
ɡ	ɣ	0.22
ɨ	-	0.661
ɨ	ə	0.339
ʃ	s	0.576
ʃ	ʃ	0.321
ʃ	ɾ	0.074
ʒ	ʒ	1.0
ʤ	-	0.547
ʤ	ʒ	0.371
ʤ	ŋ	0.082
ʦ	s	0.243
ʦ	t	0.205
ʦ	w	0.2
ʦ	-	0.144
ʦ	ð	0.144
ʦ	l	0.065
ʦʲ	t	1.0
ʧ	s	0.335
ʧ	-	0.267
ʧ	w	0.211
ʧ	t	0.106
ʧ	k	0.081
ʧʲ	-	0.552
ʧʲ	ŋ	0.291
ʧʲ	t	0.157
ˈa	ˈa	0.761
ˈa	ˈɛ	0.112
ˈa	ˈe	0.079
ˈe	ˈe	0.407
ˈe	ˈɛ	0.345
ˈe	-	0.138
ˈe	ˈɔ	0.06
ˈi	ˈi	0.542
ˈi	ˈɛ	0.2
ˈi	ˈe	0.147
ˈi	-	0.091
ˈo	ˈɔ	0.573
ˈo	ˈu	0.16
ˈo	ˈo	0.152
ˈo	-	0.059
ˈu	ˈu	0.36
ˈu	ˈɔ	0.326
ˈu	ˈo	0.255
ˈə	ə	0.913
ˈə	ˈɛ	0.087
ˈɨ	ˈa	0.848
ˈɨ	ˈe	0.087
ˈɨ	u	0.053
