Nuorese	Nuorese	probability
ˈɔ_t	ˈɔ_t	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	r	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
u_z_ŭ_#>	#>	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
nː_u	ŋ_d	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_u_#>	k_#>	1.0
k_i	θ	1.0
k_e	θ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_θ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_k	1.0
u_#>	#>	0.962
a	a	0.897
p	p	0.862
m	m	0.853
ɾ	r	0.771
z	-	0.75
t	t	0.75
k	k	0.744
i	-	0.739
ð	d	0.727
ɣ	-	0.714
r	r	0.714
j	-	0.714
n	ŋ	0.7
nː	ɲ	0.625
ʦ	θ	0.6
ɔ	-	0.6
ɡ	ɡ	0.583
o	-	0.571
ʣ	j	0.556
u	u	0.556
ˈa	ˈɛ	0.552
b	v	0.516
β_ɛ	v_e	0.5
β_ɛ	v	0.5
β	v	0.5
β	-	0.5
ˈe	ˈɛ	0.5
ˈɔ	ˈɔː	0.476
ɛ	e	0.471
ʣ	-	0.444
o	u	0.429
b	b	0.419
ɡ	ð	0.417
ˈi	ˈe	0.4
ʦ	t	0.4
ɔ	u	0.4
nː	n	0.375
ˈo	ˈɔː	0.333
ˈu	ˈo	0.324
ˈɛ	ˈɛ	0.308
n	n	0.3
ɣ	ɡ	0.286
r	r_e	0.286
j	j	0.286
ð	-	0.273
ˈu	ˈuː	0.265
ˈo	ˈuː	0.25
ˈo	ˈo	0.25
z	z	0.25
ˈɔ	ˈʌu̯	0.238
ɛ	r	0.235
ˈɛ	ˈa	0.231
ˈi	ˈa	0.229
u	ŋ	0.222
u	o	0.222
ˈa	ˈaː	0.207
ˈɛ	ˈiː	0.192
ˈa	ˈa	0.19
t	d	0.182
k	ɡ	0.179
ˈu	ˈʌu̯	0.176
ɛ	v	0.176
i	i	0.174
ˈi	ˈiː	0.171
ˈo	-	0.167
ˈɛ	ˈæ	0.154
ˈɔ	ˈʌ	0.143
ˈɔ	ˈo	0.143
p	v	0.138
ˈu	ˈʌ	0.118
ˈu	ˈɔ	0.118
ɛ	ˈiː	0.118
ˈɛ	ˈɛː	0.115
ˈe	ˈɛː	0.1
ˈe	ˈæ	0.1
ˈe	ˈiː	0.1
ˈe	ˈe	0.1
ˈe	-	0.1
m	ŋ	0.088
i	e	0.087
ˈi	ˈa_j	0.086
k	-	0.077
ɾ	j	0.072
t	θ	0.068
b	-	0.065
m	ŋ_k	0.059
a	-	0.059
ˈi	ˈi	0.057
ˈi	j	0.057
ˈa	-	0.052
