Nuorese	Emilian	probability
β	v	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈu_p	ˈʌu̯_v	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_u	z	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈɛ	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r_u	r_e	1.0
r	r	1.0
p_ɛ	v	1.0
nː_u	ŋ_d	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
k_u_#>	k_#>	1.0
k_e	θ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_θ	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	n_#>	1.0
p	p	0.929
a	a	0.925
z	-	0.8
ɾ	r	0.787
t	t	0.784
ɡ	ð	0.778
k	k	0.75
i	-	0.739
ð	d	0.727
m	m	0.727
n	ŋ	0.71
nː	ɲ	0.625
ʦ	θ	0.6
j	-	0.6
ɔ	-	0.556
u	u	0.556
ˈa	ˈɛ	0.549
b	v	0.516
β_ɛ	v_e	0.5
β_ɛ	v	0.5
ˈe	ˈɛ	0.5
o	u	0.5
o	-	0.5
ˈɔ	ˈɔː	0.455
ɔ	u	0.444
ɣ	ɡ	0.429
b	b	0.419
ˈo	ˈɔː	0.4
ˈi	ˈe	0.4
ʦ	t	0.4
j	j	0.4
ɛ	e	0.381
nː	n	0.375
ˈu	ˈo	0.344
ˈɛ	ˈɛ	0.32
ˈo	ˈuː	0.3
ˈo	ˈo	0.3
n	n	0.29
ɣ	ð	0.286
ɣ	-	0.286
ˈu	ˈuː	0.281
ð	-	0.273
ɛ	r	0.238
ˈa	ˈaː	0.235
ˈi	ˈa	0.229
ˈɔ	ˈʌu̯	0.227
ɡ	ʤ	0.222
u	r	0.222
u	o	0.222
ˈa	ˈa	0.216
ˈɛ	ˈiː	0.2
ˈɛ	ˈa	0.2
z	z	0.2
ˈɔ	ˈʌ	0.182
k	ɡ	0.175
i	i	0.174
ˈi	ˈiː	0.171
t	d	0.162
ˈɛ	ˈæ	0.16
ɛ	ˈiː	0.143
ɛ	a	0.143
ˈɔ	ˈo	0.136
ˈu	ˈʌu̯	0.125
ˈu	ˈʌ	0.125
ˈu	ˈɔ	0.125
ˈɛ	ˈɛː	0.12
ˈe	ˈɛː	0.1
ˈe	ˈæ	0.1
ˈe	ˈiː	0.1
ˈe	ˈe	0.1
ˈe	-	0.1
ɛ	v	0.095
m	ŋ_ɡ	0.091
m	ŋ_k	0.091
m	ŋ	0.091
i	e	0.087
ˈi	ˈa_j	0.086
ɾ	j	0.079
k	-	0.075
p	v	0.071
ɾ	e	0.067
b	w	0.065
ˈi	ˈi	0.057
ˈi	j	0.057
t	θ	0.054
