Nuorese	Emilian	probability
ˈɔ_t	ˈɔ_t	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
s_i	z	1.0
s	s	1.0
nː_u	ŋ_d	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z	1.0
k_i	θ	1.0
k_e	θ	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	-	1.0
a	a	0.918
ɾ	r	0.864
r	r	0.819
p	p	0.807
m	m	0.794
ɣ	-	0.788
z	-	0.743
ʦ	θ	0.706
ð	d	0.702
i	-	0.702
t	t	0.688
n	ŋ	0.645
j	-	0.642
β_ɛ	v_e	0.634
nː	ɲ	0.629
k	k	0.627
ɔ	-	0.61
ˈa	ˈɛ	0.58
u	u	0.554
o	-	0.55
ɛ	e	0.545
β	-	0.527
b	v	0.527
ɡ	ɡ	0.516
ʣ	-	0.511
ʣ	j	0.489
ɡ	ð	0.484
ˈɔ	ˈɔː	0.478
β	v	0.473
o	u	0.45
ˈi	ˈe	0.444
ˈe	ˈɛ	0.427
ˈu	ˈo	0.411
b	b	0.408
ɔ	u	0.39
nː	n	0.371
β_ɛ	v	0.366
j	j	0.358
n	n	0.355
ˈo	ˈɔː	0.328
ð	-	0.298
ʦ	t	0.294
ˈo	ˈo	0.286
ˈɛ	ˈɛ	0.263
z	z	0.257
t	d	0.256
ˈu	ˈuː	0.251
k	ɡ	0.234
u	o	0.231
ˈɛ	ˈa	0.226
ˈɔ	ˈʌ	0.223
ˈɛ	ˈæ	0.222
u	ŋ	0.215
ˈi	ˈa	0.214
ˈa	ˈa	0.214
ɣ	ɡ	0.212
ˈo	ˈuː	0.202
p	v	0.193
i	i	0.191
ˈɔ	ˈʌu̯	0.187
ˈi	ˈiː	0.187
ˈo	-	0.184
r	r_e	0.181
ˈa	ˈaː	0.179
ˈɛ	ˈiː	0.177
ˈu	ˈʌu̯	0.161
ɛ	r	0.16
ɛ	v	0.158
ˈe	ˈæ	0.143
ˈe	-	0.143
k	-	0.139
ɛ	ˈiː	0.137
ˈɛ	ˈɛː	0.112
ˈɔ	ˈo	0.111
ˈe	ˈe	0.111
m	ŋ	0.11
i	e	0.108
ˈe	ˈɛː	0.103
ˈu	ˈʌ	0.101
m	ŋ_k	0.096
ˈu	ˈɔ	0.076
ˈe	ˈiː	0.075
b	-	0.065
ˈi	ˈa_j	0.064
ˈi	ˈi	0.058
t	θ	0.056
ɾ	j	0.052
