Nuorese	Emilian	probability
ˈɛ_ɾ	ˈiː_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_m	ˈo_m	1.0
ˈi_z	ˈiː_z	1.0
ˈi_n	ˈe_ŋ	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_n	ˈa_ŋ	1.0
ɾ_ˈu	j_ˈo	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɣ_ˈɔ	ɡ_ˈʌ	1.0
ɣ_ɛ	ð	1.0
ɡ	ʤ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e_r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ŋ_ɡ	ŋ_ð	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_ŭ_#>	#>	1.0
z	-	1.0
u_l	l_a	1.0
u_#>	#>	1.0
u	u	1.0
t_ˈa	t_ˈɛ	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
s_i	z	1.0
s	s	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	v	1.0
o_ɾ	u_r	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
l_ɛ_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
i_ð	d	1.0
i_n_ɛ_#>	m_#>	1.0
i_#>	#>	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
a	a	0.857
a_#>	a_#>	0.841
ð	d	0.778
n	n	0.75
<#_k	<#_k	0.742
<#_ˈa	<#_ˈaː	0.714
i	-	0.7
<#_i	<#	0.7
β	v	0.667
ʣ	j	0.667
nː	ɲ	0.667
<#_a	<#	0.667
m	m	0.611
ʦ	θ	0.6
ɛ	-	0.6
j	-	0.6
<#_ɡ	<#_ɡ	0.6
ɾ	r	0.571
r	r	0.571
k_u_#>	ɡ_#>	0.571
<#_b	<#_v	0.571
ɔ	-	0.556
ˈɔ	ˈɔː	0.524
t	d	0.471
ɔ	u	0.444
ˈa	ˈɛ	0.438
r	r_e_n	0.429
k_u_#>	k_#>	0.429
t	t	0.412
ʦ	t	0.4
ɛ	ˈiː	0.4
j	j	0.4
<#_ɡ	<#_ð	0.4
<#_b	<#_b	0.357
ˈɛ	ˈɛ	0.353
ˈa	ˈaː	0.344
ˈo	ˈɔː	0.333
ʣ	ˈɔː_l	0.333
nː	n	0.333
k	-	0.333
<#_a	<#_a	0.333
i	i	0.3
<#_i	<#_s	0.3
ˈi	ˈe	0.296
ˈi	ˈa	0.296
ˈɛ	ˈa	0.294
ˈe	ˈɛ	0.286
<#_ˈa	<#_ˈɛ	0.286
m	ŋ	0.278
ˈu	ˈuː	0.273
<#_k	<#_θ	0.258
ˈo	ˈuː	0.25
ˈo	ˈo	0.25
n	ŋ	0.25
ˈɔ	ˈʌu̯	0.238
ˈu	ˈɔ	0.227
ð	-	0.222
k	θ	0.222
k	ɡ	0.222
k	k	0.222
ˈu	ˈʌu̯	0.182
ˈu	ˈʌ	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈiː	0.176
β	b	0.167
β	-	0.167
ˈo	-	0.167
ɾ	e_r	0.163
a_#>	#>	0.159
ˈi	ˈa_j	0.148
ˈɔ	ˈo	0.143
ˈe	ˈɛː	0.143
ˈe	ˈæ	0.143
ˈe	ˈiː	0.143
ˈe	ˈe	0.143
ˈe	ˈa	0.143
a	-	0.143
ˈu	ˈo	0.136
ɾ	-	0.122
t	θ	0.118
ˈi	j	0.111
m	-	0.111
ˈɔ	ˈʌ	0.095
ˈa	-	0.094
ɾ	l	0.082
ˈi	ˈiː	0.074
ˈi	ˈi	0.074
<#_b	<#	0.071
ˈa	ˈa	0.062
ˈa	k_w	0.062
ɾ	j	0.061
