Nuorese	Emilian	probability
ˈɔ_t	ˈɔ_t	1.0
ˈu_p	ˈʌu̯_v	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_u	z	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r_ɛ	ˈiː	1.0
r_u	r_e	1.0
r	r	1.0
p_ɛ	v	1.0
p	p	1.0
nː_u	ŋ_d	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
n_a	n_a	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
k_u_#>	k_#>	1.0
k_i	θ	1.0
k_e	θ	1.0
i_ð	d	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_θ	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.883
z	-	0.818
ɡ	ð	0.778
t	t	0.757
k	k	0.75
m	m	0.727
ɾ	r	0.716
j	-	0.714
n	ŋ	0.677
ð	d	0.667
ɣ	-	0.625
nː	ɲ	0.625
i	-	0.625
ʦ	θ	0.6
ɔ	-	0.6
ʣ	-	0.571
ˈa	ˈɛ	0.559
u	u	0.556
b	v	0.552
β_ɛ	v_e	0.5
β_ɛ	v	0.5
β	v	0.5
β	-	0.5
ˈe	ˈɛ	0.5
o	u	0.5
o	-	0.5
ɛ	r	0.455
b	b	0.448
ˈɔ	ˈɔː	0.44
ʣ	j	0.429
ʦ	t	0.4
ɔ	u	0.4
ɣ	ɡ	0.375
nː	n	0.375
ˈi	ˈe	0.368
ˈu	ˈo	0.344
ˈo	ˈɔː	0.333
ð	-	0.333
ˈɛ	ˈɛ	0.296
j	j	0.286
ˈu	ˈuː	0.281
ɛ	-	0.273
ˈo	ˈuː	0.25
ˈo	ˈo	0.25
i	i	0.25
ˈɛ	ˈa	0.222
ɡ	ʤ	0.222
u	o	0.222
u	-	0.222
ˈi	ˈa	0.211
ˈa	ˈaː	0.203
ˈɔ	ˈʌu̯	0.2
ˈe	-	0.2
n	n	0.194
ˈa	ˈa	0.186
z	z	0.182
k	ɡ	0.175
ˈo	-	0.167
t	d	0.162
ˈɔ	ˈʌ	0.16
ˈi	ˈiː	0.158
ˈɛ	ˈæ	0.148
ˈɛ	ˈiː	0.148
ɛ	v	0.136
ɛ	e	0.136
ˈi	-	0.132
ˈu	ˈʌu̯	0.125
ˈu	ˈʌ	0.125
ˈu	ˈɔ	0.125
i	e	0.125
ˈɔ	ˈo	0.12
ˈɛ	ˈɛː	0.111
ˈe	ˈɛː	0.1
ˈe	ˈæ	0.1
ˈe	ˈiː	0.1
m	ŋ_ɡ	0.091
m	ŋ_k	0.091
m	ŋ	0.091
ɾ	j	0.086
t	θ	0.081
ˈɔ	-	0.08
ˈi	ˈa_j	0.079
k	-	0.075
ˈɛ	-	0.074
a	-	0.067
n	ˈaː_ŋ	0.065
n	-	0.065
ɾ	e	0.062
ˈi	j	0.053
ˈa	-	0.051
