Nuorese	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈu_t	ˈuː_t	1.0
ˈe_t	ˈɛ_t	1.0
ʣ	j	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɛ̆_#>	#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_u	z	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
t_a	d_a	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
r	r	1.0
p_ɛ	v	1.0
nː_u	ŋ_d	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
k_e	θ	1.0
k_a	k_a	1.0
j_u_#>	#>	1.0
i_ð	d	1.0
f	f	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʣ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	a_#>	1.0
a	a	0.917
p	p	0.867
m	m	0.829
t	t	0.806
β	v	0.8
ɡ	ð	0.778
ɛ_ɾ	e	0.778
z	-	0.75
u	u	0.714
nː	ɲ	0.714
<#_ˈa	<#_ˈaː	0.714
ɾ	r	0.702
ð	d	0.625
n	ŋ	0.613
ʦ	θ	0.6
k	k	0.6
j	-	0.6
ɛ	r	0.579
k_u_#>	ɡ_#>	0.571
ˈa	ˈɛ	0.569
ɔ	-	0.556
b	v	0.516
ˈe	ˈɛ	0.5
o	u	0.5
o	-	0.5
ɔ	u	0.444
ˈi	ˈe	0.438
ɣ	ɡ	0.429
k_u_#>	k_#>	0.429
i	-	0.429
b	b	0.419
ˈɔ	ˈɔː	0.4
ˈo	ˈɔː	0.4
ʦ	t	0.4
j	j	0.4
n	n	0.387
ð	-	0.375
ˈu	ˈo	0.323
ˈo	ˈuː	0.3
ˈo	ˈo	0.3
ɣ	ð	0.286
ɣ	-	0.286
u	e	0.286
nː	n	0.286
i	i	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈɛ	ˈɛ	0.261
z	z	0.25
ˈu	ˈuː	0.226
ɡ	ʤ	0.222
ɛ_ɾ	r	0.222
ˈi	ˈa	0.219
ˈɛ	ˈiː	0.217
ˈɛ	ˈa	0.217
ɛ	e	0.211
ˈa	ˈaː	0.207
β	b	0.2
ˈɔ	ˈʌu̯	0.2
k	θ	0.2
ˈu	ˈʌu̯	0.194
ˈa	ˈa	0.19
ˈi	ˈiː	0.188
ˈɛ	ˈæ	0.174
m	ŋ	0.171
ˈɔ	ˈʌ	0.16
i	r	0.143
i	e	0.143
p	v	0.133
ˈɛ	ˈɛː	0.13
ˈu	ˈʌ	0.129
ˈu	ˈɔ	0.129
t	d	0.129
ˈe	ˈɛː	0.125
ˈe	ˈæ	0.125
ˈe	ˈiː	0.125
ˈe	ˈa	0.125
ˈɔ	ˈɔ	0.12
ˈɔ	ˈo	0.12
k	-	0.114
ɾ	j	0.105
ɛ	ˈiː	0.105
ɛ	ɡ	0.105
ˈi	ˈa_j	0.094
ɾ	e	0.088
k	ɡ	0.086
a	-	0.083
ɾ	l	0.07
t	θ	0.065
b	w	0.065
ˈi	j	0.062
