Nuorese	Emilian	probability
β	v	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈu_t	ˈuː_t	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	d_a	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
p_ɛ	v	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
k_u_#>	ɡ_#>	1.0
k_i	θ	1.0
k_e	θ	1.0
i_ð	d	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.948
t	t	0.879
p	p	0.862
m	m	0.829
ɾ	r	0.808
r	r	0.8
k	k	0.711
n	ŋ	0.68
ʣ	j	0.667
ð	d	0.667
ʦ	θ	0.6
ɣ	-	0.6
z	z	0.6
o	u	0.6
j	-	0.6
ˈa	ˈɛ	0.582
ɔ	u	0.571
u	u	0.556
nː	ɲ	0.556
ɛ	r	0.55
b	v	0.536
ˈe	ˈɛ	0.5
i	-	0.5
b	b	0.464
ɡ	ɡ	0.438
ɡ	ð	0.438
ˈɔ	ˈɔː	0.435
ɔ	-	0.429
ˈi	ˈe	0.4
ʦ	t	0.4
ɣ	ð	0.4
z	-	0.4
o	-	0.4
j	j	0.4
ˈu	ˈo	0.367
ʣ	ˈɔː_l	0.333
ð	-	0.333
i	i	0.333
n	n	0.32
ˈo	ˈɔː	0.286
ˈo	ˈɔ	0.286
ˈɛ	ˈɛ	0.273
ˈa	ˈaː	0.273
ˈɛ	ˈa	0.227
u	n	0.222
u	-	0.222
nː	n	0.222
nː	d	0.222
ˈɔ	ˈʌu̯	0.217
ˈo	ˈuː	0.214
ˈo	ˈo	0.214
ˈu	ˈuː	0.2
ˈi	ˈa	0.2
r	r_e	0.2
ˈɛ	ˈæ	0.182
ˈɛ	ˈiː	0.182
ˈi	ˈiː	0.171
ˈu	ˈʌu̯	0.167
i	e	0.167
ɛ	v	0.15
p	v	0.138
ˈɛ	ˈɛː	0.136
ˈu	ˈʌ	0.133
ˈu	ˈɔ	0.133
k	θ	0.133
ˈɔ	ˈʌ	0.13
ˈɔ	ˈɔ	0.13
ˈe	ˈɛː	0.125
ˈe	ˈæ	0.125
ˈe	ˈiː	0.125
ˈe	ˈe	0.125
ɡ	ʤ	0.125
t	d	0.121
ˈi	ˈa_j	0.114
ɛ	ˈiː	0.1
ɛ	e	0.1
ɛ	-	0.1
k	-	0.089
ˈɔ	ˈo	0.087
ˈa	ˈa	0.073
ɾ	j	0.068
k	ɡ	0.067
ˈi	ˈi	0.057
ˈi	j	0.057
m	ɡ	0.057
m	ŋ_k	0.057
m	ŋ	0.057
ɾ	e	0.055
a	n_a	0.052
