Nuorese	Emilian	probability
β	v	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈu_t	ˈuː_t	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_n	ˈa_ŋ	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_t	r_t	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	d_a	1.0
s_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
p_ɾ	p	1.0
p_ɛ	v	1.0
n_ɛ_#>	#>	1.0
n_u_#>	ŋ_#>	1.0
m_i	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_#>	1.0
k_u_#>	ɡ_#>	1.0
k_i	θ	1.0
k_e	θ	1.0
i_ð	d	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	a_#>	1.0
a	a	0.949
t	t	0.879
p	p	0.839
m	m	0.829
ɾ	r	0.808
r	r	0.8
k	k	0.711
ð	d	0.7
n	ŋ	0.68
ʣ	j	0.667
ʦ	θ	0.6
ɣ	-	0.6
z	z	0.6
o	u	0.6
nː	ɲ	0.6
j	-	0.6
ˈa	ˈɛ	0.582
ɔ	u	0.571
u	u	0.556
b	v	0.536
ɛ	r	0.524
ˈe	ˈɛ	0.5
i	-	0.5
b	b	0.464
ɡ	ɡ	0.438
ɡ	ð	0.438
ˈɔ	ˈɔː	0.435
ɔ	-	0.429
ʦ	t	0.4
ɣ	ð	0.4
z	-	0.4
o	-	0.4
j	j	0.4
ˈi	ˈe	0.368
ˈu	ˈo	0.355
ˈo	ˈɔ	0.333
ʣ	ˈɔː_l	0.333
i	i	0.333
n	n	0.32
ð	-	0.3
ˈɛ	ˈɛ	0.273
ˈa	ˈaː	0.273
ˈo	ˈɔː	0.267
ˈɛ	ˈa	0.227
u	n	0.222
u	-	0.222
ˈɔ	ˈʌu̯	0.217
ˈi	ˈa	0.211
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
r	r_e	0.2
nː	n	0.2
nː	d	0.2
ˈu	ˈuː	0.194
ˈɛ	ˈæ	0.182
ˈɛ	ˈiː	0.182
i	e	0.167
ˈu	ˈʌu̯	0.161
ˈu	ˈɔ	0.161
p	v	0.161
ˈi	ˈiː	0.158
ɛ	v	0.143
ɛ	-	0.143
ˈɛ	ˈɛː	0.136
k	θ	0.133
ˈi	ˈa_j	0.132
ˈɔ	ˈʌ	0.13
ˈɔ	ˈɔ	0.13
ˈu	ˈʌ	0.129
ˈe	ˈɛː	0.125
ˈe	ˈæ	0.125
ˈe	ˈiː	0.125
ˈe	ˈe	0.125
ɡ	ʤ	0.125
t	d	0.121
ɛ	ˈiː	0.095
ɛ	e	0.095
k	-	0.089
ˈɔ	ˈo	0.087
ˈi	j	0.079
ˈa	ˈa	0.073
ɾ	j	0.068
k	ɡ	0.067
m	ɡ	0.057
m	ŋ_k	0.057
m	ŋ	0.057
ɾ	e	0.055
ˈi	ˈi	0.053
a	n_a	0.051
