Nuorese	Emilian	probability
<#	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʣ	<#_ð	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
d	d	1.0
e	-	1.0
i_#>	#>	1.0
i_ð	d	1.0
k_ɛ	z_#>	1.0
k_ɾ	ʧ	1.0
l	l	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
n_ʣ	ɲ	1.0
nː_u	ŋ_d_#>	1.0
s	-	1.0
s_i	z	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t_ˈa	t_ˈɛ	1.0
u_#>	#>	1.0
z_ŭ	#>	1.0
z_ɔ̆	#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ð	1.0
ɔ_#>	#>	1.0
ɖː	l	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	e_r	1.0
ɛ̆	-	1.0
ɡ	ʤ	1.0
ɣ_ɛ	ð	1.0
ɣ_ˈɔ	ɡ_ˈʌ	1.0
ɾ_a	r_a	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ˈi	r_ˈiː	1.0
ˈa_k	ˈɛ_ɡ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_s	ˈaː_s	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈe_ŋ	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ɾ	ˈiː_r	1.0
r	r	0.571
t	θ	0.061
ˈa	ˈa	0.071
ˈu	ˈuː	0.231
k	s	0.222
k	k	0.222
k	ɡ	0.222
m	m	0.762
t	d	0.242
ð	-	0.222
ɾ	l	0.062
ˈi	ˈi	0.062
ˈi	-	0.062
ˈu	ˈɔ	0.192
ˈɔ	ˈʌu̯	0.192
<#_a	<#_a	0.333
a	-	0.143
i	i	0.273
j	j	0.333
k	-	0.333
m	ŋ	0.143
nː	n	0.333
p	p	0.333
ˈe	ˈɛː	0.143
ˈe	ˈe	0.143
ˈe	ˈa	0.143
ˈe	ˈæ	0.143
ˈe	ˈiː	0.143
ˈo	ˈɔː	0.333
ˈɔ	ˈɔː	0.423
<#_i	<#_s	0.4
<#_k	<#_k	0.774
<#_ɡ	<#_ð	0.4
<#_ˈa	<#_ˈaː	0.714
a_#>	a_#>	0.844
b	w	0.4
k_u	k_#>	0.4
ʣ	j	0.714
ʦ	t	0.4
ˈa	ˈɛ	0.464
ˈi	j	0.094
ˈu	ˈʌ	0.154
ˈu	ˈʌu̯	0.154
<#_b	<#_b	0.385
<#_b	<#_v	0.615
m	ŋ_k	0.095
n	-	0.235
o	u	0.5
o	-	0.5
u	-	0.375
u	u	0.625
z	-	0.5
z	z	0.5
ɔ	u	0.5
ɔ	-	0.5
ɛ	ˈiː	0.25
ɛ	-	0.75
ɾ	r	0.625
ˈi	ˈiː	0.125
ˈi	ˈe	0.25
ˈi	ˈa	0.25
ˈo	ˈo	0.25
ˈo	ˈuː	0.25
ˈɔ	ˈɔ	0.115
ˈɔ	ˈo	0.115
ˈɛ	ˈa	0.25
ˈɛ	ˈɛ	0.375
<#_i	<#	0.6
<#_k	<#_θ	0.226
<#_ɡ	<#_ɡ	0.6
<#_ˈa	<#_ˈɛ	0.286
a_#>	#>	0.156
b	b	0.6
k_u	ɡ_#>	0.6
ɾ	e_r	0.156
ʣ	ˈɔː_l	0.286
ʦ	θ	0.6
ˈe	ˈɛ	0.286
ˈi	ˈa_j	0.156
<#_a	<#	0.667
a	a	0.857
i	-	0.727
j	-	0.667
nː	ɲ	0.667
p	v	0.667
t	t	0.697
ˈa	-	0.107
ˈa	ˈaː	0.357
ˈo	-	0.167
ˈɔ	ˈʌ	0.077
ˈɔ	-	0.077
β	b	0.167
β	-	0.167
β	v	0.667
n	ˈaː_ŋ	0.118
n	ŋ	0.118
ð	d	0.778
ɾ	-	0.078
ɾ	j	0.078
ˈɛ	ˈɛː	0.188
ˈɛ	ˈiː	0.188
n	n	0.529
r	r_e_n	0.429
ˈu	ˈo	0.269
