Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.954
<#	<#_k	0.0	4.954
<#_a	<#	0.0	4.954
<#_i	<#	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ʣ	<#_ð	0.0	4.954
<#_ˈa	<#_ˈaː	0.485	4.954
<#_ˈa	<#_ˈɛ	1.807	4.954
<#_ˈo	<#_ˈɔ	0.0	4.954
a	a	0.126	4.954
a	-	3.585	4.954
b	v	0.954	4.954
b	b	1.254	4.954
b	w	3.954	4.954
d	d	0.0	4.954
e	e	0.0	4.954
f	f	0.0	4.954
i	-	1.222	4.954
i	i	1.807	4.954
i	e	2.807	4.954
i	r	2.807	4.954
i_ð	d	0.0	4.954
j	-	0.737	4.954
j	j	1.322	4.954
j_u_#>	#>	0.0	4.954
k	k	0.737	4.954
k	θ	2.322	4.954
k	-	3.129	4.954
k	ɡ	3.544	4.954
k_a	k_a	0.0	4.954
k_e	θ	0.0	4.954
k_u_#>	ɡ_#>	0.807	4.954
k_u_#>	k_#>	1.222	4.954
k_ɛ_#>	z_#>	0.0	4.954
k_ɾ	ʧ	0.0	4.954
l	l	0.0	4.954
m	m	0.271	4.954
m	ŋ	2.544	4.954
n	ŋ	0.706	4.954
n	n	1.369	4.954
n_u_#>	ŋ_#>	0.0	4.954
n_ʣ	ɲ	0.0	4.954
nː	ɲ	0.485	4.954
nː	n	1.807	4.954
nː_u	ŋ_d	0.0	4.954
o	-	1.0	4.954
o	u	1.0	4.954
p	p	0.206	4.954
p	v	2.907	4.954
p_ɛ	v	0.0	4.954
r	r	0.0	4.954
s	s	0.0	4.954
s_i	z	0.0	4.954
s_u_#>	s_#>	0.0	4.954
t	t	0.31	4.954
t	d	2.954	4.954
t	θ	3.954	4.954
t_a	d_a	0.0	4.954
t_u_#>	t_#>	0.0	4.954
u	u	0.485	4.954
u	e	1.807	4.954
u_#>	#>	0.0	4.954
u_z_ŭ_#>	#>	0.0	4.954
z	-	0.415	4.954
z	z	2.0	4.954
z_u	z	0.0	4.954
ð	d	0.678	4.954
ð	-	1.415	4.954
ŋ	ŋ	0.0	4.954
ɔ	-	0.848	4.954
ɔ	u	1.17	4.954
ɔ̆	-	0.0	4.954
ɖː	l	0.0	4.954
ɛ	r	0.788	4.954
ɛ	e	2.248	4.954
ɛ	ɡ	3.248	4.954
ɛ	ˈiː	3.248	4.954
ɛ_#>	#>	0.0	4.954
ɛ_n_ɛ_#>	#>	0.0	4.954
ɛ_ɾ	e	0.363	4.954
ɛ_ɾ	r	2.17	4.954
ɛ̆_#>	#>	0.0	4.954
ɡ	ð	0.363	4.954
ɡ	ʤ	2.17	4.954
ɣ	ɡ	1.222	4.954
ɣ	-	1.807	4.954
ɣ	ð	1.807	4.954
ɾ	r	0.511	4.954
ɾ	j	3.248	4.954
ɾ	e	3.511	4.954
ɾ	l	3.833	4.954
ɾ	ˈɔː	4.833	4.954
ɾ_t	r_t	0.0	4.954
ɾ_ɛ_#>	r_#>	0.0	4.954
ɾ_ˈa	j_ˈa	0.0	4.954
ʣ	j	0.0	4.954
ʦ	θ	0.737	4.954
ʦ	t	1.322	4.954
ˈa	ˈɛ	0.814	4.954
ˈa	ˈaː	2.273	4.954
ˈa	ˈa	2.399	4.954
ˈa	-	4.858	4.954
ˈe	ˈɛ	1.0	4.954
ˈe	ˈa	3.0	4.954
ˈe	ˈiː	3.0	4.954
ˈe	ˈæ	3.0	4.954
ˈe	ˈɛː	3.0	4.954
ˈe_t	ˈɛ_t	0.0	4.954
ˈi	ˈe	1.193	4.954
ˈi	ˈa	2.193	4.954
ˈi	ˈiː	2.415	4.954
ˈi	ˈa_j	3.415	4.954
ˈi	j	4.0	4.954
ˈo	ˈɔː	1.322	4.954
ˈo	ˈo	1.737	4.954
ˈo	ˈuː	1.737	4.954
ˈu	ˈo	1.632	4.954
ˈu	ˈuː	2.147	4.954
ˈu	ˈʌu̯	2.369	4.954
ˈu	ˈɔ	2.954	4.954
ˈu	ˈʌ	2.954	4.954
ˈu_t	ˈuː_t	0.0	4.954
ˈɔ	ˈɔː	1.322	4.954
ˈɔ	ˈʌu̯	2.322	4.954
ˈɔ	ˈʌ	2.644	4.954
ˈɔ	ˈo	3.059	4.954
ˈɔ	ˈɔ	3.059	4.954
ˈɛ	ˈɛ	1.939	4.954
ˈɛ	ˈa	2.202	4.954
ˈɛ	ˈiː	2.202	4.954
ˈɛ	ˈæ	2.524	4.954
ˈɛ	ˈɛː	2.939	4.954
ˈɛ_s	ˈɛ_s	0.0	4.954
β	v	0.322	4.954
β	b	2.322	4.954
