Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	5.171
<#_d	<#_d	0.0	5.171
<#_f	<#_f	0.0	5.171
<#_h	<#_h	0.0	5.171
<#_j	<#_j	0.0	5.171
<#_kʰ	<#_kʰ	0.0	5.171
<#_m	<#_m	0.0	5.171
<#_n	<#_n	0.0	5.171
<#_pʰ	<#_pʰ	0.0	5.171
<#_s	<#_s	0.0	5.171
<#_tʰ	<#_tʰ	0.0	5.171
<#_w	<#_w	0.0	5.171
<#_ɡ	<#_ɡ	0.0	5.171
<#_ɫ	<#_l	0.0	5.171
<#_ɹ	<#_ɹ	0.0	5.171
<#_ʃ	<#_ʃ	0.0	5.171
<#_ʧ	<#_ʧ	0.0	5.171
<#_ˈaʊ̯	<#_ˈaʊ̯	0.0	5.171
<#_ˈeɪ̯	<#_ˈeɪ̯	0.0	5.171
<#_ˈi	<#_ˈiː	0.0	5.171
<#_ˈoʊ̯	<#_ˈəʊ̯	0.0	5.171
<#_ˈæ	<#_ˈæ	0.0	5.171
<#_ˈɛ	<#_ˈe	0.0	5.171
<#_ˈʌ	<#_ˈɐ	0.0	5.171
<#_θ	<#_θ	0.0	5.171
d_#>	d_#>	0.0	5.171
f_#>	f_#>	0.0	5.171
i_#>	ɪ_#>	0.0	5.171
k	k	0.0	5.171
k_#>	k_#>	0.0	5.171
k_ɪ	k_ɪ	0.0	5.171
m_#>	m_#>	0.0	5.171
n	n	0.0	5.171
n_#>	n_#>	0.0	5.171
n_d	n_d	0.0	5.171
n_t	n_t	0.0	5.171
oʊ̯_#>	əʊ̯_#>	0.0	5.171
p	p	0.0	5.171
p_#>	p_#>	0.0	5.171
s_#>	s_#>	0.0	5.171
s_t	s_t	0.0	5.171
t	t	0.0	5.171
v	v	0.0	5.171
v_#>	v_#>	0.0	5.171
w	w	0.0	5.171
z_#>	z_#>	0.0	5.171
ð_ɚ	ð_ə	0.0	5.171
ŋ_#>	ŋ_#>	0.0	5.171
ŋ_ɡ	ŋ_ɡ	0.0	5.171
ə_n	ə_n	0.0	5.171
ɚ_#>	ə_#>	0.0	5.171
ɫ	l	0.436	5.171
ɫ	ɫ	1.939	5.171
ɫ_#>	ɫ_#>	0.222	5.171
ɫ_#>	l_#>	2.807	5.171
ɹ	ɹ	0.0	5.171
ʃ_#>	ʃ_#>	0.0	5.171
ʔ_#>	t_#>	0.0	5.171
ʤ_#>	ʤ_#>	0.0	5.171
ʧ_#>	ʧ_#>	0.0	5.171
ˈaɪ̯	ˈaɪ̯	0.0	5.171
ˈaɪ̯_#>	ˈaɪ̯_#>	0.0	5.171
ˈaɪ̯_n	ˈaɪ̯_n	0.0	5.171
ˈaɪ̯_ɫ	ˈaɪ̯_ɫ	0.0	5.171
ˈaʊ̯	ˈaʊ̯	0.0	5.171
ˈaʊ̯_#>	ˈaʊ̯_#>	0.0	5.171
ˈeɪ̯	ˈeɪ̯	0.0	5.171
ˈeɪ̯_#>	ˈeɪ̯_#>	0.0	5.171
ˈi	ˈiː	0.0	5.171
ˈi_#>	ˈiː_#>	0.0	5.171
ˈi_ɚ	ˈɪ_ə	0.0	5.171
ˈoʊ̯	ˈəʊ̯	0.0	5.171
ˈoʊ̯_#>	ˈəʊ̯_#>	0.0	5.171
ˈu	ˈuː	0.0	5.171
ˈæ	ˈæ	1.0	5.171
ˈæ	ˈɑː	1.0	5.171
ˈæ_n	ˈæ_n	0.0	5.171
ˈɑ	ˈɒ	0.0	5.171
ˈɑ_ɹ	ˈɑː	0.0	5.171
ˈɑ_ɾ	ˈɔː_t	0.0	5.171
ˈɔ_ɹ	ˈɔː	0.0	5.171
ˈɛ	ˈe	0.308	5.171
ˈɛ	ˈɛ	2.379	5.171
ˈɛ_ð	ˈe_ð	0.0	5.171
ˈɛ_ɫ	ˈe_ɫ	0.0	5.171
ˈɝ	ˈɜː	0.0	5.171
ˈɪ	ˈɪ	0.0	5.171
ˈʊ	ˈʊ	0.0	5.171
ˈʌ	ˈɐ	0.0	5.171
ˈʌ_n	ˈɐ_n	0.0	5.171
ˈʌɪ̯	ˈaɪ̯	0.0	5.171
θ_#>	θ_#>	0.0	5.171
