American English	English	probability
θ_#>	θ_#>	1.0
ˈʌɪ̯	ˈaɪ̯	1.0
ˈʌ_n	ˈɐ_n	1.0
ˈʌ	ˈɐ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɝ	ˈɜː	1.0
ˈɛ_ɫ	ˈe_ɫ	1.0
ˈɛ_ð	ˈe_ð	1.0
ˈɔ_ɹ	ˈɔː	1.0
ˈɑ_ɾ	ˈɔː_t	1.0
ˈɑ_ɹ	ˈɑː	1.0
ˈɑ	ˈɒ	1.0
ˈæ_n	ˈæ_n	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_#>	ˈəʊ̯_#>	1.0
ˈoʊ̯	ˈəʊ̯	1.0
ˈi_ɚ	ˈɪ_ə	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈiː	1.0
ˈeɪ̯_#>	ˈeɪ̯_#>	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_ɫ	ˈaɪ̯_ɫ	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ_#>	ʧ_#>	1.0
ʤ_#>	ʤ_#>	1.0
ʔ_#>	t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ	ɹ	1.0
ɚ_#>	ə_#>	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð_ɚ	ð_ə	1.0
z_#>	z_#>	1.0
w	w	1.0
v_#>	v_#>	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oʊ̯_#>	əʊ̯_#>	1.0
n_t	n_t	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_ɪ	k_ɪ	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
f_#>	f_#>	1.0
d_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ	<#_ˈɐ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈæ	<#_ˈæ	1.0
<#_ˈoʊ̯	<#_ˈəʊ̯	1.0
<#_ˈi	<#_ˈiː	1.0
<#_ˈeɪ̯	<#_ˈeɪ̯	1.0
<#_ˈaʊ̯	<#_ˈaʊ̯	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɫ_#>	ɫ_#>	0.857
ˈɛ	ˈe	0.808
ɫ	l	0.739
ˈæ	ˈɑː	0.5
ˈæ	ˈæ	0.5
ɫ	ɫ	0.261
ˈɛ	ˈɛ	0.192
ɫ_#>	l_#>	0.143
