Phone1	Phone2	PMI
d_ˈi	d_ˈɪ	10.34
oʊ̯	əʊ̯	8.826
ʤ	ʤ	8.503
ˈʊ	ˈʊ	8.257
ˈɝ	ɜː	8.063
j	j	7.836
ð	ð	7.762
ʧ	ʧ	7.567
kʰ	kʰ	7.354
p	p	7.016
ŋ	ŋ	7.011
ʃ	ʃ	6.984
tʰ	tʰ	6.966
v	v	6.96
h_ˈi	h_ˈɪ	6.901
ˈi_d	ˈiː_d	6.882
ˈɔ	ˈɔː	6.842
ˈu	ˈuː	6.839
ˈaʊ̯	ˈaʊ̯	6.741
ˈeɪ̯	ˈeɪ̯	6.644
ɡ	ɡ	6.603
ə_n	ə_n	6.515
ˈi_n	ˈiː_n	6.495
ˈɛə̯	ˈæ	6.405
k	k	6.399
ˈɑ	ˈɒ	6.347
θ	θ	6.319
b	b	6.093
ˈoʊ̯	ˈəʊ̯	6.023
ˈæ	ˈɑː	5.992
h	h	5.966
pʰ	pʰ	5.764
ˈʌ	ˈɐ	5.734
m	m	5.69
ˈæ	ˈæ	5.688
ˈʌɪ̯	ˈaɪ̯	5.666
ˈaɪ̯	ˈaɪ̯	5.666
z	z	5.619
ɫ	ɫ	5.585
l	l	5.526
w	w	5.493
ˈɛ	ˈɛ	5.479
f	f	5.473
ˈɛ	ˈe	5.455
ə	ə	5.294
ˈɪ	ˈɪ	5.242
ˈɑ	ˈɑː	5.135
ɚ	ə	5.086
ɹ	ɹ	5.043
t	t	4.972
ˈi	ˈiː	4.904
i	ɪ	4.866
s	s	4.823
d	d	4.802
n	n	4.682
ʔ	t	4.443
ˈɑ	ˈɔː	4.271
ˈɝ_t	ɜː	3.867
ə	ə_n	3.715
ˈɪ_n	ˈɪ_n	3.461
n_t	n_t	3.458
ˈɪ_d	ˈɪ_d	3.444
s_ˈi	s_ˈiː	3.43
ɫ_#>	l_#>	3.363
ˈoʊ̯_ɫ	ˈəʊ̯_l	3.263
ˈɔ_ɹ	ˈɔː	3.242
ɫ	l	3.236
ˈɑ_ɹ	ˈɑː	3.186
ɹ	ˈɔː	3.167
ɾ	t	3.012
ˈi	ˈɪ	2.856
ˈi_ɚ	ˈɪ_ə	2.713
ɹ	ˈɑː	2.559
ˈɝ	ˈɜː	2.54
ˈi	d_ˈɪ	2.506
ɪ	ɪ	2.412
d	d_ˈɪ	2.339
ɫ	l_#>	2.13
h	h_ˈɪ	1.916
ɫ_#>	l	1.777
d_ˈi	ˈɪ	1.618
#>	l_#>	1.444
ˈi	h_ˈɪ	1.27
ˈi	ˈiː_d	1.239
d_ˈi	d	1.202
d	ˈiː_d	1.165
h_ˈi	h	1.15
n	ə_n	1.111
ˈi	ˈiː_n	0.902
#>	#>	0.793
ə_n	ə	0.781
ɚ	ˈɪ	0.74
ˈi	ə	0.735
n	ˈiː_n	0.721
h_ˈi	ˈɪ	0.699
ˈi_n	ˈiː	0.695
ˈi_d	ˈiː	0.646
t	n_t	0.558
ɫ	ˈəʊ̯	0.476
ˈi_d	d	0.409
ˈoʊ̯	ˈəʊ̯_l	0.376
ə	n	0.349
ˈi_n	n	0.325
ə_n	n	0.325
ˈɪ	ˈɪ_n	0.246
ˈɪ	ˈɪ_d	0.211
ɫ	ˈəʊ̯_l	0.203
ˈoʊ̯	l	0.2
ˈi	s_ˈiː	0.027
ˈoʊ̯_ɫ	ˈəʊ̯	-0.008
s	s_ˈiː	-0.008
n	ˈɪ_n	-0.047
n	n_t	-0.05
d	ˈɪ_d	-0.053
ɚ	ˈɪ_ə	-0.102
ˈi	ˈɪ_ə	-0.134
#>	l	-0.142
ɹ_m	m	-0.155
ˈoʊ̯_ɫ	l	-0.239
ˈɪ_n	ˈɪ	-0.255
s_ˈi	ˈiː	-0.275
ˈɪ_d	ˈɪ	-0.276
ˈi_ɚ	ˈɪ	-0.289
t	n	-0.293
n_t	t	-0.301
ˈi_ɚ	ə	-0.303
s_ˈi	s	-0.38
ˈɪ_d	d	-0.425
ˈɪ_n	n	-0.44
ɹ_n	n	-0.44
n_t	n	-0.443
n	t	-0.759
ɹ	n	-1.013
ɫ_#>	#>	-1.207
ɹ	m	-1.266
ˈɪ	n	-1.681
n	ˈɪ	-1.789
n	ə	-1.799
n	ˈiː	-2.358
ɫ	#>	-2.441
ˈi	n	-2.526
h	ˈɪ	-3.627
s	ˈiː	-3.718
ˈi	s	-3.769
ˈi	h	-3.854
ˈɪ	d	-5.381
d	ˈiː	-7.541
ˈi	d	-9.102
d	ˈɪ	-9.15
t	ɜː	-inf
