Asturian	Aragonese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɟ͡ʝ	ʝ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	ʎ	1.0
ʧ	j_t	1.0
ˈu	ˈu	1.0
e	i	0.071
j	-	0.061
n	n	0.961
u	o	0.921
ŋ	ŋ	0.481
ʎ	ʎ	0.191
ˈi	ˈi	0.891
i	e	0.122
ɲ	n	0.312
m	m_b	0.143
ɾ	ɾ	0.953
ʃ	ʧ	0.733
ˈi	ˈe	0.053
β	β	0.923
θ	θ	0.743
e	ɾ_e	0.144
θ	j_ʃ	0.064
o	o	0.926
ˈe	ˈe	0.946
ˈi	ˈi_ʎ	0.056
m	m	0.857
ʃ	ʃ	0.267
ʎ	p_l	0.057
ˈa	ˈa	0.97
ˈo	ˈu	0.087
β	p	0.057
a	a	0.938
e	e	0.738
i	i	0.878
ɲ	ɲ	0.688
ʎ	l	0.708
ˈo	w_ˈe	0.298
θ	s	0.168
j	j	0.939
ŋ	n	0.519
ˈo	ˈo	0.569
