Northern Low Saxon	Eastphalian	probability
aɪ̯	ɒː	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	r	1.0
tʰ	t	1.0
z	z	1.0
ɪ	ɪ	1.0
ˈø	ˈɪ	1.0
ˈœː	ˈœ	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈøː	1.0
s	z	0.271
ŋ	ŋ	0.721
ʃ	ʃ	0.661
ˈaɪ̯	ˈɛɪ̯	0.961
ˈœ	ˈʏ	0.171
ˈɛ	ˈɛː	0.071
ˈʏ	ˈɔ	0.161
b	p	0.22
v	w	0.142
ç	ɣ	0.132
ɡ	ɣ	0.242
ˈeɪ̯	ˈɛː	0.552
ˈɔʏ̯	ˈɔʏ̯	0.662
d	t	0.463
m	m	0.833
ŋ	j	0.103
ŋ	ɡ	0.103
ə	ɐ	0.313
ɡ	k	0.63
ˈaʊ̯	ˈeo̯	0.403
ˈaː	ˈɛː	0.113
ˈaː	ˈa	0.773
ˈiː	ˈɪ	0.053
ˈoː	ˈoː	0.093
ˈoː	ˈɒː	0.843
ˈøː	ˈɔ	0.193
ˈœ	ˈœ	0.553
ˈɛɪ̯	ˈeː	0.33
l	l	0.974
x	ɣ	0.084
ŋ	n	0.074
ɡ	j	0.104
ʒ	j	0.74
ˈaː	ˈaː	0.114
ˈeː	ˈɛ	0.34
ˈuː	ˈʊ	0.104
ˈyː	ˈʏ	0.214
t	t	0.955
ç	j	0.125
ç	ɡ	0.125
ˈa	ˈa	0.945
ˈeː	ˈɛː	0.255
ˈeː	ˈeː	0.405
ˈøː	ˈɛː	0.105
ˈøː	ˈoː	0.565
ˈɔ	ˈʊ	0.085
ˈɔ	ˈɔ	0.915
x	x	0.916
ɐ	ə	0.06
ʒ	-	0.26
ˈaʊ̯	ˈoː	0.226
ˈaʊ̯	ˈaʊ̯	0.296
ˈuː	ˈuː	0.896
ˈyː	ˈyː	0.786
ˈœ	ˈɛ	0.276
ˈɛ	ˈɛ	0.86
ˈɪ	ˈɪ	0.96
s	s	0.707
ɐ	ɐ	0.917
ə	ə	0.687
ˈiː	ˈiː	0.947
ˈøː	ˈeː	0.137
ˈɛɪ̯	ˈɛɪ̯	0.67
b	b	0.78
f	f	0.948
m	v	0.098
n	n	0.98
v	v	0.858
ç	ç	0.618
ˈeɪ̯	ˈɛɪ̯	0.448
ˈɔʏ̯	ˈøː	0.338
ˈʊ	ˈuː	0.058
ˈʊ	ˈœ	0.098
ˈʏ	ˈøː	0.078
ˈʏ	ˈʏ	0.718
d	d	0.489
m	-	0.069
ʃ	s	0.339
ˈɛ	ˈeː	0.069
ˈʊ	ˈʊ	0.779
