Northern Low Saxon	Eastphalian	probability
b	b	0.785
b	p	0.215
d	d	0.489
d	t	0.47
f	f	0.954
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.963
m	m	0.861
m	v_n	0.094
n	n	0.97
p	p	1.0
r	r	1.0
s	s	0.73
s	z	0.236
t	t	0.954
tʰ	t	1.0
v	v	0.855
v	w	0.145
x	x	0.913
x	ɣ	0.087
z	z	1.0
ç	ç	0.747
ç	ɣ	0.176
ç	j	0.077
ŋ	ŋ	0.832
ŋ	j	0.112
ŋ	n	0.056
ɐ	ɐ	0.896
ɐ	-	0.082
ə	ɐ	1.0
ɡ	k	0.622
ɡ	ɣ	0.245
ɡ	j	0.113
ɪ	ɪ	1.0
ʃ	ʃ	0.65
ʃ	s	0.35
ʒ	j	1.0
ˈa	ˈa	0.946
ˈaɪ̯	ˈɛɪ̯	0.973
ˈaʊ̯	ˈeo̯	0.412
ˈaʊ̯	ˈaʊ̯	0.35
ˈaʊ̯	ˈoː	0.13
ˈaʊ̯	ˈɔ	0.059
ˈaː	ˈa_ɐ	0.415
ˈaː	ˈaː	0.332
ˈaː	ˈa_l	0.153
ˈaː	ˈɛː	0.1
ˈeɪ̯	ˈɛɪ̯	0.726
ˈeɪ̯	ˈɛː	0.274
ˈeː	ˈeː	0.42
ˈeː	ˈɛː	0.322
ˈeː	ˈɛ	0.258
ˈiː	ˈiː	0.94
ˈiː	ˈɪ	0.06
ˈoː	ˈɒː	0.771
ˈoː	ˈoː	0.079
ˈoː	ˈaː	0.065
ˈoː	ˈɛː	0.053
ˈuː	ˈuː	0.857
ˈuː	ˈʊ	0.143
ˈyː	ˈyː	0.687
ˈyː	ˈʏ	0.313
ˈø	ˈɪ	1.0
ˈøː	ˈeː	0.571
ˈøː	ˈoː	0.295
ˈøː	ˈɛː	0.134
ˈœ	ˈœ	1.0
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈɔʏ̯	0.512
ˈɔʏ̯	ˈøː	0.488
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.824
ˈɛ	ˈɛː	0.121
ˈɛ	ˈeː	0.055
ˈɛɪ̯	ˈɛɪ̯	0.616
ˈɛɪ̯	ˈeː	0.384
ˈɪ	ˈɪ	0.967
ˈʊ	ˈʊ	0.799
ˈʊ	ˈuː	0.088
ˈʊ	ˈʏ	0.077
ˈʏ	ˈʏ	0.678
ˈʏ	ˈɔ	0.28
