Northern Low Saxon	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	0.78
b	p	0.22
d	d	0.489
d	t	0.463
f	f	0.948
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.974
m	m	0.833
m	v	0.098
m	-	0.069
n	n	0.98
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.707
s	z	0.271
t	t	0.955
tʰ	t	1.0
v	v	0.858
v	w	0.142
x	x	0.916
x	ɣ	0.084
z	z	1.0
ç	ç	0.618
ç	ɣ	0.132
ç	j	0.125
ç	ɡ	0.125
ŋ	ŋ	0.721
ŋ	j	0.103
ŋ	ɡ	0.103
ŋ	n	0.074
ɐ	ɐ	0.917
ɐ	ə	0.06
ə	ə	0.687
ə	ɐ	0.313
ɡ	k	0.63
ɡ	ɣ	0.242
ɡ	j	0.104
ɪ	ɪ	1.0
ʃ	ʃ	0.661
ʃ	s	0.339
ʒ	j	0.74
ʒ	-	0.26
ˈa	ˈa	0.945
ˈaɪ̯	ˈɛɪ̯	0.961
ˈaʊ̯	ˈeo̯	0.403
ˈaʊ̯	ˈaʊ̯	0.296
ˈaʊ̯	ˈoː	0.226
ˈaː	ˈa	0.773
ˈaː	ˈaː	0.114
ˈaː	ˈɛː	0.113
ˈeɪ̯	ˈɛː	0.552
ˈeɪ̯	ˈɛɪ̯	0.448
ˈeː	ˈeː	0.405
ˈeː	ˈɛ	0.34
ˈeː	ˈɛː	0.255
ˈiː	ˈiː	0.947
ˈiː	ˈɪ	0.053
ˈoː	ˈɒː	0.843
ˈoː	ˈoː	0.093
ˈuː	ˈuː	0.896
ˈuː	ˈʊ	0.104
ˈyː	ˈyː	0.786
ˈyː	ˈʏ	0.214
ˈø	ˈɪ	1.0
ˈøː	ˈoː	0.565
ˈøː	ˈɔ	0.193
ˈøː	ˈeː	0.137
ˈøː	ˈɛː	0.105
ˈœ	ˈœ	0.553
ˈœ	ˈɛ	0.276
ˈœ	ˈʏ	0.171
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	0.915
ˈɔ	ˈʊ	0.085
ˈɔʏ̯	ˈɔʏ̯	0.662
ˈɔʏ̯	ˈøː	0.338
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.86
ˈɛ	ˈɛː	0.071
ˈɛ	ˈeː	0.069
ˈɛɪ̯	ˈɛɪ̯	0.67
ˈɛɪ̯	ˈeː	0.33
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.96
ˈʊ	ˈʊ	0.779
ˈʊ	ˈœ	0.098
ˈʊ	ˈuː	0.058
ˈʏ	ˈʏ	0.718
ˈʏ	ˈɔ	0.161
ˈʏ	ˈøː	0.078
