Northern Low Saxon	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	0.763
b	p	0.237
d	d	0.49
d	t	0.461
f	f	0.942
f	-	0.054
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.973
m	m	0.812
m	v	0.108
m	-	0.08
n	n	0.975
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.73
s	z	0.241
t	t	0.942
t	d	0.058
tʰ	t	1.0
v	v	0.85
v	w	0.15
x	x	0.895
x	ɣ	0.105
z	z	1.0
ç	ç	0.611
ç	ɡ	0.158
ç	ɣ	0.118
ç	j	0.113
ŋ	ŋ	0.796
ŋ	ɡ	0.097
ŋ	j	0.054
ŋ	n	0.053
ɐ	ɐ	0.891
ɐ	-	0.059
ə	ə	0.687
ə	ɐ	0.313
ɡ	k	0.599
ɡ	ɣ	0.25
ɡ	j	0.118
ɪ	ɪ	1.0
ʃ	ʃ	0.693
ʃ	s	0.307
ʒ	j	0.849
ʒ	-	0.151
ˈa	ˈa	0.953
ˈaɪ̯	ˈɛɪ̯	0.959
ˈaʊ̯	ˈeo̯	0.397
ˈaʊ̯	ˈaʊ̯	0.322
ˈaʊ̯	ˈoː	0.206
ˈaː	ˈa	0.749
ˈaː	ˈɛː	0.181
ˈaː	ˈaː	0.07
ˈeɪ̯	ˈɛɪ̯	0.726
ˈeɪ̯	ˈɛː	0.274
ˈeː	ˈeː	0.464
ˈeː	ˈɛ	0.37
ˈeː	ˈɛː	0.166
ˈiː	ˈiː	0.945
ˈiː	ˈɪ	0.055
ˈoː	ˈɒː	0.745
ˈoː	ˈoː	0.167
ˈoː	ˈɛː	0.05
ˈuː	ˈuː	0.896
ˈuː	ˈʊ	0.104
ˈyː	ˈyː	0.824
ˈyː	ˈʏ	0.176
ˈø	ˈɪ	1.0
ˈøː	ˈeː	0.381
ˈøː	ˈoː	0.373
ˈøː	ˈɛː	0.158
ˈøː	ˈɔ	0.088
ˈœ	ˈɛ	0.501
ˈœ	ˈʏ	0.285
ˈœ	ˈœ	0.214
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	0.946
ˈɔ	ˈʊ	0.054
ˈɔʏ̯	ˈɔʏ̯	0.649
ˈɔʏ̯	ˈøː	0.351
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.776
ˈɛ	ˈeː	0.114
ˈɛ	ˈɛː	0.11
ˈɛɪ̯	ˈɛɪ̯	0.679
ˈɛɪ̯	ˈeː	0.321
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.971
ˈʊ	ˈʊ	0.772
ˈʊ	ˈœ	0.085
ˈʊ	ˈʏ	0.065
ˈʊ	ˈuː	0.053
ˈʏ	ˈʏ	0.76
ˈʏ	ˈɔ	0.121
ˈʏ	w	0.064
ˈʏ	ˈøː	0.055
