Northern Low Saxon	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	0.74
b	p	0.26
d	d	0.507
d	t	0.371
d	t_ə	0.083
f	f	0.96
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.988
m	m	0.841
m	v_n	0.063
m	n	0.054
n	n	0.914
n	n_ə	0.06
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.753
s	z_ə	0.152
s	z	0.06
t	t	0.918
t	d	0.082
tʰ	t	1.0
v	v	0.866
v	w	0.134
x	x	0.917
x	ɣ	0.083
z	z	1.0
ç	ç	0.633
ç	j	0.147
ç	ɣ_ə	0.116
ç	ɡ	0.104
ŋ	ŋ	0.644
ŋ	ŋ_ə	0.143
ŋ	n	0.124
ŋ	j	0.089
ɐ	ɐ	0.912
ɐ	-	0.059
ə	ɐ	1.0
ɡ	k	0.406
ɡ	ɣ	0.242
ɡ	k_ə	0.171
ɡ	j	0.134
ɪ	ɪ	1.0
ʃ	ʃ	0.623
ʃ	s	0.352
ʒ	j	0.726
ʒ	-	0.274
ˈa	ˈa	0.949
ˈaɪ̯	ˈɛɪ̯	0.954
ˈaʊ̯	ˈeo̯	0.417
ˈaʊ̯	ˈaʊ̯	0.317
ˈaʊ̯	ˈoː	0.177
ˈaʊ̯	ˈɔ	0.057
ˈaː	ˈa_ɐ	0.412
ˈaː	ˈa_l	0.305
ˈaː	ˈaː	0.205
ˈaː	ˈɛː	0.079
ˈeɪ̯	ˈɛː	0.612
ˈeɪ̯	ˈɛɪ̯	0.388
ˈeː	ˈeː	0.641
ˈeː	ˈɛ	0.264
ˈeː	ˈɛː	0.095
ˈiː	ˈiː	0.956
ˈoː	ˈɒː	0.771
ˈoː	ˈoː	0.155
ˈuː	ˈuː	0.901
ˈuː	ˈʊ	0.099
ˈyː	ˈyː	0.865
ˈyː	ˈʏ	0.135
ˈø	ˈɪ	1.0
ˈøː	ˈoː	0.681
ˈøː	ˈeː	0.206
ˈøː	ˈɛː	0.113
ˈœ	ˈɛ	0.63
ˈœ	ˈœ	0.312
ˈœ	ˈʏ	0.057
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	0.943
ˈɔ	ˈʊ	0.057
ˈɔʏ̯	ˈɔʏ̯	0.539
ˈɔʏ̯	ˈøː	0.461
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.852
ˈɛ	ˈeː	0.074
ˈɛ	ˈɛː	0.074
ˈɛɪ̯	ˈɛɪ̯	0.616
ˈɛɪ̯	ˈeː	0.384
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.958
ˈʊ	ˈʊ	0.827
ˈʊ	ˈuː	0.072
ˈʊ	ˈʏ	0.07
ˈʏ	ˈʏ	0.681
ˈʏ	ˈɔ	0.188
ˈʏ	ˈøː	0.079
ˈʏ	w	0.051
