Northern Low Saxon	Eastphalian	probability
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
tʰ	t	1.0
x	x	1.0
z	z	1.0
ɪ	ɪ	1.0
ʒ	j	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈœ	1.0
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯	ə	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
ɡ	ɣ	0.251
b	p	0.22
d	t_ə	0.072
v	w	0.142
ç	ɣ_ə	0.102
ŋ	ŋ	0.612
ˈa	ə_#>	0.342
ˈuː	ˈʊ	0.062
ˈɔʏ̯	ˈɔʏ̯	0.662
ŋ	ŋ_ə	0.093
m	m	0.764
ɡ	k_ə	0.164
ʃ	ʃ	0.624
ˈa	ˈa	0.644
ˈaʊ̯	ˈoː	0.234
ˈaː	ˈa	0.174
d	d	0.495
m	m_ə	0.05
m	v_n	0.075
s	z_ə	0.115
ŋ	n	0.295
ˈeː	ˈɛ	0.365
ˈeː	ˈeː	0.435
ˈoː	ˈɒː	0.915
l	l_ə	0.06
ˈaː	ˈa_ɐ	0.826
s	s_t	0.057
ɡ	j	0.107
ɡ	k	0.477
ˈaʊ̯	ˈaʊ̯	0.307
ˈoː	ˈoː	0.057
b	b	0.78
d	t	0.408
l	l	0.928
n	n	0.938
s	s	0.828
v	v	0.858
ç	ç	0.898
ɐ	ɐ	0.968
ˈaʊ̯	ˈeo̯	0.418
ˈuː	ˈuː	0.938
ˈɔʏ̯	ˈøː	0.338
ʃ	s	0.349
ˈeː	ˈɛː	0.199
