Northern Low Saxon	Eastphalian	probability
#>	#>	0.82
#>	ə_#>	0.18
<#	<#	1.0
b	b	0.752
b	p	0.245
d	d	0.527
d	t	0.396
d	-	0.051
f	f	1.0
h	h	1.0
i	ɪ	0.495
k	k	1.0
kʰ	k	1.0
l	l	0.938
m	m	0.865
m	v_n	0.074
n	n	0.95
p	p	1.0
r	r	1.0
s	s	0.742
s	z	0.183
s	ʃ	0.068
t	t	0.93
t	d	0.059
tʰ	t	1.0
v	v	0.867
v	w	0.122
x	x	0.893
x	ɣ	0.097
z	z	1.0
ç	ç	0.668
ç	ɣ	0.258
ç	j	0.069
ŋ	ŋ	0.853
ŋ	j	0.091
ŋ	n	0.058
ɐ	ɐ	0.954
ə	ɐ	0.245
ɡ	k	0.471
ɡ	ɣ	0.343
ɡ	j	0.147
ɪ	ɪ	1.0
ʃ	ʃ	0.625
ʃ	s	0.373
ʒ	j	1.0
ˈa	ˈa	0.906
ˈa	ˈaː	0.052
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯	ˈeo̯	0.419
ˈaʊ̯	ˈaʊ̯	0.335
ˈaʊ̯	ˈoː	0.117
ˈaʊ̯	ˈɔ	0.059
ˈaʊ̯	ˈʊ	0.052
ˈaː	ˈa_ɐ	0.496
ˈaː	ˈa	0.179
ˈaː	ˈaː	0.179
ˈaː	ˈɛː	0.122
ˈeɪ̯	ˈɛɪ̯	0.699
ˈeɪ̯	ˈɛː	0.149
ˈeː	ˈeː	0.345
ˈeː	ˈɛ	0.345
ˈeː	ˈɛː	0.277
ˈiː	ˈiː	1.0
ˈoː	ˈɒː	0.736
ˈoː	ˈɛː	0.074
ˈoː	ˈaː	0.072
ˈoː	ˈoː	0.072
ˈuː	ˈuː	0.854
ˈuː	ˈʊ	0.141
ˈyː	ˈyː	0.715
ˈyː	ˈʏ	0.199
ˈø	ˈɪ	1.0
ˈøː	ˈoː	0.425
ˈøː	ˈeː	0.322
ˈøː	ˈɛː	0.183
ˈœ	ˈœ	1.0
ˈœː	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈɔʏ̯	0.619
ˈɔʏ̯	ˈøː	0.369
ˈɔː	ˈoː	0.495
ˈɛ	ˈɛ	0.754
ˈɛ	ˈɛː	0.158
ˈɛ	ˈeː	0.076
ˈɛɪ̯	ˈɛɪ̯	0.629
ˈɛɪ̯	ˈeː	0.361
ˈɪ	ˈɪ	0.923
ˈʊ	ˈʊ	0.725
ˈʊ	ˈʏ	0.112
ˈʊ	ˈɔ	0.082
ˈʊ	ˈuː	0.069
ˈʏ	ˈʏ	0.654
ˈʏ	ˈɔ	0.211
ˈʏ	w	0.094
