Proto-Germanic	Swabian	probability
θ	d	1.0
β_ɑ	b	1.0
β	b	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_n	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈu_ɣ	ˈu	1.0
ˈu_ŋ	ˈo	1.0
ˈiu̯	ˈəi̯	1.0
ˈi_ŋ	ˈe	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ	1.0
ɣ	ɡ	1.0
ɛː	ʌ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ɑ	ɪ	1.0
ð_ɑ̃	t	1.0
ð	d	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_s	ɡ_s	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ʌ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
r_#>	#>	1.0
p	f	1.0
nː	-	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l_d	l_d	1.0
l	l	1.0
kʷ	-	1.0
iː_#>	#>	1.0
i_z	ʌ	1.0
i	-	1.0
e_r	ʌ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
x	h	0.821
ˈiː	ˈəi̯	0.8
ɡ	ŋ	0.8
ɔː	-	0.8
ˈɑi̯	ˈɔe̯	0.778
w	ʋ	0.75
j	-	0.75
ˈeu̯	ˈiə̯	0.714
ˈɛː	ˈɔː	0.667
ˈɔː	ˈuə̯	0.667
x_t	x_d	0.667
ŋ	ŋ	0.6
r	ʁ	0.59
ˈɑ	ˈa	0.556
k	ç	0.556
s	ʃ	0.55
ˈɑu̯	ˈoː	0.538
ˈe	ˈɛ	0.5
t	s	0.5
n	n	0.488
ˈɑu̯	ˈao̯	0.462
s	s	0.45
k	ɡ	0.444
ˈi	ˈi	0.421
ˈu	ˈo	0.412
ŋ	ɡ	0.4
r	ʕ	0.359
t	ʦ	0.357
ˈɛː	ˈoː	0.333
x_t	ç_d	0.333
n	a	0.326
ˈeu̯	ˈiː	0.286
w	-	0.25
ˈɑi̯	ˈae̯	0.222
ˈi	ˈɪ	0.211
ˈiː	ˈae̯	0.2
ɡ	-	0.2
ɔː	e	0.2
ˈɑ	ˈɛ	0.194
ˈe	ˈɛː	0.182
ˈe	ˈi	0.182
ˈu	ˈɔ	0.176
ˈu	ˈu	0.176
ˈɔː	ˈuː	0.167
ˈɔː	ˈiə̯	0.167
ˈɑ	ˈaː	0.167
j	ɡ	0.167
ˈi	ˈe	0.158
ˈu	ˈoː	0.147
t	d	0.143
n	-	0.14
ˈe	-	0.136
x	-	0.107
ˈi	ˈɛ	0.105
ˈi	ˈae̯	0.105
ˈu	ˈi	0.088
ˈɑ	ˈɔː	0.083
j	j	0.083
x	x	0.071
r	ʌ	0.051
