Proto-Germanic	Swabian	probability
θ	d	1.0
β	b	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_n	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈu_ŋ	ˈo	1.0
ˈiu̯	ˈəi̯	1.0
ˈi_ŋ	ˈe	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɡ	ŋ	1.0
ɛː	ʌ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ɑ	ɪ	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð	d	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_s	ɡ_s	1.0
x_r	ʁ	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɑ	ʁ	1.0
r_ɔː	ʌ	1.0
r_ɑ̃	ʕ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
r_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	a	1.0
n_ɑ	a	1.0
m	m	1.0
lː	l	1.0
l_d	l_d	1.0
l	l	1.0
iː	-	1.0
i_z	ʌ	1.0
i	-	1.0
e_r	ʌ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
j	-	0.913
ˈiː	ˈəi̯	0.8
ɔː	-	0.8
x	h	0.8
ˈɑi̯	ˈɔe̯	0.765
n	n	0.759
w	ʋ	0.75
ˈɛː	ˈɔː	0.667
ˈɔː	ˈuə̯	0.667
x_t	x_d	0.667
k	ç	0.625
ˈɑu̯	ˈoː	0.583
r	ʁ	0.562
ˈɑ	ˈa	0.541
ˈe	ˈɛ	0.5
s	ʃ	0.5
s	s	0.5
t	s	0.467
ˈɑu̯	ˈao̯	0.417
t	ʦ	0.4
ˈu	ˈo	0.394
r	ʕ	0.375
k	ɡ	0.375
ˈi	ˈi	0.364
ˈɛː	ˈoː	0.333
x_t	ç_d	0.333
w	-	0.25
ˈu	ˈu	0.242
ˈɑi̯	ˈae̯	0.235
ˈiː	ˈae̯	0.2
ɔː	e	0.2
ˈɑ	ˈɛ	0.189
ˈɑ	ˈaː	0.189
ˈu	ˈɔ	0.182
ˈi	ˈɪ	0.182
ˈe	ˈɛː	0.182
ˈe	ˈi	0.182
ˈɔː	ˈuː	0.167
ˈɔː	ˈiə̯	0.167
ˈi	ˈe	0.136
ˈi	-	0.136
ˈe	-	0.136
t	d	0.133
ˈu	ˈoː	0.121
x	-	0.12
n	-	0.103
ˈi	ˈɛ	0.091
ˈi	ˈae̯	0.091
j	j	0.087
ˈɑ	ˈɔː	0.081
x	x	0.08
n	ˈeə̯	0.069
n	a	0.069
r	ʌ	0.062
ˈu	ˈi	0.061
