Proto-Germanic	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	ʋ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɑi̯	<#_ˈɔe̯	1.0
<#_θ	<#_d	1.0
d	d	1.0
e	-	1.0
i	-	1.0
i_j	ˈɛ_n	1.0
i_ɸ_#>	f_#>	1.0
iː	-	1.0
j	-	1.0
k_s_#>	ç_#>	1.0
k_ɑ	ɡ	1.0
kʷ	-	1.0
l	l	1.0
l_d	l_d	1.0
l_ɑ_z	l_#>	1.0
m_ɑ	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_ɑ̃_#>	a_#>	1.0
nː	-	1.0
r_#>	ʌ_#>	1.0
r_i	ʌ	1.0
r_u	ʌ	1.0
r_ɑ	ʌ	1.0
r_ɔː	ʌ	1.0
r_ˈi	ʁ_ˈae̯	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_d	1.0
s_ɑ̃	s	1.0
t_#>	s_#>	1.0
t_ɑ	s	1.0
u	-	1.0
xʷ	-	1.0
z_#>	ʌ_#>	1.0
ð	d	1.0
ð_i	d	1.0
ð_ɑ̃	t	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l_#>	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	1.0
ɔː_#>	e_#>	1.0
ɔːː	-	1.0
ɔ̃ː	-	1.0
ɛː_r	ʌ	1.0
ɣ_ɑ	ɡ	1.0
ˈe_r	ˈɛ_ʕ	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_ŋ_ɡ	ˈe_ŋ	1.0
ˈiu̯	ˈəi̯	1.0
ˈu_lː	ˈo_l	1.0
ˈu_ɣ_j	ˈu_ɡ	1.0
ˈuː	ˈao̯	1.0
ˈɑ_n	ˈaː	1.0
ˈɑ_ɣ	ˈaː_ɡ	1.0
ˈɑi̯_n	ˈɔe̯_#>	1.0
ˈɑu̯_ð_ɑ	ˈoː_d	1.0
ˈɔː_k	ˈuə̯_x	1.0
ˈɔː_t	ˈiə̯_s	1.0
ˈɔː_θ	ˈuə̯_d	1.0
ˈɛː_r_ɑ̃	ˈɔː_ʕ	1.0
β_ɑ_z	b_#>	1.0
θ	d	1.0
<#_s	<#_ʃ	0.441
r	-	0.081
w	-	0.471
ɑ	-	0.881
ˈi	ˈɛ	0.111
ˈi	ˈɪ	0.111
n	n_#>	0.2
p	b̥͡f	0.2
r	ʁ	0.622
t	d	0.312
ˈe	ˈɛ	0.312
ˈe	-	0.312
ˈiː	ˈae̯_#>	0.2
ˈɑ	ˈaː	0.132
ˈɑ	ˈa	0.632
β	b_#>	0.2
<#_x	<#_h	0.833
<#_ˈɑ	<#_ˈɛ	0.3
k	x_#>	0.333
k	-	0.333
k	ç_#>	0.333
n	-	0.3
n	n	0.433
p	f	0.3
x_t	ç_d	0.333
ˈɑ	ˈɛ	0.053
ˈɑi̯	-	0.133
ˈɑu̯	ˈoː	0.333
ˈɔː	ˈuː	0.333
ɣ	ɡ_#>	0.444
ˈeu̯	ˈiə̯	0.714
ˈi	ˈi	0.444
ˈu	ˈi	0.094
m	m	0.5
m	m_#>	0.5
p	f_#>	0.5
s	s	0.455
s	-	0.545
t	-	0.125
t	ʦ	0.375
x	ɡ	0.25
x	x	0.25
x	-	0.5
z	-	0.925
ˈe	ˈi	0.125
ˈe	ˈɛː	0.25
ˈu	ˈoː	0.125
ˈɑ	-	0.105
ˈɑu̯	ˈao̯	0.5
ˈɛː	ˈɔː	0.5
ˈɛː	ˈoː	0.5
ɑ	ɡ	0.06
ɣ	ɡ	0.556
ˈeu̯	-	0.286
ˈu	ˈo	0.406
ˈɑi̯	ˈɔe̯	0.6
<#_x	<#	0.167
<#_ˈɑ	<#_ˈa	0.7
n	a	0.067
r	ʕ	0.297
x_t	x_d	0.667
ˈi	ˈe	0.167
ˈi	-	0.167
ˈɑi̯	ˈae̯	0.267
ˈɑu̯	ˈeː	0.167
ˈɔː	-	0.667
t	s	0.188
ˈiː	ˈəi̯	0.8
ˈu	ˈu	0.188
ˈu	ˈɔ	0.188
β	b	0.8
<#_s	<#_s	0.559
w	ʋ	0.529
ˈɑ	ˈɔː	0.079
