Proto-Germanic	Swabian	probability
θ	d	1.0
β	b	1.0
ˈɑː	-	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_n	ˈaː	1.0
ˈu_ŋ	ˈo	1.0
ˈiu̯	ˈəi̯	1.0
ˈi_s	ˈi	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɛː	ʌ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ_ɡ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	x_d	1.0
x_s	ɡ_s	1.0
x_r	ʁ	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ˈɑ	s_ˈa	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ʌ	1.0
r_ɑ̃	ʕ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
r_#>	#>	1.0
pː	-	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	a	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ_z_#>	ʃ_#>	1.0
j	-	1.0
iː	-	1.0
i_z	ʌ	1.0
i	-	1.0
e	ʌ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
ð	d	0.842
ɔː	-	0.818
ˈuː	ˈao̯	0.8
ˈiː	ˈəi̯	0.8
w	ʋ	0.75
p	f	0.727
x	h	0.714
ˈɑi̯	ˈɔe̯	0.684
ɡ	ŋ	0.667
ɑ	-	0.667
ˈeu̯	ˈiə̯	0.625
n	n	0.618
xʷ	-	0.6
r	ʁ	0.6
ˈɑu̯	ˈoː	0.583
s	s	0.571
ˈɛː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.471
ˈɑ	ˈa	0.444
ˈɑu̯	ˈao̯	0.417
ˈe	ˈɛ	0.407
xʷ	ʋ	0.4
t	ʦ	0.4
k	ç	0.385
ˈeu̯	-	0.375
ˈu	ˈo	0.371
ɡ	-	0.333
ɑ	a	0.333
t	s	0.333
s	ʃ	0.333
ˈi	-	0.32
k	ɡ	0.308
k	x	0.308
r	ʕ	0.3
ˈe	-	0.296
ˈɔː	-	0.294
p	-	0.273
t	d	0.267
n	-	0.265
ˈɛː	ˈoː	0.25
ˈɛː	-	0.25
w	-	0.25
ˈi	ˈi	0.24
ˈu	ˈu	0.229
ˈɑi̯	ˈae̯	0.211
ˈuː	-	0.2
ˈiː	ˈae̯	0.2
ˈi	ˈe	0.2
ˈɑ	ˈɛ	0.194
ˈɑ	ˈaː	0.194
ɔː	e	0.182
ˈu	ˈɔ	0.171
ˈi	ˈɪ	0.16
ð	t	0.158
ˈe	ˈɛː	0.148
ˈe	ˈi	0.148
x	-	0.143
ˈɔː	ˈuː	0.118
ˈɔː	ˈiə̯	0.118
ˈu	ˈoː	0.114
ˈɑi̯	-	0.105
s	-	0.095
ˈɑ	ˈɔː	0.083
ˈɑ	-	0.083
ˈi	ˈɛ	0.08
x	ç	0.071
x	x	0.071
n	n_d	0.059
n	a	0.059
ˈu	ˈi	0.057
ˈu	-	0.057
