Proto-Germanic	Swabian	probability
θ	d	1.0
β_ɑ_z_#>	b_#>	1.0
β	b	1.0
ˈɛː_r_ɑ̃	ˈɔː_ʕ	1.0
ˈɔː_θ	ˈuə̯_d	1.0
ˈɔː_t	ˈiə̯_s	1.0
ˈɔː_k	ˈuə̯_x	1.0
ˈɑu̯_ð_ɑ	ˈoː_d	1.0
ˈɑ_n	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈu_lː	ˈo_l	1.0
ˈiu̯	ˈəi̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈe_r	ˈɛ_ʕ	1.0
ɣ_ɑ_z_#>	ɡ_#>	1.0
ɣ_ɑ	ɡ	1.0
ɣ_j_ɔː_#>	ɡ_#>	1.0
ɣ_j	ɡ	1.0
ɣ	ɡ	1.0
ɛː_r	ʌ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː_#>	e_#>	1.0
ɔː	-	1.0
ŋ_ɡ_ɑ_z_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɑ̃_#>	t_#>	1.0
ð_i	d	1.0
z_#>	ʌ_#>	1.0
u	-	1.0
t_ɑ	s	1.0
t_#>	s_#>	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɑ	ʁ	1.0
r_ˈi	ʁ_ˈae̯	1.0
r_ɔː	ʌ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_i	ʌ	1.0
r_#>	ʌ_#>	1.0
p_ɑ_z_#>	f_#>	1.0
p	-	1.0
nː	-	1.0
n_i	ˈeː	1.0
n_d	n_d	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m_ɑ	m	1.0
m	m	1.0
l_ɑ_z_#>	l_#>	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ	ɡ	1.0
k_s_#>	ç_#>	1.0
k	-	1.0
j	-	1.0
iː	-	1.0
i_ɸ_#>	f_#>	1.0
i_j	ˈɛ_n	1.0
i	-	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈɔe̯	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_ɑ̃_#>	a_#>	0.955
z	-	0.864
ð	d	0.846
<#_x	<#_h	0.828
ɑ̃	-	0.818
ˈiː	ˈəi̯	0.8
ɑ	-	0.797
ˈeu̯	ˈiə̯	0.714
<#_ˈɑ	<#_ˈa	0.7
ˈɔː	-	0.667
x_t	x_d	0.667
ˈɑ	ˈa	0.649
ˈɑi̯	ˈɔe̯	0.647
n	n	0.615
ˈɑu̯	ˈao̯	0.6
n_#>	#>	0.6
r	ʁ	0.583
<#_s	<#_s	0.559
ˈɛː	ˈɔː	0.5
ˈɛː	-	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
w	ʋ	0.5
w	-	0.5
s	s	0.5
s	-	0.5
<#_s	<#_ʃ	0.441
ˈɑu̯	ˈoː	0.4
t	ʦ	0.4
n_#>	n_#>	0.4
n	-	0.385
ˈi	ˈi	0.381
x	ɡ	0.375
x	-	0.375
ˈu	ˈo	0.364
ˈɔː	ˈuː	0.333
x_t	ç_d	0.333
t	d	0.333
ˈe	ˈɛ	0.312
ˈe	-	0.312
r	ʕ	0.306
<#_ˈɑ	<#_ˈɛ	0.3
ˈeu̯	-	0.286
ˈe	ˈɛː	0.25
x	x	0.25
ˈu	ˈu	0.242
ˈi	ˈe	0.238
ˈɑi̯	ˈae̯	0.235
ˈiː	-	0.2
ˈi	-	0.19
ˈu	ˈɔ	0.182
<#_x	<#	0.172
ˈɑ	ˈaː	0.162
ð	-	0.154
t	s	0.133
t	-	0.133
ˈe	ˈi	0.125
ˈu	ˈoː	0.121
ˈɑi̯	-	0.118
r	-	0.111
ˈi	ˈɪ	0.095
ˈi	ˈɛ	0.095
ˈu	ˈi	0.091
ɑ̃	ʌ	0.091
ɑ̃	f	0.091
ˈɑ	ˈɔː	0.081
ɑ	f	0.062
ˈɑ	ˈɛ	0.054
ˈɑ	-	0.054
