Proto-Germanic	Swabian	probability
θ	d	1.0
β	b	1.0
ˈɑ_t	ˈa_s	1.0
ˈɑ_n	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈiu̯	ˈəi̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ɛː	ʌ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_t	x_d	1.0
x_s	ɡ_s	1.0
x_r	ʁ	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ˈɑ	s_ˈa	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ʌ	1.0
r_ɑ̃	ʕ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
r_#>	#>	1.0
p	f	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	a	1.0
n_ɑ	a	1.0
m	m	1.0
lː	l	1.0
l_d	l_d	1.0
l	l	1.0
j	-	1.0
iː	-	1.0
i_z	ʌ	1.0
i	-	1.0
e	ʌ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ð	d	0.842
ˈiː	ˈəi̯	0.8
ɔː	-	0.778
n	n	0.767
ˈɑi̯	ˈɔe̯	0.765
w	ʋ	0.75
x	h	0.741
ˈɛː	ˈɔː	0.667
ˈɔː	ˈuə̯	0.667
s	s	0.632
r	ʁ	0.61
ˈɑu̯	ˈoː	0.583
ˈe	ˈɛ	0.5
ˈɑ	ˈa	0.487
ˈu	ˈo	0.444
ˈɑu̯	ˈao̯	0.417
k	ç	0.417
t	ʦ	0.4
s	ʃ	0.368
ˈi	ˈi	0.364
ˈɛː	ˈoː	0.333
ɑ	ʌ	0.333
ɑ	ɪ	0.333
ɑ	-	0.333
t	s	0.333
k	x	0.333
r	ʕ	0.293
t	d	0.267
w	-	0.25
k	ɡ	0.25
ˈɑi̯	ˈae̯	0.235
ˈi	ˈe	0.227
ˈu	ˈu	0.222
ɔː	e	0.222
ˈiː	ˈae̯	0.2
ˈi	ˈɪ	0.182
ˈe	ˈɛː	0.182
ˈe	ˈi	0.182
ˈɑ	ˈɛ	0.179
ˈɑ	ˈaː	0.179
ˈɔː	ˈuː	0.167
ˈɔː	ˈiə̯	0.167
ˈu	ˈɔ	0.167
n	-	0.167
ð	t	0.158
ˈi	-	0.136
ˈe	-	0.136
ˈu	ˈoː	0.111
x	-	0.111
ˈi	ˈɛ	0.091
ˈɑ	ˈɔː	0.077
ˈɑ	-	0.077
x	ç	0.074
x	x	0.074
n	a	0.067
ˈu	ˈi	0.056
