Proto-Germanic	Proto-Germanic	probability
θ	d	1.0
β	b	1.0
ˈɑː	-	1.0
ˈɑ_n	ˈaː	1.0
ˈu_ŋ	ˈo	1.0
ˈĩː	ˈəi̯	1.0
ˈiu̯	ˈəi̯	1.0
ˈi_ŋ	ˈe	1.0
ˈi_r	ˈʌ	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɡʷ	-	1.0
ɛː	ʌ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	ɪ_ɡ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
z_#>	#>	1.0
x_t	x_d	1.0
x_s	ɡ_s	1.0
x_r	ʁ	1.0
u	-	1.0
tː	ʣ	1.0
t_ɑ	s	1.0
t_s	s	1.0
sː	s	1.0
s_ˈɑ	s_ˈa	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ʌ	1.0
r_ɑ̃	ʕ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
r_#>	#>	1.0
pː	-	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	a	1.0
n_ɑ	a	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ_z_#>	#>	1.0
jː	ˈɔe̯	1.0
iː	-	1.0
i_z	ʌ	1.0
i	-	1.0
e_x	eə̯	1.0
e	ʌ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
j	-	0.913
ŋ	ŋ	0.857
ð	d	0.842
x	h	0.833
ɔː	-	0.818
ˈiː	ˈəi̯	0.8
w	ʋ	0.774
ˈɑi̯	ˈɔe̯	0.765
ˈuː	ˈao̯	0.75
n	n	0.741
p	f	0.727
ˈeu̯	ˈiə̯	0.714
ˈɛː	ˈɔː	0.667
r	ʁ	0.611
xʷ	-	0.6
ˈɑu̯	ˈoː	0.583
ɑ	-	0.571
ɡ	ŋ	0.556
ˈɑ	ˈa	0.553
s	s	0.5
ˈɔː	ˈuə̯	0.471
ɡ	-	0.444
ɑ	ɡ	0.429
ˈe	ˈɛ	0.423
ˈɑu̯	ˈao̯	0.417
s	ʃ	0.417
k	ç	0.417
t	s	0.412
xʷ	ʋ	0.4
ˈu	ˈo	0.371
t	ʦ	0.353
ˈɛː	ˈoː	0.333
r	ʕ	0.333
k	x	0.333
ˈi	ˈi	0.32
ˈi	-	0.32
ˈeu̯	-	0.286
ˈe	-	0.269
ˈuː	-	0.25
k	ɡ	0.25
ˈɔː	-	0.235
ˈɑi̯	ˈae̯	0.235
t	d	0.235
ˈu	ˈu	0.229
w	-	0.226
ˈiː	ˈae̯	0.2
n	-	0.185
ˈɑ	ˈɛ	0.184
ˈɑ	ˈaː	0.184
ɔː	e	0.182
p	-	0.182
ˈu	ˈɔ	0.171
ˈi	ˈɪ	0.16
ð	t	0.158
ˈe	ˈɛː	0.154
ˈe	ˈi	0.154
ŋ	i	0.143
ˈi	ˈe	0.12
ˈɔː	ˈuː	0.118
ˈɔː	ˈiə̯	0.118
ˈu	ˈoː	0.114
p	p͡f	0.091
j	ˈiː	0.087
x	ç	0.083
x	x	0.083
s	-	0.083
ˈi	ˈɛ	0.08
ˈɑ	ˈɔː	0.079
n	a	0.074
ˈɔː	ˈɔə̯	0.059
ˈu	ˈi	0.057
ˈu	-	0.057
r	ʌ	0.056
