Proto-Germanic	Swabian	probability
θ	d	1.0
β	b	1.0
ˈɑː	-	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_n	ˈaː	1.0
ˈu_ŋ	ˈo	1.0
ˈĩː	ˈəi̯	1.0
ˈiː	ˈəi̯	1.0
ˈiu̯	ˈəi̯	1.0
ˈi_ŋ	ˈe	1.0
ˈe_k	ˈi	1.0
ɸ	f	1.0
ɣ	ɡ	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ʌ	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑː	-	1.0
ɑi̯	ˈa_n	1.0
ɑ_n	a	1.0
ŋ_k	ŋ_ɡ	1.0
x_t	x_d	1.0
x_s	ɡ_s	1.0
x_r	ʁ	1.0
x_n	n	1.0
wː	ˈae̯	1.0
u	-	1.0
tː	ʦ	1.0
t_ɑ	s	1.0
t_s	s	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
r_ˈɑ	ʁ	1.0
r_ˈi	ʁ_ˈae̯	1.0
r_ɔː	ʌ	1.0
r_ɑ̃	ʕ	1.0
r_ɑ	ʌ	1.0
r_u	ʌ	1.0
r_n	ʕ_n	1.0
r_i	ʌ	1.0
pː	-	1.0
nː	-	1.0
n_ɑ̃	a	1.0
n_ɑ	a	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
kʷ	-	1.0
jː	ˈɔe̯	1.0
e_x	eə̯	1.0
e	ʌ	1.0
d	d	1.0
b	b	1.0
j	-	0.94
ð	d	0.903
i	-	0.897
ˈuː	ˈao̯	0.822
p	f	0.817
ˈɑi̯	ˈɔe̯	0.809
ɔː	-	0.754
n	n	0.746
w	ʋ	0.738
ˈeu̯	ˈiə̯	0.714
ˈɛː	ˈɔː	0.699
x	h	0.657
xʷ	ʋ	0.56
ɑ	-	0.553
ˈɑ	ˈa	0.548
ˈɑu̯	ˈoː	0.536
ˈu	ˈo	0.525
r	ʕ	0.515
k	ç	0.514
s	s	0.506
s	ʃ	0.494
ˈe	ˈɛ	0.466
ˈɑu̯	ˈao̯	0.464
t	s	0.454
xʷ	-	0.44
ˈɔː	ˈuə̯	0.409
r	ʁ	0.403
t	ʦ	0.376
ˈi	ˈi	0.318
k	x	0.305
ˈɛː	n	0.301
ˈeu̯	-	0.286
ɑ	ɡ	0.272
w	-	0.262
ɔː	e	0.246
ˈɔː	-	0.228
ˈi	ˈɪ	0.211
ˈɑ	ˈɛ	0.201
ˈe	-	0.199
ˈɑi̯	ˈae̯	0.191
ˈi	-	0.187
ˈu	ˈu	0.183
p	b̥͡f	0.183
k	ɡ	0.18
ˈuː	-	0.178
ɑ	ɪ	0.176
t	d	0.17
ˈi	ˈe	0.167
x	ç	0.162
ˈɔː	ˈɔə̯	0.161
ˈe	ˈɛː	0.151
ˈɑ	ˈaː	0.15
n	-	0.132
ˈe	ˈi	0.127
n	a	0.122
ˈu	ˈoː	0.121
ˈi	ˈɛ	0.118
ˈɔː	ˈuː	0.101
ˈɔː	ˈiə̯	0.101
ˈɑ	ˈɔː	0.101
x	-	0.1
ð	t	0.097
ˈu	-	0.082
x	x	0.081
j	j	0.06
i	ʌ	0.059
ˈe	ˈeə̯	0.058
ˈu	ˈi	0.056
r	ʁ_ˈae̯	0.052
