Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.097
<#_k	<#_kʰ	0.0	5.097
<#_l	<#_l	0.0	5.097
<#_n	<#_n	0.0	5.097
<#_r	<#_ʁ	0.0	5.097
<#_t	<#_ʦ	0.0	5.097
<#_x	<#	0.0	5.097
<#_ɣ	<#_ɡ	0.0	5.097
<#_ˈɑ	<#_ˈa	0.0	5.097
<#_θ	<#_d	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
e	ʌ	0.0	5.097
i	-	0.0	5.097
i_z	ʌ	0.0	5.097
iː_#>	#>	0.0	5.097
j	-	0.126	5.097
j	j	3.585	5.097
k	x	1.322	5.097
k	ç	1.737	5.097
k	ɡ	1.737	5.097
k_s_#>	ç_#>	0.0	5.097
l	l	0.0	5.097
l_d	l_d	0.0	5.097
lː	l	0.0	5.097
m	m	0.0	5.097
n	n	0.399	5.097
n	-	2.536	5.097
n	a	3.858	5.097
n_ɑ̃	a	0.0	5.097
n_ɑ̃_#>	#>	0.0	5.097
p	f	0.0	5.097
r	ʁ	0.796	5.097
r	ʕ	1.459	5.097
r	ʌ	4.044	5.097
r_#>	#>	0.0	5.097
r_i	ʌ	0.0	5.097
r_n	ʕ_n	0.0	5.097
r_u	ʌ	0.0	5.097
r_ɑ	ʌ	0.0	5.097
r_ɑ̃	ʕ	0.0	5.097
r_ɔː	ʌ	0.0	5.097
r_ˈɑ	ʁ	0.0	5.097
s	s	0.333	5.097
s	ʃ	2.28	5.097
s_#>	#>	0.0	5.097
s_k	ʃ	0.0	5.097
s_l	ʃ_l	0.0	5.097
s_t	ʃ_d	0.0	5.097
s_ɑ̃	s	0.0	5.097
t	ʦ	1.115	5.097
t	s	1.379	5.097
t	d	2.7	5.097
t_s	s	0.0	5.097
t_ɑ	s	0.0	5.097
u	-	0.0	5.097
u_n	a	0.0	5.097
w	ʋ	0.431	5.097
w	-	1.954	5.097
x	h	0.322	5.097
x	-	3.059	5.097
x	x	3.644	5.097
x_r	ʁ	0.0	5.097
x_s	ɡ_s	0.0	5.097
x_t	x_d	0.585	5.097
x_t	ç_d	1.585	5.097
xʷ	ʋ	0.0	5.097
z_#>	#>	0.0	5.097
ð	d	0.248	5.097
ð	t	2.663	5.097
ŋ	ŋ	0.0	5.097
ɑ	-	0.0	5.097
ɑ_n	a	0.0	5.097
ɑ_z_#>	#>	0.0	5.097
ɑ_ɣ	ɪ_ɡ	0.0	5.097
ɑː	-	0.0	5.097
ɑ̃_#>	#>	0.0	5.097
ɔː	-	0.322	5.097
ɔː	e	2.322	5.097
ɔːː	-	0.0	5.097
ɔ̃ː	-	0.0	5.097
ɛː	ʌ	0.0	5.097
ɡ	ŋ	0.0	5.097
ɣ	ɡ	0.0	5.097
ɸ	f	0.0	5.097
ˈe	ˈɛ	1.064	5.097
ˈe	ˈi	2.524	5.097
ˈe	ˈɛː	2.524	5.097
ˈe	-	3.524	5.097
ˈe	ˈeə̯	3.524	5.097
ˈeu̯	ˈiə̯	0.0	5.097
ˈi	ˈi	1.392	5.097
ˈi	ˈɪ	2.392	5.097
ˈi	ˈe	2.807	5.097
ˈi	-	3.392	5.097
ˈi	ˈae̯	3.392	5.097
ˈi	ˈɛ	3.392	5.097
ˈi_ŋ	ˈe	0.0	5.097
ˈiu̯	ˈəi̯	0.0	5.097
ˈiː	ˈəi̯	0.322	5.097
ˈiː	ˈae̯	2.322	5.097
ˈu	ˈo	1.344	5.097
ˈu	ˈu	2.044	5.097
ˈu	ˈɔ	2.459	5.097
ˈu	ˈoː	3.044	5.097
ˈu	ˈi	4.044	5.097
ˈu_ŋ	ˈo	0.0	5.097
ˈuː	ˈao̯	0.0	5.097
ˈɑ	ˈa	0.874	5.097
ˈɑ	ˈaː	2.237	5.097
ˈɑ	ˈɛ	2.722	5.097
ˈɑ	ˈɔː	3.459	5.097
ˈɑ_n	ˈaː	0.0	5.097
ˈɑ_nː	ˈɛ_n	0.0	5.097
ˈɑ_t	ˈa_s	0.0	5.097
ˈɑ_ŋ	ˈa	0.0	5.097
ˈɑi̯	ˈɔe̯	0.387	5.097
ˈɑi̯	ˈae̯	2.087	5.097
ˈɑu̯	ˈoː	0.778	5.097
ˈɑu̯	ˈao̯	1.263	5.097
ˈɔː	ˈuə̯	0.585	5.097
ˈɔː	ˈiə̯	2.585	5.097
ˈɔː	ˈuː	2.585	5.097
ˈɛː	ˈɔː	0.585	5.097
ˈɛː	ˈoː	1.585	5.097
β	b	0.0	5.097
θ	d	0.0	5.097
