Slovenian	Proto-Slavic	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	e	1.0
ɡ	ɡ	1.0
ɛ́	ě	1.0
ɛ_#>	#>	1.0
ə_m	m_ĭ	1.0
ɔ̀ː	o	1.0
z	z	1.0
x	x	1.0
úː	ûː	1.0
t_ɔ	t_o	1.0
t_#>	t_ĭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_áː	r	1.0
r_àː	oˀ_r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
óː_#>	o_#>	1.0
òː	ǒ	1.0
n	n	1.0
m	m	1.0
l_áː	ôː_l	1.0
j	e	1.0
i	i	1.0
e	ê	1.0
d	d	1.0
b	b	1.0
àː	aˀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ô	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_s	1.0
l	l	0.889
t	t	0.875
k	k	0.765
ɛ̀ː	e	0.714
ɛ	e	0.714
ɔ́ː	ĭˀ	0.667
ɔ	o	0.667
a	ǎ	0.667
óː	ô	0.625
ʧ	ʧ	0.6
ə_r	r	0.6
w	l	0.6
ìː	ɨ̌	0.6
#>	ŭ_#>	0.592
ə́	ĭ̌	0.5
ə́	ĭ	0.5
ə̀	ĭ̌ː	0.5
ə̀	ĭ̌	0.5
ə	-	0.5
íː	ɨ̂ː	0.5
íː	i	0.5
ʧ	k_t	0.4
ə_r	r_ŭ	0.4
w	l_ŭ	0.4
ìː	ǐ	0.4
óː	ôː	0.375
ɔ́ː	ĭ̂	0.333
ɔ	ǒ	0.333
éː	ɛ̂ː	0.333
èː	ɛː	0.333
a	a	0.333
ɛ̀ː	ẽ	0.286
ɛ	ɛ̌	0.286
ə	ŭ	0.25
ə	ĭ	0.25
k	ɡ_ŭ	0.235
èː	ɛ̌ː	0.222
èː	ɛˀ	0.222
èː	l	0.222
#>	ŭ_j_ĭ_#>	0.204
#>	ĭ_#>	0.204
éː	ẽ	0.2
éː	e	0.2
éː	ɛˀ	0.133
éː	ê	0.133
t	d_ŭ	0.125
l	ʎ	0.111
