Slovenian	Proto-Slavic	probability
ʧ	k_t	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ	ɡ	1.0
ɛ́	ě	1.0
ɛ_#>	e_#>	1.0
ə̀_r	r	1.0
ə_k	k	1.0
ə	-	1.0
ɔ́	ǒ	1.0
ɔ̀ː	o	1.0
ɔ_#>	o_#>	1.0
ɔ	ǒ	1.0
z	z	1.0
x_#>	x_ŭ_#>	1.0
x	j	1.0
w_#>	l_ŭ_#>	1.0
w	l	1.0
s_ə	s	1.0
s_t	s_t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_áː	r	1.0
r_àː	r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
óː_#>	o_#>	1.0
òː	ǒ	1.0
n	n	1.0
m	m	1.0
l_èː	l	1.0
l_áː	ôː_l	1.0
k_#>	k_ŭ_#>	1.0
íː	ɨ̂ː	1.0
i_#>	i_#>	1.0
i	ǐ	1.0
e	ê	1.0
d_ə	d	1.0
d	d	1.0
b	b	1.0
àː	aˀ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ô	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.833
t	t	0.824
ɛ̀ː	e	0.714
<#_z	<#_z	0.714
ɔ́ː_w	ĭˀ_l	0.667
t_#>	t_ĭ_#>	0.667
n_#>	n_ŭ_j_ĭ_#>	0.667
a_#>	ǎ_#>	0.647
ɛ	e	0.6
óː	ô	0.571
k	ɡ_ŭ	0.556
#>	ŭ_#>	0.548
ə́	ĭ̌	0.5
ə́	ĭ	0.5
ìː	ɨ̌	0.5
ìː	ǐ	0.5
#>	ĭ_#>	0.452
k	k	0.444
óː	ôː	0.429
èː	ɛː	0.429
ɛ	ɛ̌	0.4
a_#>	a_#>	0.353
ɔ́ː_w	ĭ̂_l	0.333
t_#>	t_ŭ_#>	0.333
n_#>	ĭ_#>	0.333
éː	ɛ̂ː	0.333
ɛ̀ː	ẽ	0.286
èː	ɛ̌ː	0.286
èː	ɛˀ	0.286
<#_z	<#	0.286
éː	ẽ	0.2
éː	e	0.2
t	d	0.176
l	o_l	0.167
éː	ɛˀ	0.133
éː	ê	0.133
