Slovenian	Proto-Slavic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ô	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
àː	aˀ	1.0
b	b	1.0
d	d	1.0
e	ê	1.0
i	ǐ	1.0
i_#>	i_#>	1.0
l_áː	ôː_l	1.0
l_èː	l	1.0
m	m	1.0
òː	ǒ	1.0
óː_#>	o_#>	1.0
p	p	1.0
p_#>	b_ŭ_#>	1.0
r	r	1.0
r_àː	r	1.0
r_áː	r	1.0
s	s	1.0
s_t	s_t	1.0
s_ə	s	1.0
úː	ûː	1.0
w	l	1.0
z	z	1.0
ɔ	ǒ	1.0
ɔ_#>	o_#>	1.0
ɔ̀ː	o	1.0
ɔ́	ǒ	1.0
ə̀_r	r	1.0
ɛ_#>	e_#>	1.0
ɛ́	ě	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧ	k_t	1.0
óː	ô	0.571
t	d	0.111
éː	ẽ	0.2
éː	e	0.2
k	k	0.722
#>	ŭ_#>	0.583
a_#>	a_#>	0.353
éː	ɛˀ	0.133
éː	ê	0.133
éː	ɛ̂ː	0.333
l	l	0.833
ɔ́ː_w	ĭ̂_l	0.333
ə	-	0.583
<#_z	<#_z	0.714
x_#>	x_ŭ	0.4
ɛ	ɛ̌	0.4
ɛ̀ː	e	0.714
ìː	ǐ	0.5
ìː	ɨ̌	0.5
íː	ɨ̂ː	0.5
íː	i	0.5
n	ɲ	0.125
n	n	0.875
ə	ĭ	0.25
ə́	ĭ̌	0.5
ə́	ĭ	0.5
<#_z	<#	0.286
èː	ɛˀ	0.286
èː	ɛ̌ː	0.286
x_#>	x_ŭ_#>	0.6
ɛ	e	0.6
ɛ̀ː	ẽ	0.286
#>	ĭ_#>	0.417
a_#>	ǎ_#>	0.647
l	o_l	0.167
ɔ́ː_w	ĭˀ_l	0.667
ə	ŭ	0.167
k	ɡ_ŭ	0.278
èː	ɛː	0.429
óː	ôː	0.429
t	t	0.889
