Valencian	Lengadocian	probability
#>	n_#>	1.0
<#	<#_ɥ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a_s	a_s	1.0
d	d	1.0
e_#>	e_#>	1.0
e_r	e	1.0
e_ɣ	e_ɣ	1.0
j	j	1.0
j_t	ʧ	1.0
k_ɞ	k_ɔ	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n	n	1.0
n_t	n_#>	1.0
n_ɜ	n_ɔ	1.0
o	u	1.0
o_l	u_l	1.0
o_s	u_s	1.0
p_#>	p_#>	1.0
r_n	ʀ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɜ	t_ɔ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
w_ɾ	j_ʀ	1.0
w_ˈa	ˈa	1.0
z	z	1.0
ð	ð	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɔ	1.0
ɡ	ɣ	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ɔ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	j_s	1.0
ʃ_#>	s	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʎ_ɜ	l_ɔ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɾ	ˈa_j_ɾ	1.0
ˈe_j	ˈe_j	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_r	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈo_#>	ˈu_#>	1.0
ˈo_r	ˈu_#>	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_#>	ˈe_#>	1.0
ˈæ_w	ˈu_ʦ	1.0
ˈɒ_n	ˈu_n	1.0
r	ɾ_e	0.091
ɞ_#>	ɔ	0.611
ɲ	ɲ	0.571
ɾ	-	0.081
ˈe	j_ˈɛ	0.1
ˈu	ˈy	0.591
ˈɒ	ˈu	0.171
a	a	0.882
r	-	0.182
ˈu	ɥ_ˈɛ	0.182
β	-	0.182
e	e	0.833
i	i	0.583
l	l	0.833
m	-	0.143
t_#>	ʧ_#>	0.273
w	w	0.333
ɜ_#>	ɔ	0.583
ˈe	ˈe	0.233
ˈi	j_ˈɛ	0.133
ˈɒ	ˈa_w	0.143
<#_ˈɒ	<#_ˈa_w	0.4
k_#>	i_#>	0.154
ˈæ	ˈɛ	0.484
<#_o	<#_a_w	0.5
<#_o	<#_u	0.5
<#_ˈu	<#_ˈy	0.5
<#_ˈu	<#_ɥ_ˈɛ	0.5
w_#>	ʦ_#>	0.375
w_#>	w_#>	0.625
ˈo	ˈy	0.125
ˈo	ˈu	0.875
<#_ˈɒ	<#_ˈɔ	0.6
k_#>	k_#>	0.846
ˈe	ˈɛ	0.6
ˈæ	ˈe	0.516
ˈɒ	ɥ_ˈɔ	0.086
ˈɒ	ˈɔ	0.6
e	a	0.167
i	e	0.417
l	-	0.167
m	m	0.857
r	ʀ	0.727
t_#>	t_#>	0.727
w	-	0.667
ɜ_#>	e_#>	0.417
ˈe	ˈa	0.067
ˈi	ˈɛ	0.067
ˈu	ˈu	0.227
a	a_z	0.118
ˈi	ˈi	0.8
β	β	0.818
ɞ_#>	e_#>	0.389
ɲ	n	0.429
ɾ	ɾ	0.919
