Valencian	Lengadocian	probability
β	β	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_w	ˈu_ʦ	1.0
ˈæ_r_#>	ˈe_#>	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ɲ_ʤ	n_ʤ	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	j_ʀ	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t_ɞ	t_ɔ	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈæ	n_ˈe	1.0
n_t_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	n_#>	1.0
e	e	0.949
ɾ	ɾ	0.938
r	ʀ	0.931
a	a	0.926
ˈo	ˈu	0.917
l	l	0.894
t	t	0.881
ˈi	ˈi	0.875
ɡ	ɡ	0.857
ʎ	l	0.826
o	u	0.76
v	b	0.724
ɜ	ɔ	0.677
ˈe	ˈɛ	0.656
ˈu	ˈy	0.655
ɞ	ɔ	0.65
ˈæ	ˈe	0.633
ʃ	j_s	0.6
w	w	0.6
ˈɒ	ˈɔ	0.575
i	i	0.538
ʃ	s	0.4
ˈæ	ˈɛ	0.367
ɞ	e	0.35
ɜ	e	0.323
i	e	0.308
v	β	0.276
w	ʦ	0.24
ˈe	ˈe	0.219
ˈu	ɥ_ˈɛ	0.207
ˈɒ	ˈa_w	0.175
ʎ	ʎ	0.174
w	-	0.16
i	j	0.154
ˈɒ	ˈu	0.15
ɡ	ɣ	0.143
ˈu	ˈu	0.138
ˈi	j_ˈɛ	0.125
o	e	0.12
o	a_w	0.12
t	ʧ	0.119
l	w	0.106
ˈɒ	ɥ_ˈɔ	0.1
ˈo	ˈy	0.083
a	a_z	0.074
r	ɾ_e	0.069
ˈe	ˈa	0.062
ˈe	j_ˈɛ	0.062
ɾ	j_ɾ	0.062
e	a	0.051
