Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈæ_r_#>	ˈe_#>	1.0
ˈæ_#>	ˈe_#>	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ɫː	ʎ	1.0
ɣ	ɣ	1.0
ɐ	ɔ	1.0
ð	ð	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_ɾ	j_ʀ	1.0
u	u	1.0
t_ˈe	t_ˈɛ	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈæ	n_ˈe	1.0
n_t	n	1.0
mː	mː	1.0
l_t	w_t	1.0
l	l	1.0
k_ˈu	k_ˈu	1.0
j_t	ʧ	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
b_r	nː	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_a_w	1.0
#>	n_#>	1.0
k	k	0.966
n	n	0.95
m	m	0.946
o	u	0.909
r	ʀ	0.895
e	e	0.872
t	t	0.854
ɾ	ɾ	0.849
β	β	0.846
ˈo	ˈu	0.833
ʎ	l	0.818
ŋ	ŋ	0.778
ˈi	ˈi	0.775
ɲ	ɲ	0.769
ɡ	ɡ	0.75
w	w	0.75
v	b	0.733
ˈu	ˈy	0.704
ɜ	ɔ	0.688
ɞ	ɔ	0.682
ˈæ	ˈe	0.68
ˈe	ˈɛ	0.667
ʃ	j_s	0.6
i	i	0.583
ˈɒ	ˈɔ	0.535
ˈæ_w	ˈɛ_ʦ	0.5
ˈæ_w	ˈu_ʦ	0.5
i	e	0.417
ʃ	s	0.4
ˈæ	ˈɛ	0.32
ɞ	e	0.318
ɜ	e	0.312
ˈe	ˈe	0.267
v	β	0.267
w	-	0.25
ɲ	n	0.231
ˈu	ɥ_ˈɛ	0.222
ŋ	-	0.222
ˈɒ	ˈu	0.209
ʎ	ʎ	0.182
ˈɒ	ˈa_w	0.163
β	-	0.154
t	ʧ	0.146
ɡ	ɣ	0.125
ɡ	-	0.125
r	ɾ_e	0.105
ˈi	j_ˈɛ	0.1
ˈɒ	ɥ_ˈɔ	0.093
o	e	0.091
ˈo	ˈy	0.083
ˈo	z_ˈu	0.083
e	a	0.077
ˈi	ˈɛ	0.075
ˈu	ˈu	0.074
ˈe	ˈa	0.067
ɾ	j_ɾ	0.057
ɾ	-	0.057
m	-	0.054
e	-	0.051
