Valencian	Lengadocian	probability
ˈɒ_n	ˈu_n	1.0
ˈæ_w	ˈu_ʦ	1.0
ˈæ_r_#>	ˈe_#>	1.0
ˈæ_r	ˈɛ_ʀ	1.0
ˈæ_#>	ˈe_#>	1.0
ˈu_r_#>	ˈy_#>	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa_j_ɾ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_z	ˈa_z	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ʧ_#>	1.0
ʤ	ʤ	1.0
ʎ_ɜ	l_ɔ	1.0
ʎ_#>	l_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ʃ	j_s	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɲ_ʤ	n_ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ɐ_#>	ɔ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
z	z	1.0
w_ˈa	k_ˈa	1.0
w_ɾ	j_ʀ	1.0
v	β	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_#>	1.0
p_#>	p_#>	1.0
o_l	u_l	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
e_ɣ	e_ɣ	1.0
e_r	e	1.0
e_#>	e_#>	1.0
d_ɾ	d_ɾ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	n_#>	1.0
ɾ	ɾ	0.923
<#_k	<#_k	0.923
ˈo	ˈu	0.9
a	a	0.895
o	u	0.867
k_#>	k_#>	0.867
m	m	0.857
e	e	0.842
l	l	0.773
ˈi	ˈi	0.759
r	ʀ	0.722
t_#>	t_#>	0.696
β	β	0.692
ɞ_#>	ɔ_#>	0.682
ɜ_#>	ɔ_#>	0.667
ˈu	ˈy	0.625
w_#>	w_#>	0.625
w	-	0.6
<#_ˈɒ	<#_ˈɔ	0.6
i	i	0.583
ˈɒ	ˈɔ	0.571
ˈæ	ˈe	0.571
ˈe	ˈɛ	0.556
<#_ˈu	<#_ˈy	0.5
<#_ˈu	<#_ɥ_ˈɛ	0.5
<#_o	<#_u	0.5
<#_o	<#_a_w	0.5
ˈæ	ˈɛ	0.429
i	e	0.417
w	w	0.4
<#_ˈɒ	<#_ˈa_w	0.4
w_#>	ʦ_#>	0.375
ɜ_#>	e_#>	0.333
ɞ_#>	e_#>	0.318
ˈe	ˈe	0.306
t_#>	ʧ_#>	0.304
ˈu	ˈu	0.208
ˈɒ	ˈu	0.171
ˈu	ɥ_ˈɛ	0.167
r	-	0.167
e	a	0.158
β	p	0.154
β	-	0.154
ˈɒ	ˈa_w	0.143
m	-	0.143
ˈi	j_ˈɛ	0.138
l	-	0.136
o	e	0.133
k_#>	i_#>	0.133
ˈɒ	ɥ_ˈɔ	0.114
r	ɾ_e	0.111
a	a_z	0.105
ˈi	ˈɛ	0.103
ˈo	ˈy	0.1
l	w	0.091
ˈe	j_ˈɛ	0.083
ɾ	-	0.077
<#_k	<#	0.077
ˈe	ˈa	0.056
