Valencian	Lengadocian	probability
β	β	1.0
ˈɒ_n	ˈu_n	1.0
ˈæ_r_#>	ˈe_#>	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_w	ˈa_ʦ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ɲ_ʤ	n_ʤ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w_ɾ	j_ʀ	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t_ɞ	t_ɔ	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s	s	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈæ	n_ˈe	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	n_#>	1.0
k	k	0.967
e	e	0.949
m	m	0.946
r	ʀ	0.931
a	a	0.926
ˈo	ˈu	0.913
ɾ	ɾ	0.902
l	l	0.894
t	t	0.854
ʎ	l	0.83
ˈi	ˈi	0.811
o	u	0.792
ɡ	ɡ	0.75
v	b	0.742
ˈæ	ˈe	0.704
ˈe	ˈɛ	0.697
ɜ	ɔ	0.688
w	w	0.682
ˈu	ˈy	0.655
ɞ	ɔ	0.65
ʃ	j_s	0.6
ˈɒ	ˈɔ	0.59
i	i	0.583
ˈæ_w	ˈɛ_ʦ	0.5
ˈæ_w	ˈu_ʦ	0.5
i	e	0.417
ʃ	s	0.4
ɞ	e	0.35
ɜ	e	0.312
ˈæ	ˈɛ	0.296
v	β	0.258
ˈe	ˈe	0.242
w	-	0.227
ˈu	ɥ_ˈɛ	0.207
ˈɒ	ˈa_w	0.179
ʎ	ʎ	0.17
t	ʧ	0.146
ˈu	ˈu	0.138
ˈɒ	ˈu	0.128
ɡ	ɣ	0.125
ɡ	-	0.125
o	e	0.125
ˈi	j_ˈɛ	0.108
l	w	0.106
ˈɒ	ɥ_ˈɔ	0.103
w	ˈu_ʦ	0.091
ˈo	ˈy	0.087
o	a_w	0.083
ˈi	ˈɛ	0.081
a	a_z	0.074
r	ɾ_e	0.069
ˈe	ˈa	0.061
ɾ	-	0.059
m	-	0.054
e	a	0.051
