Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.939
<#_o	<#_a_w	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈe	<#_ˈe	0.0	4.939
a	a	0.0	4.939
b	b	0.0	4.939
d	d	0.0	4.939
e	e	0.122	4.939
e	a	3.624	4.939
e_r	e	0.0	4.939
f	f	0.0	4.939
i	i	0.778	4.939
i	e	1.263	4.939
j	j	0.0	4.939
j_t	ʧ	0.0	4.939
k	k	0.051	4.939
k	i	4.858	4.939
k_ˈu	k_ˈu	0.0	4.939
l	l	0.0	4.939
l_t	w_t	0.0	4.939
m	m	0.08	4.939
m	-	4.209	4.939
n	n	0.0	4.939
n_t	n	0.0	4.939
n_ˈæ	n_ˈe	0.0	4.939
o	u	0.144	4.939
o	e	3.392	4.939
p	p	0.0	4.939
p_#>	p_#>	0.0	4.939
r	ʀ	0.16	4.939
r	ɾ_e	3.248	4.939
r_#>	#>	0.0	4.939
r_n_#>	ʀ_#>	0.0	4.939
s	s	0.0	4.939
s_k	s_k	0.0	4.939
s_ˈæ	s_ˈɛ	0.0	4.939
t	t	0.228	4.939
t	ʧ	2.773	4.939
t_ˈe	t_ˈɛ	0.0	4.939
u	u	0.0	4.939
v	b	0.447	4.939
v	β	1.907	4.939
w	w	0.341	4.939
w	-	2.248	4.939
w_ɾ	j_ʀ	0.0	4.939
w_ˈa	ˈa	0.0	4.939
z	z	0.0	4.939
ð	ð	0.0	4.939
ŋ	ŋ	0.0	4.939
ɐ	ɔ	0.0	4.939
ɜ	ɔ	0.541	4.939
ɜ	e	1.678	4.939
ɞ	ɔ	0.553	4.939
ɞ	e	1.652	4.939
ɡ	ɡ	0.222	4.939
ɡ	ɣ	2.807	4.939
ɣ	ɣ	0.0	4.939
ɲ	ɲ	0.379	4.939
ɲ	n	2.115	4.939
ɾ	ɾ	0.177	4.939
ɾ	-	4.7	4.939
ɾ	j_ɾ	4.7	4.939
ɾ	ʀ	4.7	4.939
ʃ	j_s	0.737	4.939
ʃ	s	1.322	4.939
ʎ	l	0.29	4.939
ʎ	ʎ	2.459	4.939
ʎ_e	l_e	0.0	4.939
ʎ_ˈe	l_ˈe	0.0	4.939
ʤ	ʤ	0.0	4.939
ʧ	ʧ	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈa_m	ˈa_m	0.0	4.939
ˈa_r_#>	ˈa_#>	0.0	4.939
ˈa_s	ˈa_s	0.0	4.939
ˈa_t	ˈa_t	0.0	4.939
ˈa_w	ˈa_ʦ	0.0	4.939
ˈe	ˈɛ	0.585	4.939
ˈe	ˈe	1.907	4.939
ˈe	ˈa	3.907	4.939
ˈi	ˈi	0.285	4.939
ˈi	j_ˈɛ	3.285	4.939
ˈi	ˈɛ	3.7	4.939
ˈi_r_#>	ˈi_#>	0.0	4.939
ˈo	ˈu	0.263	4.939
ˈo	z_ˈu	3.585	4.939
ˈo	ˈy	3.585	4.939
ˈo_r_#>	ˈu_#>	0.0	4.939
ˈu	ˈy	0.507	4.939
ˈu	ɥ_ˈɛ	2.17	4.939
ˈu	ˈu	3.755	4.939
ˈæ	ˈe	0.556	4.939
ˈæ	ˈɛ	1.644	4.939
ˈæ_#>	ˈe_#>	0.0	4.939
ˈæ_r_#>	ˈe_#>	0.0	4.939
ˈæ_w	ˈu_ʦ	1.0	4.939
ˈæ_w	ˈɛ_ʦ	1.0	4.939
ˈɒ	ˈɔ	0.903	4.939
ˈɒ	ˈu	2.256	4.939
ˈɒ	ˈa_w	2.619	4.939
ˈɒ	ɥ_ˈɔ	3.426	4.939
β	β	0.0	4.939
