Standard German	Icelandic	probability
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈaːi̯	1.0
ˈaɪ̯_t	ˈiː_ð	1.0
ʦ_v	tʰ	1.0
ʁ_ə	r̥	1.0
ʁ	r	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_ə	ɣ_a	1.0
ɡ_n	ˈuː_a	1.0
ə_n	a	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈa	1.0
tʰ	d̥	1.0
s_t	s_t	1.0
s	t	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
b̥	v_ʏ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.864
v	v	0.857
b	b̥	0.852
z	s	0.842
ˈuː	ˈoːu̯	0.8
f	f	0.741
d	θ	0.737
ˈaʊ̯	ˈuː	0.714
ɡ	ɡ̊	0.688
ˈʏ	ˈɪ	0.667
kʰ	kʰ	0.636
<#_ʁ	<#_r	0.625
ʦ	tʰ	0.615
ˈeː	ˈɛː	0.6
l	l	0.59
ʃ	s	0.583
t	ð	0.581
ˈoː	ˈœːy̯	0.5
ɡ̊	ɣ_ʏ	0.5
ɡ̊	ɡ̊	0.5
x	k	0.5
k	ʰk	0.5
k	k	0.5
#>	ʏ_r̥_#>	0.48
ˈɛ	ˈɛ	0.471
#>	r̥_#>	0.44
ˈɪ	ˈɪ	0.421
ˈɔ	ˈɔ	0.417
ɐ	r̥	0.415
ˈaɪ̯	ˈiː	0.409
ˈeː	ˈoːu̯	0.4
n	a	0.383
ˈaː	ˈaː	0.375
ə	a	0.375
<#_ʁ	<#_r̥	0.375
kʰ	cʰ	0.364
ˈʊ	ˈʏ	0.357
n	n	0.35
ˈʏ	ˈʏ	0.333
ˈa	ˈa	0.333
ɡ	ɟ̊	0.312
d̥	d̥_ʏ	0.308
d̥	d̥	0.308
ˈʊ	ˈɔ	0.286
ˈiː	j_ˈoːu̯	0.286
ˈiː	j	0.286
ˈaʊ̯	ˈœːy̯	0.286
ˈaɪ̯	ˈɛːi̯	0.273
f	p	0.259
ˈɔ	ˈʏ	0.25
ˈoː	ˈɑːu̯	0.25
ˈoː	ˈaːu̯	0.25
ˈaː	ˈɑːu̯	0.25
ə	-	0.25
ç	r̥	0.25
ç	k_ʏ	0.25
x	ˈɔu̯	0.25
x	ʰt	0.25
ɐ	r	0.244
ʦ	ʰt	0.231
d̥	ʏ_r̥	0.231
ˈa	ˈaː	0.222
ˈʊ	ˈu	0.214
ˈiː	ˈɛː	0.214
ˈiː	j_ˈuː	0.214
ˈɪ	ˈɪː	0.211
ˈɪ	ˈi	0.211
ʃ	s_k	0.208
ʃ	s_c	0.208
l	t͡l̥	0.205
l	l̥	0.205
ˈuː	ˈaːi̯	0.2
ˈa	ˈɑu̯	0.185
ˈaɪ̯	ˈɛ	0.182
ˈɛ	ˈa	0.176
ɐ	ɪ_r̥	0.171
ˈɔ	ˈʏː	0.167
ˈɔ	ˈɪ	0.167
ə	ʏ	0.167
ç	ʰt	0.167
ç	x	0.167
ç	k	0.167
t	t	0.161
ˈɪ	j	0.158
z	s_j	0.158
d	d̥	0.158
ʦ	t	0.154
d̥	ð	0.154
ˈʊ	ˈoːu̯	0.143
v	kʰ_v	0.143
ˈaɪ̯	ˈɛi̯	0.136
h	ç	0.136
t	ʏ_r̥	0.129
ˈaː	ˈɔː	0.125
ˈaː	ˈœ	0.125
ˈaː	-	0.125
ə	ɡ̊_a	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	ˈau̯	0.118
ˈɛ	j_ˈɛ	0.118
n	nː	0.117
ˈa	-	0.111
d	ð	0.105
ə	ɪ	0.083
ˈa	ˈɛ	0.074
ˈa	ˈœ	0.074
b	v_ʏ	0.074
b	v	0.074
ɐ	r_ɪ	0.073
n	t͡n̥	0.067
t	ʰt	0.065
t	s	0.065
#>	a_#>	0.053
