Standard German	Icelandic	probability
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈaːi̯	1.0
ˈeː_#>	ˈoːu̯_r̥_#>	1.0
ˈeː	ˈɛː	1.0
ʁ_ə	r̥	1.0
ʁ	r	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ̊	ɣ_ʏ	1.0
ɡ_n	ˈuː_a	1.0
ə_n	a	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_ɡ̊	r_ɡ̊	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_m	r_m	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	k	1.0
tʰ	d̥	1.0
s_ə	t_ʏ	1.0
s_t	s_t	1.0
s	t	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
b̥	v_ʏ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.864
v	v	0.857
z	s	0.85
b	b̥	0.84
ˈuː	ˈoːu̯	0.8
ˈaʊ̯	ˈuː	0.714
ʦ	tʰ	0.692
f	f	0.69
ˈʏ	ˈɪ	0.667
ˈoː	ˈœːy̯	0.667
d	θ	0.667
kʰ	kʰ	0.636
t	ð	0.633
<#_ʁ	<#_r	0.625
ɡ	ɡ̊	0.611
ʃ	s	0.609
ˈɛ	ˈɛ	0.588
l	l	0.585
k	ʰk	0.5
k	k	0.5
ɐ	r̥	0.486
ə	a	0.478
#>	r̥_#>	0.466
ˈaɪ̯	ˈiː	0.458
#>	ʏ_r̥_#>	0.452
ˈɪ	ˈɪ	0.444
ˈa	ˈa	0.423
ˈɔ	ˈɔ	0.417
ˈaː	ˈaː	0.375
<#_ʁ	<#_r̥	0.375
kʰ	cʰ	0.364
ˈʊ	ˈʏ	0.357
ə	-	0.348
ˈʏ	ˈʏ	0.333
ˈoː	ˈɑːu̯	0.333
n	n	0.333
n	a	0.333
d̥	d̥_ʏ	0.308
d̥	d̥	0.308
ç	r̥	0.3
ç	k_ʏ	0.3
ˈʊ	ˈɔ	0.286
ˈiː	j_ˈoːu̯	0.286
ˈaʊ̯	ˈœːy̯	0.286
ɡ	ɟ̊	0.278
ɐ	ɪ_r̥	0.257
ˈɔ	ˈʏ	0.25
ˈaː	ˈɑːu̯	0.25
ˈaɪ̯	ˈɛːi̯	0.25
f	p	0.241
ˈa	ˈaː	0.231
d̥	ʏ_r̥	0.231
ˈɪ	ˈɪː	0.222
ˈɪ	ˈi	0.222
l	t͡l̥	0.22
ʃ	s_c	0.217
ˈʊ	ˈu	0.214
ˈiː	j_ˈɛː	0.214
ˈiː	j_ˈuː	0.214
ˈuː	ˈaːi̯	0.2
ç	ʰt	0.2
ç	k	0.2
l	l̥	0.195
ˈa	ˈɑu̯	0.192
d	ð	0.19
ˈɛ	ˈa	0.176
ʃ	s_k	0.174
ˈɔ	ˈʏː	0.167
ˈɔ	ˈɪ	0.167
ˈaɪ̯	ˈɛ	0.167
t	t	0.167
ʦ	ʰt	0.154
ʦ	t	0.154
d̥	ð	0.154
z	s_j	0.15
ˈʊ	ˈoːu̯	0.143
ˈiː	ˈɛː	0.143
ˈiː	j	0.143
v	kʰ_v	0.143
d	d̥	0.143
h	ç	0.136
t	r̥	0.133
ˈaː	ˈɔː	0.125
ˈaː	ˈœ	0.125
ˈaː	-	0.125
ˈaɪ̯	ˈɛi̯	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	ˈau̯	0.118
ɐ	ʏ	0.114
ˈɪ	j	0.111
ɡ	ɣ	0.111
n	nː	0.111
ə	ʏ	0.087
ə	ɡ̊_a	0.087
ɐ	r	0.086
b	v_ʏ	0.08
b	v	0.08
ˈa	ˈɛ	0.077
ˈa	ˈœ	0.077
f	v_ʏ	0.069
t	s	0.067
n	t͡n̥	0.063
n	n̥	0.063
ɐ	ɡ̊_ʏ	0.057
#>	a_#>	0.055
