Standard German	Standard German	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈyː_k	i	1.0
ˈoː_n	n	1.0
ʁ_ə	r̥	1.0
ɡ̊	ɣ_ʏ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_ɡ̊	r_ɡ̊	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_m	r_m	1.0
ŋ_k	ʰk	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
tʰ	d̥	1.0
s_ɐ	ʰt͡n̥	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
p	-	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
eː	aːu̯	1.0
d̥_#>	#>	1.0
b̥	v_ʏ	1.0
b_n	v_a	1.0
a	ʏ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
z	s	0.909
ʁ	r	0.9
ŋ	ŋ	0.889
h	h	0.85
b	b̥	0.846
v	v	0.783
ʦ	tʰ	0.692
ˈʏ	ˈɪ	0.667
ˈyː	-	0.667
ɪ	ɡ̊_ʏ	0.667
d	θ	0.667
f	f	0.645
<#_ʁ	<#_r	0.625
ˈuː	ˈoːu̯	0.615
ɡ_n	a	0.6
l	l	0.6
ə	a	0.579
t	ð	0.562
ʃ	s	0.56
kʰ	kʰ	0.538
ˈaʊ̯	ˈuː	0.526
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈoː	ˈœːy̯	0.5
ˈoː	-	0.5
x	k	0.5
#>	r̥_#>	0.5
ɡ	ɟ̊	0.455
#>	ʏ_r̥_#>	0.434
ˈaɪ̯	ˈiː	0.407
ˈɛ	ˈɛ	0.4
ɡ_n	ˈuː_a	0.4
k	ɡ̊ː	0.4
k	-	0.4
ˈa	ˈa	0.379
ˈaː	ˈaː	0.375
<#_ʁ	<#_r̥	0.375
ɡ	ɡ̊	0.364
ˈʊ	ˈʏ	0.357
ˈʏ	ˈʏ	0.333
ˈɪ	ˈɪ	0.333
ˈyː	ˈaːi̯	0.333
ˈeː	-	0.333
ɪ	ɑu̯	0.333
ɐ	r̥	0.333
ˈɔ	ˈɔ	0.312
kʰ	cʰ	0.308
d̥	d̥_ʏ	0.308
d̥	d̥	0.308
ˈʊ	ˈɔ	0.286
ç	-	0.286
n	a	0.273
n	n	0.258
ˈɔ	-	0.25
ˈiː	j_ˈoːu̯	0.25
ˈiː	j	0.25
ˈeː	ˈɛː	0.25
ˈeː	j	0.25
ˈaː	ˈɑːu̯	0.25
x	ˈɔu̯	0.25
x	-	0.25
ʃ	s_c	0.24
ˈuː	-	0.231
d̥	ʏ_r̥	0.231
f	p	0.226
l	t͡l̥	0.225
ˈaɪ̯	ˈɛːi̯	0.222
ˈʊ	ˈu	0.214
ç	r̥	0.214
ç	k_ʏ	0.214
ˈaʊ̯	ˈœːy̯	0.211
ə	ʏ	0.211
ʃ	s_k	0.2
k	ʰc	0.2
ɐ	ɪ_r̥	0.194
d	ð	0.19
ˈɔ	ˈʏ	0.188
ˈiː	j_ˈuː	0.188
ˈiː	-	0.188
t	t	0.188
ɡ	ɣ	0.182
l	l̥	0.175
ˈa	ˈɑu̯	0.172
ˈa	ˈaː	0.172
ˈɪ	ˈɪː	0.167
ˈɪ	ˈi	0.167
ˈɪ	-	0.167
ˈeː	j_ˈoːu̯	0.167
ɐ	ʏ	0.167
ˈaʊ̯	-	0.158
ˈuː	ˈaːi̯	0.154
ʦ	ʰt	0.154
ʦ	t	0.154
kʰ	-	0.154
d̥	ð	0.154
b	v	0.154
ˈɛ	ˈa	0.15
ˈɛ	-	0.15
h	ç	0.15
ˈaɪ̯	ˈɛ	0.148
ˈʊ	ˈoːu̯	0.143
ç	ʰt	0.143
ç	k	0.143
d	d̥	0.143
ˈa	-	0.138
v	kʰ_v	0.13
ˈɔ	ˈʏː	0.125
ˈɔ	ˈɪ	0.125
ˈiː	ˈɛː	0.125
ˈaː	ˈɔː	0.125
ˈaː	ˈœ	0.125
ˈaː	-	0.125
t	ʏ_r̥	0.125
ˈaɪ̯	ˈɛi̯	0.111
ˈaɪ̯	-	0.111
ɐ	r	0.111
ŋ	ɲ	0.111
n	nː	0.106
ˈaʊ̯	ˈʏ	0.105
ə	ɪ	0.105
ə	ɡ̊_a	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	ˈau̯	0.1
ˈɛ	j_ˈɛ	0.1
ʁ	-	0.1
z	s_j	0.091
n	-	0.091
v	-	0.087
ˈɪ	ˈɛː	0.083
ˈɪ	j	0.083
ɐ	r_ɪ	0.083
n	n̥	0.076
ˈa	ˈɛ	0.069
ˈa	ˈœ	0.069
#>	a_#>	0.066
f	v_ʏ	0.065
f	-	0.065
t	ʰt	0.062
t	s	0.062
n	ʏ_r̥	0.061
n	t͡n̥	0.061
ɐ	ˈɛː_r̥	0.056
ɐ	ɡ̊_ʏ	0.056
