Standard German	Icelandic	probability
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈaːi̯	1.0
ˈeː	ˈɛː	1.0
ˈaɪ̯_t	ˈiː_ð	1.0
ʁ_ə	r̥	1.0
ʁ	r	1.0
ɡ_n	ˈuː_a	1.0
ə_n	a	1.0
ɐ_ʦ	r̥_t	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
tʰ	d̥	1.0
s_ə	t_ʏ_r̥	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
b̥	v_ʏ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	s	0.9
b	b̥	0.846
h	h	0.826
d	θ	0.824
ˈuː	ˈoːu̯	0.8
v	v	0.75
f	f	0.741
ˈaʊ̯	ˈuː	0.714
ˈʏ	ˈɪ	0.667
ʦ	tʰ	0.667
x	k	0.667
s	t	0.625
<#_ʁ	<#_r	0.625
kʰ	kʰ	0.6
l	l	0.579
ʃ	s	0.565
t	ð	0.559
ˈɛ	ˈɛ	0.5
ˈoː	ˈœːy̯	0.5
ɡ̊	ɣ_ʏ	0.5
ɡ̊	ɡ̊	0.5
ɡ	ɟ̊	0.5
k	ʰk	0.5
k	k	0.5
ˈɔ	ˈɔ	0.455
#>	r̥_#>	0.44
ˈaː	ˈaː	0.429
ə	a	0.423
ˈɪ	ˈɪ	0.421
ˈaɪ̯	ˈiː	0.409
kʰ	cʰ	0.4
ˈa	ˈa	0.393
<#_ʁ	<#_r̥	0.375
#>	ʏ_r̥_#>	0.36
n	n	0.358
ˈʊ	ˈʏ	0.357
ˈʏ	ˈʏ	0.333
ç	k_ʏ	0.333
x	ˈɔu̯	0.333
ɐ	r̥	0.326
ˈiː	j	0.312
d̥	d̥_ʏ	0.308
d̥	d̥	0.308
ɡ	ɡ̊	0.3
n	a	0.299
ˈʊ	ˈɔ	0.286
ˈaː	ˈɑːu̯	0.286
ˈaʊ̯	ˈœːy̯	0.286
ˈaɪ̯	ˈɛːi̯	0.273
ə	-	0.269
l	l̥	0.263
f	p	0.259
ˈoː	ˈɑːu̯	0.25
ˈoː	ˈaːu̯	0.25
ˈiː	j_ˈoːu̯	0.25
s	t_ʏ_r̥	0.25
d̥	ʏ_r̥	0.231
ç	ʰt	0.222
ç	x	0.222
ç	k	0.222
ʃ	s_k	0.217
ʃ	s_c	0.217
ɐ	r	0.217
ˈʊ	ˈu	0.214
ˈa	ˈaː	0.214
ˈɪ	ˈɪː	0.211
ˈɪ	ˈi	0.211
ˈuː	ˈaːi̯	0.2
ʦ	ʰt	0.2
ɡ	ɣ	0.2
ˈiː	j_ˈuː	0.188
ˈɔ	ˈʏː	0.182
ˈɔ	ˈʏ_t	0.182
ˈɔ	ˈɪ	0.182
ˈaɪ̯	ˈɛ	0.182
d	d̥	0.176
h	ç	0.174
ˈɪ	j	0.158
l	t_l̥	0.158
d̥	ð	0.154
ɐ	ɪ_r̥	0.152
ˈʊ	ˈoːu̯	0.143
ˈaː	ˈœ	0.143
ˈaː	-	0.143
ˈa	ˈɑu̯	0.143
ˈaɪ̯	ˈɛi̯	0.136
ʦ	t	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	ˈa	0.125
ˈɛ	j_ˈɛ	0.125
ˈiː	ˈɛː	0.125
ˈiː	ˈiː	0.125
v	kʰ_v	0.125
v	-	0.125
s	sː	0.125
t	ʏ_r̥	0.118
t	t	0.118
ə	ɪ	0.115
ə	ɡ̊_a	0.115
ɐ	r_t	0.109
ˈa	-	0.107
n	n̥	0.104
n	nː	0.104
z	s_j	0.1
t	ʰt	0.088
ə	ʏ	0.077
b	v_ʏ	0.077
b	v	0.077
ˈa	ˈɛ	0.071
ˈa	ˈœ	0.071
#>	ɪ_#>	0.067
ɐ	r_ɪ	0.065
t	t_ʏ	0.059
t	s	0.059
#>	ɡ̊_ʏ_r̥_#>	0.053
#>	a_#>	0.053
