Standard German	Icelandic	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈoː_n	n	1.0
ʁ_ˈɔʏ̯	r	1.0
ɪ	-	1.0
ɡ̊	ɣ_ʏ	1.0
ə_n	a	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_ɡ̊	r_ɡ̊	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_m	r_m	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
ç_t	ʰt	1.0
z̥_#>	s_#>	1.0
tʰ	d̥	1.0
s_ə	t_ʏ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
s	t	1.0
p͡f	-	1.0
p	-	1.0
n_d	nː	1.0
m	m	1.0
k	-	1.0
j	-	1.0
d̥_#>	#>	1.0
b̥	v_ʏ	1.0
b_ɐ	v_ʏ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b̥	0.913
z	s	0.895
h	h	0.857
v	v	0.85
ʁ	r	0.8
ŋ	ŋ_ɡ̊	0.75
f	f	0.69
ˈʏ	ˈɪ	0.667
ˈyː	-	0.667
ˈuː	ˈoːu̯	0.667
kʰ	kʰ	0.667
d	θ	0.667
<#_ʁ	<#_r	0.625
ʦ	tʰ	0.615
t	ð	0.594
l	l	0.585
ˈɔʏ̯	ˈiː	0.571
ˈoː	ˈœːy̯	0.571
ʃ	s	0.565
ˈaʊ̯	ˈuː	0.526
ˈiː	j	0.5
ɡ_n	ˈuː_a	0.5
ɡ_n	a	0.5
ɡ	ɟ̊	0.5
#>	r̥_#>	0.494
ə	a	0.464
ə	-	0.464
#>	ʏ_r̥_#>	0.458
ˈeː	-	0.444
ˈɔʏ̯	-	0.429
ˈoː	-	0.429
ç	-	0.417
ˈɔ	-	0.412
ˈaɪ̯	ˈiː	0.407
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ˈaː	ˈaː	0.4
x	k	0.4
x	-	0.4
ɐ	r̥	0.382
<#_ʁ	<#_r̥	0.375
ˈa	ˈa	0.367
ˈʊ	ˈʏ	0.357
ˈʏ	ˈʏ	0.333
ˈyː	ˈaːi̯	0.333
ˈuː	-	0.333
ˈeː	ˈɛː	0.333
kʰ	cʰ	0.333
d̥	d̥_ʏ	0.308
d̥	d̥	0.308
ɡ	ɡ̊	0.3
ˈɔ	ˈɔ	0.294
ˈʊ	ˈɔ	0.286
n	n	0.279
n	a	0.279
ˈaː	ˈɑːu̯	0.267
ˈaʊ̯	-	0.263
ʃ	s_c	0.261
ŋ	ŋ	0.25
ç	k_ʏ	0.25
f	p	0.241
ʦ	-	0.231
d̥	ʏ_r̥	0.231
ˈeː	j_ˈoːu̯	0.222
ˈaɪ̯	ˈɛːi̯	0.222
l	t͡l̥	0.22
ˈʊ	ˈu	0.214
ˈaʊ̯	ˈœːy̯	0.211
ɐ	ɪ_r̥	0.206
ˈɪ	ˈɪː	0.2
ˈɪ	ˈi	0.2
ˈaː	-	0.2
ˈa	ˈaː	0.2
ɡ	ɣ	0.2
x	ˈɔu̯	0.2
l	l̥	0.195
d	ð	0.19
ˈiː	j_ˈuː	0.188
ˈiː	-	0.188
ˈɔ	ˈʏ	0.176
ʃ	s_k	0.174
ˈa	ˈɑu̯	0.167
ç	ʏ	0.167
ç	k	0.167
t	t	0.156
ʦ	t	0.154
d̥	ð	0.154
ˈɛ	ˈa	0.15
ˈɛ	-	0.15
v	kʰ_v	0.15
ˈaɪ̯	ˈɛ	0.148
n	-	0.148
ˈʊ	ˈoːu̯	0.143
h	ç	0.143
d	d̥	0.143
ˈaː	ˈœ	0.133
ˈa	-	0.133
ˈiː	ˈɛː	0.125
t	ʰt	0.125
ˈɔ	ˈɪ	0.118
ɐ	ʏ	0.118
n	nː	0.115
ˈaɪ̯	ˈɛi̯	0.111
ˈaɪ̯	-	0.111
z	s_j	0.105
ˈɪ	j	0.1
ˈɪ	-	0.1
ˈɛ	ˈɛː	0.1
ˈɛ	ˈau̯	0.1
ˈɛ	j_ˈɛ	0.1
ʁ	r̥	0.1
ʁ	-	0.1
ɐ	r_ɪ	0.088
ɐ	r	0.088
b	v	0.087
ə	ʏ	0.071
f	v_ʏ	0.069
ˈa	ˈɛ	0.067
ˈa	ˈœ	0.067
n	t͡n̥	0.066
n	n̥	0.066
t	s	0.062
t	-	0.062
ɐ	ˈɛː_r̥	0.059
ɐ	ɡ̊_ʏ	0.059
