Standard German	Icelandic	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈɛː_r̥	1.0
ɡ̊	ɣ	1.0
ə_n	a	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_ɡ̊	r_ɡ̊	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_t͡n̥	1.0
tʰ	d̥	1.0
s_ɐ	ʰt͡n̥	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
m	m	1.0
eː	aːu̯	1.0
b̥	v_ʏ	1.0
b_n	v_a	1.0
a	ʏ	1.0
z	s	0.87
h	h	0.845
b	b̥	0.801
ʁ	r	0.792
v	v	0.708
f	f	0.696
ˈyː	-	0.687
d	θ	0.673
ɪ	ɡ̊_ʏ	0.667
t	ð	0.648
ˈuː	ˈoːu̯	0.642
ˈʏ	ˈɪ	0.64
ɡ_n	a	0.6
l	l	0.598
ʦ	tʰ	0.562
ə	a	0.541
k	-	0.536
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
ˈɔ	-	0.495
kʰ	kʰ	0.491
x	k	0.483
ˈaʊ̯	ˈuː	0.473
ʃ	s	0.425
ˈa	ˈa	0.42
ˈɛ	ˈɛ	0.414
ˈeː	-	0.413
ɡ_n	ˈuː_a	0.4
ˈaɪ̯	ˈiː	0.391
ˈʊ	ˈʏ	0.377
ˈoː	ˈɑːu̯	0.37
ɐ	r	0.369
ŋ	ŋ_ɡ̊	0.368
ˈʏ	ˈʏ	0.36
d̥	ð	0.357
ɡ	ɡ̊	0.354
kʰ	cʰ	0.342
ˈaː	ˈaː	0.338
ɪ	ɑu̯	0.333
ˈoː	ˈœːy̯	0.33
ɡ	-	0.328
ŋ	ŋ	0.323
d̥	d̥_ʏ	0.322
d̥	d̥	0.322
ˈɪ	ˈɪ	0.32
ɡ	ɟ̊	0.318
ʃ	s_c	0.315
ç	-	0.314
ˈyː	ˈaːi̯	0.313
n	n	0.303
ˈoː	-	0.3
ˈʊ	ˈu	0.293
ˈeː	ˈɛː	0.293
ˈeː	j	0.293
ɐ	r̥	0.292
ˈiː	j_ˈoːu̯	0.29
k	ɡ̊ː	0.281
f	p	0.272
x	-	0.267
ʃ	s_k	0.26
ə	ɪ	0.259
x	ˈɔu̯	0.25
ˈiː	j	0.248
ˈɔ	ˈɔ	0.245
ˈaː	ˈɑːu̯	0.244
ˈaɪ̯	ˈɛːi̯	0.236
ˈɪ	ˈi	0.23
ˈaʊ̯	-	0.23
ʦ	ʰt	0.23
ˈaː	-	0.226
n	a	0.218
ˈuː	-	0.215
ˈaʊ̯	ˈœːy̯	0.212
ʦ	t	0.207
ŋ	-	0.207
ˈʊ	ˈɔ	0.201
ˈa	ˈɑu̯	0.199
b	v	0.199
ˈaː	ˈœ	0.192
ˈɪ	-	0.187
l	t͡l̥	0.186
k	ʰc	0.183
l	l̥	0.181
d	ð	0.18
ç	r̥	0.176
ç	k_ʏ	0.176
ˈa	ˈaː	0.175
ˈiː	ˈiː	0.174
ˈiː	j_ˈuː	0.173
t	t	0.17
ˈɛ	-	0.167
kʰ	n̥	0.167
ˈɛ	ˈa	0.164
n	-	0.164
ˈɔ	ˈʏ	0.159
ˈaɪ̯	ˈɛi̯	0.157
h	ç	0.155
d	d̥	0.147
n	nː	0.145
ˈuː	ˈaːi̯	0.143
ʁ	r̥	0.139
z	s_j	0.13
ˈʊ	ˈoːu̯	0.129
v	kʰ_v	0.129
ç	ʰt	0.127
ˈaɪ̯	ˈɛ	0.122
ə	ʏ	0.122
ˈɪ	ˈɪː	0.119
ç	x	0.117
ˈiː	-	0.115
ˈa	-	0.115
ŋ	ɲ	0.102
ˈɔ	ˈɪ	0.101
t	ʏ_r̥	0.099
ɐ	ʏ	0.096
ɐ	ɪ_r̥	0.096
ˈaɪ̯	-	0.094
v	-	0.092
ˈa	ˈɛ	0.091
ˈɪ	ˈɛː	0.09
ç	k	0.09
ˈɛ	ˈɛː	0.085
ˈɛ	ˈau̯	0.085
ˈaʊ̯	ˈʏ	0.085
ˈɛ	j_ˈɛ	0.084
n	t͡n̥	0.083
ə	ɡ̊_a	0.078
v	v_ˈɪː	0.071
ʁ	-	0.07
ɐ	r_ɪ	0.07
ˈɪ	j	0.053
ɐ	ˈɛː_r̥	0.053
