Asturian	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ˈi	ˈi	1.0
a	e	0.151
e	a	0.051
θ	ʃ_t	0.061
a	ə	0.502
d	d	0.612
e	i	0.162
e	-	0.172
j	-	0.372
l	r	0.182
l	-	0.382
u	ə	0.282
ŋ	-	0.2
ɲ	m_n	0.112
ˈe	e	0.082
ˈu	ˈu	0.942
β	b	0.162
θ	ʃ	0.072
b	b	0.373
i	i	0.443
t	t	0.943
ʎ	p_l	0.073
a	a	0.094
k	-	0.054
m	-	0.134
n	n	0.84
ɾ	r_e	0.344
ʧ	<#_z	0.094
ˈa	ˈɨ	0.274
ˈe	ˈi	0.204
ˈo	ˈu	0.724
o	u	0.505
s	ʃ	0.175
s	s	0.825
u	w	0.215
w	w	0.135
w	-	0.865
ŋ	j_n_e	0.125
ɡ	-	0.185
ɡ	ɡ	0.815
ɾ	r	0.495
ʝ	k	0.175
ʧ	p_t	0.815
ˈo	ˈau̯	0.085
ˈo	ˈo	0.085
a	ˈa	0.076
e	e	0.506
k	k	0.946
l	r_e	0.16
l	l	0.276
m	m	0.866
ɾ	-	0.16
ˈa	ˈa	0.726
ˈe	ˈe	0.36
ˈo	o̯ˈa	0.106
θ	ʧ	0.516
a	-	0.177
b	v	0.627
i	-	0.557
n	-	0.137
o	o̯ˈa	0.097
u	j	0.07
ŋ	n_e	0.427
ʝ	ʒ	0.127
ʝ	-	0.697
ʧ	t	0.067
θ	s	0.127
d	z	0.388
j	j	0.628
u	u	0.178
ŋ	n	0.248
ɲ	j	0.208
ɲ	n	0.68
ʃ	ʒ	0.18
ʃ	ʤ	0.68
ˈu	-	0.058
θ	ʧ_e	0.218
e	ə	0.09
o	o	0.059
o	-	0.339
u	e	0.239
ʃ	-	0.139
ʎ	l	0.879
ˈe	ˈa	0.209
β	p	0.129
β	-	0.709
